Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-12-09,41.68000030517578,130.8699951171875,226.08999633789062,105.91999816894531,139.63999938964844,697.3875122070312,176.493408203125,120.69511413574219,174.56297302246094,22.220104217529297,20.809999465942383,610.62548828125,106.56617736816406,440.7909240722656,138.60296630859375,72.45999908447266,518.2538452148438,44.15999984741211,15.0600004196167,216.76182556152344,195.34947204589844,42.939998626708984,135.77000427246094,230.0800018310547,109.0,143.1999969482422,713.8617789787837,178.31810466493087,121.0753016955086,175.44887679032834,22.998913048080386,21.059999465942383,623.3939341906389,112.39082449613605,443.0738395996816,139.74126542086455,80.91000366210938,522.1924580312864,48.0,16.06999969482422,219.50638772115613,199.2335169721628,40.09000015258789,130.0,225.6699981689453,103.66000366210938,136.25999450683594,696.528762683118,173.6133343138179,118.0532947733487,172.85088694703188,22.172028466320963,20.729999542236328,603.260976543077,105.86921390189913,435.33565050126293,136.9254792951551,71.05000305175781,517.102973878682,44.09000015258789,13.449999809265137,215.38458554074637,195.16311427636802,41.900001525878906,135.7100067138672,227.2100067138672,108.5,140.14999389648438,704.030500666746,176.50326605799654,119.74951676595654,173.15947313956298,22.93160883029111,20.920000076293945,620.9257943920775,111.2358553811353,437.41103647885797,138.762731329692,80.58000183105469,521.3987891581372,47.93000030517578,14.979999542236328,216.49429976792717,197.07570592085406,27865300.0,57055600,46819400,6800700,3491700.0,1267500,20886300,8318600,25389600,22240200,68818200,11426000,17640800,19144400,189308600,168134800.0,20674400,98777300,138448700.0,1574800,9699700
2024-12-10,41.72999954223633,127.73999786376953,225.0399932861328,104.77999877929688,137.2899932861328,696.1536254882812,169.4608917236328,113.85172271728516,184.31787109375,21.075925827026367,20.15999984741211,616.3479614257812,106.21769714355469,438.1324768066406,134.8685760498047,70.88999938964844,516.48779296875,40.540000915527344,14.225000381469727,211.60955810546875,188.25816345214844,45.08000183105469,131.55999755859375,229.05999755859375,107.73999786376953,140.72000122070312,709.0151670173279,176.05942379664182,120.13944648063837,185.502397306232,22.018188490840405,20.860000610351562,622.5878918502519,108.23889882076054,444.3487425824553,141.60850970621567,75.55999755859375,521.2300651501696,43.40999984741211,15.680000305175781,217.56438433665008,196.0752822050722,35.619998931884766,127.06999969482422,224.1999969482422,104.19000244140625,135.8300018310547,691.5143661306544,167.4093291249132,113.61776287462368,180.21683563214248,20.931702249324594,19.959999084472656,609.7995210855536,104.54497720443052,436.42277827381423,133.5904709096604,70.7300033569336,515.059165005419,39.77000045776367,13.720000267028809,210.24222086980518,186.71827238356272,37.11000061035156,131.55999755859375,226.08999633789062,105.91999816894531,138.64999389648438,707.3568901025993,175.37885554873,120.0517143286838,182.00855531536865,21.758584950635836,20.829999923706055,614.5963977457716,107.39258385789586,439.1800773312265,138.80268748950093,71.98999786376953,519.4839575779824,43.38999938964844,14.270000457763672,217.41575217871323,195.28082221318942,51069500.0,38907200,31199900,4595200,2826200.0,1214700,27762600,12659500,54813000,20630800,90004800,10938900,13901600,18469500,210020900,89672500.0,24350000,83380600,89191400.0,2566600,15307900
2024-12-11,38.18000030517578,130.14999389648438,230.25999450683594,107.2300033569336,143.16000366210938,705.1952514648438,180.6951446533203,115.70391845703125,194.5008087158203,21.066312789916992,20.1200008392334,629.6437377929688,110.87741088867188,443.7261047363281,139.10223388671875,72.51000213623047,525.7343139648438,38.290000915527344,13.550000190734863,216.9302520751953,190.86715698242188,39.95000076293945,131.2100067138672,231.1999969482422,108.19999694824219,144.30999755859375,708.719112778819,182.3423093134464,116.18158862054564,194.7098490277896,21.15284731199645,20.25,635.3363188855899,111.49472679122307,445.0701760009867,139.9609519122756,73.0,526.4188662970179,38.79999923706055,14.319999694824219,218.2084039232615,192.240295967179,36.709999084472656,126.22000122070312,226.25999450683594,104.73600006103516,136.76499938964844,697.3578817075525,174.01770512442374,112.69165491580195,183.99936950512352,20.38846025622957,19.8700008392334,618.5472835041938,108.00989439194704,438.84401807874156,135.00835767243856,68.06999969482422,520.4464575332266,36.06999969482422,12.699999809265137,213.42273888694746,189.55284970719148,39.0099983215332,128.52000427246094,226.41000366210938,105.43000030517578,137.0,702.6881052614777,177.54875839679,114.83631027868003,184.4572441868518,20.989393418502196,20.139999389648438,620.3784192599069,109.41378006556285,438.84401807874156,137.15514511831444,72.9800033569336,520.853192430636,38.189998626708984,14.25,214.74053202321264,190.93580644861348,20197100.0,45588100,35385800,4790500,4473100.0,1217600,41295200,8156100,67894100,16182300,75209300,10837200,14798800,19200200,184905200,89477700.0,32168600,79559900,75342000.0,3233900,9027600
2024-12-12,38.25,130.60000610351562,228.97000122070312,106.87999725341797,148.0,703.8823852539062,178.18988037109375,116.18160247802734,191.07662963867188,20.98939323425293,20.780000686645508,627.7628173828125,108.53759765625,444.2893981933594,137.13519287109375,73.19999694824219,522.3412475585938,37.93000030517578,13.670000076293945,215.24588012695312,188.3837127685547,39.93000030517578,132.32000732421875,231.08999633789062,108.1500015258789,150.0,710.5747753211677,179.5115552427107,117.37091021828151,194.28179760891206,21.31630101837177,20.899999618530273,633.6046423977135,110.45923413450474,450.81202644259827,138.2335586289744,75.37999725341797,524.7818381497026,39.79999923706055,14.300000190734863,216.17723882385232,192.280076848152,37.0,129.07000732421875,227.6300048828125,105.4800033569336,140.6999969482422,701.4443416000773,173.5837340288521,114.38789037081372,190.8277801088796,20.9220890140936,19.920000076293945,624.2000415346207,107.45231731750582,443.8446618873549,135.59749604609573,71.9000015258789,521.8650583907863,37.5,13.020000457763672,213.4822206066687,188.21643104070552,37.0,130.0,229.8300018310547,106.19999694824219,142.0,704.1193336005136,178.45617788616346,114.55361906716465,194.10263323797517,20.983623777124286,20.020000457763672,628.4694319605399,110.05100725950658,443.8446618873549,136.8755860719742,72.30000305175781,523.5119196314856,37.810001373291016,13.069999694824219,215.39449717467025,191.50277682159165,11015200.0,34267100,28204100,4411800,7250000.0,868700,46967200,5403800,34817500,12668200,77695000,7474700,10190400,20834800,159211400,73859700.0,23577500,39402400,50333400.0,2680200,7944900
2024-12-13,39.459999084472656,126.91000366210938,227.4600067138672,112.37000274658203,151.91000366210938,709.2916259765625,221.7263641357422,115.46996307373047,188.9464874267578,20.98939323425293,20.34000015258789,617.3729248046875,120.24663543701172,442.0262451171875,134.0498046875,76.06999969482422,526.3394775390625,36.45000076293945,16.90999984741211,221.25022888183594,197.7605743408203,40.20000076293945,131.3000030517578,230.1999969482422,112.7699966430664,156.39999389648438,715.6088631989376,225.57303430958544,118.21901557705446,191.84308455058388,21.220151346471678,20.799999237060547,628.0514729907906,121.33191583216158,446.13747735633456,139.3918327936691,76.0999984741211,528.958578680959,37.54999923706055,17.290000915527344,222.59774541657586,199.28565751799943,37.11000061035156,124.7699966430664,225.86000061035156,109.87999725341797,150.9499969482422,706.9620856342145,208.22354195987432,113.58851883808127,188.76730785856873,20.84516964335402,20.25,613.9295681709151,114.60120841290794,440.3560560775405,132.34234795745746,72.44999694824219,523.1349494940644,35.54999923706055,13.630000114440918,217.99042084941757,194.1003446883572,38.0,131.3000030517578,228.39999389648438,111.37000274658203,151.50999450683594,709.2916259765625,210.97538830729152,117.35140730937968,190.1309984875668,20.891321632578258,20.600000381469727,624.2099509122261,117.47868388429765,443.1825414368637,138.73281333743972,73.48999786376953,526.2700231888497,37.0,13.78499984741211,220.2594083450778,195.3204112301005,12272900.0,67544700,28768100,9338600,8140400.0,1455700,121336600,5941900,25143500,10279500,55104100,8453300,36722500,20177800,231514900,76172800.0,28780400,64847400,159555400.0,3720600,19477000
2024-12-16,42.939998626708984,126.69000244140625,232.92999267578125,116.52999877929688,145.0,713.04248046875,246.58181762695312,116.26932525634766,195.7550048828125,21.008623123168945,20.829999923706055,621.7454223632812,124.23925018310547,446.2956237792969,131.80313110351562,75.75,533.9190673828125,33.439998626708984,19.690000534057617,225.35223388671875,198.97080993652344,43.06999969482422,127.76000213623047,233.0,116.94000244140625,153.0,721.5510530461222,248.43611771155895,119.01837758273908,198.08423292115103,21.19130731280413,21.100000381469727,628.6278428855253,125.60331586389779,446.8787030896928,134.19954557462145,77.81999969482422,534.8913677012594,35.380001068115234,19.969999313354492,226.4817687369171,202.19810698809073,38.90999984741211,123.12000274658203,228.00999450683594,113.19000244140625,142.0399932861328,704.1094733250138,227.65419489788266,115.46995564193453,191.73358782946704,20.431726936991065,20.0,616.1080674222911,118.61373359410337,440.0596036741231,130.2254857362255,71.16000366210938,528.7899213110657,31.200000762939453,16.559999465942383,220.34858696167285,197.64249519903814,39.5,126.01000213623047,230.22999572753906,113.37999725341797,153.0,710.7425813103475,228.62079140893556,115.86964416786574,191.98243736831273,20.9922775508935,20.170000076293945,627.4624746323816,121.96913204294376,442.02626356510217,133.9798724705664,75.05999755859375,528.8693063591745,31.510000228881836,17.649999618530273,221.9537114543963,199.9350594789313,12270800.0,42090300,37552100,10455700,6443800.0,1542800,111623200,6730500,44934900,22024400,73832900,10885600,23750700,23598800,237951100,126099600.0,31979900,82607200,176989700.0,4774000,15139300
2024-12-17,42.86000061035156,125.0199966430664,231.14999389648438,112.94999694824219,142.8000030517578,725.6869506835938,236.9453887939453,115.30423736572266,194.5207061767578,20.710559844970703,20.440000534057617,616.964599609375,111.76355743408203,449.1319580078125,130.19554138183594,74.38999938964844,531.5678100585938,33.79999923706055,19.389999389648438,222.16468811035156,197.4358673095703,43.75,127.08000183105469,232.72999572753906,115.43000030517578,144.0,735.4885884660287,239.15476723093408,117.1759310324339,200.4930951236226,21.06631122359998,20.770000457763672,629.842921517428,122.3972752737571,449.95224407864544,131.39374870651014,75.31999969482422,533.234532805748,35.369998931884766,19.850000381469727,224.4570894965758,199.14789997559424,41.861000061035156,123.1500015258789,227.85000610351562,112.0199966430664,137.82000732421875,723.209385255672,230.60331186099987,114.92404982209223,194.08272855714978,20.537490813679774,20.290000915527344,614.0761642573996,111.41507570077002,444.2993034538041,126.67080709010266,71.69999694824219,529.911018011913,33.34000015258789,17.658000946044922,220.86466932544045,194.2971207370384,42.349998474121094,124.44999694824219,232.38999938964844,114.98999786376953,143.61000061035156,730.4347743067389,237.35964442897583,115.22624827024731,196.34228662818003,20.537490813679774,20.639999389648438,623.6676857660912,121.83970450045788,445.72242348242105,128.89747709842524,73.27999877929688,532.1233843076452,33.63999938964844,19.489999771118164,223.12730044502985,197.77040070251567,9278700.0,43314900,35948100,7868400,6373800.0,1753300,70382100,5166300,43504000,13269400,51767200,12897800,32166200,22733500,259410300,75469400.0,28579100,41821700,97825300.0,2397300,11169400
2024-12-18,39.689998626708984,121.41000366210938,220.52000427246094,108.06999969482422,136.55999755859375,710.1898193359375,220.5625,109.83538055419922,187.53298950195312,19.797142028808594,19.299999237060547,594.803466796875,104.8237533569336,432.2621154785156,128.71774291992188,71.51000213623047,512.3905639648438,32.22999954223633,20.844999313354492,213.94775390625,192.41781616210938,44.34000015258789,127.75,231.39999389648438,114.4000015258789,146.63999938964844,747.40251891714,236.5706024789221,116.97121942172164,196.09341894237798,20.96054773801267,20.579999923706055,624.8528821501137,113.01809085709313,447.34318887069384,136.49611794642954,77.5999984741211,532.6393867756537,34.720001220703125,24.079999923706055,225.42962747062379,201.94228952299616,38.63999938964844,120.43000030517578,220.11000061035156,107.68000030517578,134.34500122070312,706.231643197786,216.22266601831708,109.11399998885521,186.87603832190538,19.758681426569225,19.209999084472656,593.9369484196685,103.92765211202983,431.89642797238076,128.08867764771298,70.2699966430664,510.9421347229387,32.0099983215332,18.950000762939453,212.32024710267373,190.8435333432041,42.93000030517578,125.43000030517578,230.77000427246094,113.27999877929688,143.5,738.8347243488761,236.13661607072183,116.52279326286187,194.32161160052223,20.835554448539632,20.479999542236328,618.5183130507961,112.01246570468271,446.0287948744165,133.66035727519176,74.30000305175781,530.9230707876706,33.79999923706055,18.979999542236328,223.6334174478266,199.73827556018858,11653900.0,49724400,43281400,6427300,4255500.0,2257000,53960100,7336900,34166100,15360500,86041200,17075500,24146000,24444500,277444500,109643400.0,54703200,48011000,157853900.0,4426000,14721100
2024-12-19,35.45000076293945,118.87999725341797,223.2899932861328,109.06999969482422,132.10000610351562,701.0791625976562,215.33497619628906,109.14324188232422,187.64248657226562,20.085588455200195,19.059999465942383,593.1900024414062,108.63716125488281,431.9063415527344,130.48509216308594,74.20999908447266,510.10870361328125,31.239999771118164,18.854999542236328,210.35536193847656,191.51260375976562,39.63999938964844,123.37999725341797,226.08999633789062,112.12000274658203,140.2100067138672,711.5125416160804,224.93193629197148,112.60393181559813,192.1416901461699,20.38365260964702,19.690000534057617,609.0762755305054,109.9016542375075,437.98423408144293,133.8301019554315,76.58999633789062,517.6387790519901,33.470001220703125,23.799999237060547,214.91039489310657,195.3794659397196,33.599998474121094,118.44999694824219,222.9199981689453,108.12999725341797,131.9499969482422,699.618312411209,214.60508860051337,108.48034943506849,187.513095150107,19.960595170424263,19.030000686645508,592.6222729689903,106.20773281379992,431.2046739034814,129.35678784338916,73.37000274658203,509.77142308420235,30.81999969482422,17.850000381469727,209.8393186950311,190.8336879944107,38.86000061035156,122.16000366210938,224.91000366210938,110.30999755859375,137.00999450683594,708.4723369411098,224.7938510765717,111.3561360178108,190.748138909751,20.277887791365735,19.530000686645508,607.9507863504745,107.25318556986115,436.4425256398133,131.56348324328064,73.98999786376953,517.0732740500031,32.91999816894531,22.43000030517578,214.44397381312746,195.2121842179685,16159500.0,46160700,39918700,6365100,6153500.0,1620800,40845200,9248400,32265200,18372300,69117800,14958100,21497800,22963700,209719200,99524300.0,46441800,39138300,139389800.0,3255700,10553400
2024-12-20,36.34000015258789,119.20999908447266,224.9199981689453,112.80999755859375,132.14999389648438,696.558349609375,217.7711944580078,112.85739135742188,190.52915954589844,20.907974243164062,19.520000457763672,582.9112548828125,111.41506958007812,431.4814147949219,134.49911499023438,80.55000305175781,514.5631713867188,31.59000015258789,21.7549991607666,213.18362426757812,194.0413055419922,36.88999938964844,121.86000061035156,226.2100067138672,114.4000015258789,135.7899932861328,711.0881097276069,227.14130365797496,113.53003433768774,192.00234452424112,20.93699847672031,19.760000228881836,600.699869104885,113.87436675715523,438.53769150433186,135.07825184796977,80.66000366210938,520.6745485653607,33.470001220703125,21.8700008392334,216.12106810278962,194.89732188298422,34.130001068115234,117.9000015258789,218.72999572753906,107.0,128.30299377441406,687.2798904698826,215.91690939780733,107.39828072668229,184.36764269628742,19.93078506340366,18.899999618530273,577.6822346553289,106.90470208847174,423.60485191230276,128.02878306565836,71.5,505.2672184506846,30.510000228881836,17.1200008392334,208.69805095198907,188.8953285365834,35.0099983215332,118.0,219.83999633789062,107.81999969482422,129.66000366210938,691.0998619014135,217.34708094987556,107.39828072668229,184.92506321844033,19.940460423051128,18.969999313354492,588.2199724400746,107.51205918873497,428.0323101896431,129.61640819653473,72.63999938964844,506.40812875240454,30.950000762939453,18.200000762939453,209.20416059549052,189.5053768034476,13085100.0,53591200,88279200,10434400,5601400.0,2701800,131910400,12228200,63462900,43682400,108453700,48989400,28801600,64263700,306528600,281230800.0,60530000,85656300,115415100.0,4681100,16170100
2024-12-23,35.459999084472656,124.5999984741211,225.05999755859375,113.08999633789062,126.87000274658203,711.7197875976562,229.7871856689453,115.83065032958984,193.73434448242188,21.11115264892578,20.200000762939453,597.452880859375,113.26701354980469,430.1471862792969,139.46168518066406,80.69000244140625,519.576416015625,32.400001525878906,20.43000030517578,219.63414001464844,204.02822875976562,36.900001525878906,126.33999633789062,226.8800048828125,113.69000244140625,130.25,712.7167419382863,230.8255920971575,116.14259926791638,194.20218282242337,21.149854090062593,20.229999542236328,598.6879766892466,113.92414943391628,432.51904296318025,139.58150132927014,82.0199966430664,519.9540272324169,32.59000015258789,22.850000381469727,219.91200595112443,204.7071445368955,35.119998931884766,120.47000122070312,223.89999389648438,111.51000213623047,123.26000213623047,697.9402736510214,222.64682105758146,113.33505882297757,189.2749498878787,20.695121383636447,19.520000457763672,583.907252912156,110.83758506525389,427.7555447705133,134.9184683016336,77.41000366210938,512.8788812504641,31.579999923706055,19.65999984741211,214.82107800326432,197.6818676053374,36.47999954223633,120.70999908447266,225.00999450683594,112.80999755859375,129.88999938964844,697.9599741628286,224.1896118439952,113.58851222212145,191.73358450411797,20.898300258832155,19.579999923706055,587.2438414694396,112.16182322093654,431.61970806424813,136.0767418582626,80.6500015258789,516.2773215508976,31.81999969482422,22.700000762939453,214.82107800326432,197.77041792054112,4202000.0,47777900,28070000,3854300,8531400.0,1232600,40643800,5324200,25675000,14384000,57988400,10205800,8629800,19152500,176053500,93819500.0,29672800,26032300,83195600.0,3044300,17847000
2024-12-24,35.709999084472656,126.29000091552734,229.0500030517578,114.6500015258789,131.7899932861328,710.4070434570312,237.0363311767578,115.9476318359375,195.20751953125,21.178878784179688,20.399999618530273,605.3213500976562,115.4475326538086,434.1793518066406,140.01089477539062,82.37999725341797,526.6217651367188,34.33000183105469,20.239999771118164,221.89675903320312,203.01478576660156,36.060001373291016,127.51000213623047,229.13999938964844,114.7699966430664,133.11000061035156,710.8907000730266,237.58026771509478,116.41555151608833,195.20751953125,21.20790486566089,20.399999618530273,605.5603812991077,115.49731901950533,434.44620567192754,141.6883821217358,84.7969970703125,526.7111642557666,35.5,21.299999237060547,221.97613631704675,203.87080220030677,35.13999938964844,124.66000366210938,226.1300048828125,112.8499984741211,127.19999694824219,705.7579032727092,232.21016765870442,115.20675033200793,192.88824016493578,21.042460445606586,19.959999084472656,596.8852265249648,112.90858752626575,429.0996280307953,138.44322876231024,81.0,520.8880913793857,32.189998626708984,18.850000381469727,219.6638981468149,201.2633871932634,35.63999938964844,127.51000213623047,226.94000244140625,113.0,127.45999908447266,707.1299505787226,237.47148040742738,116.00611993659405,193.94335970742864,21.14985454808481,20.219999313354492,600.311421467438,114.93974818609975,429.55422661934296,139.79122163679293,81.08999633789062,521.5240745288673,32.29999923706055,20.485000610351562,221.08299801951426,202.6113698557404,2677600.0,24829600,15007500,2044600,3464200.0,586800,22827200,2077400,10403300,5955400,29884000,4726100,5660900,7164500,105157000,64983300.0,17558200,41339700,54489000.0,1252300,7634500
2024-12-26,37.31999969482422,125.05999755859375,227.0500030517578,114.86000061035156,129.69000244140625,706.6067504882812,242.65367126464844,116.2790756225586,194.6998748779297,21.314332962036133,20.440000534057617,600.9389038085938,115.20855712890625,432.9736633300781,139.7213134765625,82.13999938964844,526.2640991210938,33.7400016784668,24.229999542236328,221.82728576660156,199.79730224609375,37.849998474121094,127.30000305175781,228.5,115.06999969482422,133.3000030517578,711.1867881213951,244.55249178697088,116.86397894800912,195.84457662010342,21.333681838523578,20.670000076293945,603.8771273499036,116.00509327980929,435.7705018127553,140.63995487774488,83.48999786376953,527.8937835457399,35.40999984741211,24.979999542236328,223.23646726944628,204.81536327816386,35.5,125.05000305175781,226.6699981689453,113.66000366210938,129.6300048828125,701.9181491786676,234.97926976728473,115.25549666238248,193.48548797808414,21.067615871610542,20.079999923706055,596.5465535400348,113.6154924234319,431.5110338839644,137.52459740894255,81.30000305175781,522.994844207,33.0,19.6299991607666,220.00130538059636,199.63003554684025,35.709999084472656,125.5199966430664,228.5,114.0,130.89999389648438,704.9781146021435,237.35279164756676,115.44071146234808,194.2519335810559,21.082129835709136,20.229999542236328,603.0603968908488,114.66094517195067,433.9322924323696,139.49166074428362,83.16000366210938,524.9921932011364,35.09000015258789,20.190000534057617,220.28908967757968,202.19809960218637,5820000.0,24998200,16146700,3082200,2520000.0,734000,28459000,2743100,12046600,4815400,39846200,6081400,6480200,8194200,116205600,60377100.0,19090500,28146700,129188400.0,1303500,8044900
2024-12-27,35.72999954223633,125.19000244140625,223.75,113.02999877929688,129.1999969482422,704.3660278320312,239.08348083496094,114.3781509399414,191.8729248046875,20.946674346923828,20.299999237060547,597.4130249023438,113.12761688232422,425.4825439453125,136.8056640625,79.08000183105469,519.2684326171875,31.979999542236328,23.950000762939453,219.95169067382812,198.3903045654297,37.369998931884766,126.18000030517578,226.02999877929688,114.0999984741211,130.25999450683594,708.2254599276275,243.06902844991416,115.89890124624158,194.42115659969988,21.203066770365677,20.610000610351562,599.4448507288726,114.4916749618995,430.117561657289,138.81267619141968,82.0,523.1339443647176,33.560001373291016,24.809999465942383,221.02346575650935,201.21418589068705,35.0099983215332,122.26000213623047,220.89999389648438,111.6500015258789,126.69999694824219,699.4306587733022,233.74304924340342,113.57878123567463,189.77263428806026,20.820898359213384,20.09000015258789,587.4430173370732,110.90727751151682,421.351556737901,134.50910636621433,77.93000030517578,514.598025422934,31.639999389648438,22.739999771118164,217.1829497338198,195.85175704449006,37.099998474121094,124.37000274658203,225.60000610351562,113.66999816894531,128.9949951171875,708.2155795501174,242.93057326318439,115.3919869566249,194.05284898883724,21.115990376802213,20.209999084472656,597.0145990738104,114.13323445722808,429.5048352492743,138.34337590905767,81.41999816894531,522.6967134646023,33.25,24.030000686645508,220.4975041616599,201.21418589068705,4856400.0,32924000,27367100,3178100,2801600.0,942300,29282200,4881900,18891400,6571000,48260800,8084200,6199900,18117700,170582600,66975900.0,33839600,32070600,75697900.0,1933000,10664400
2024-12-30,35.290000915527344,122.44000244140625,221.3000030517578,111.44999694824219,125.91000366210938,687.1515502929688,232.98153686523438,111.93128204345703,190.35995483398438,20.704797744750977,19.81999969482422,588.8772583007812,111.1761245727539,419.849365234375,137.2849578857422,77.18000030517578,512.3621215820312,30.68000030517578,22.68000030517578,215.62489318847656,197.1702117919922,35.67499923706055,124.0999984741211,223.0,112.11000061035156,127.70999908447266,693.72543625243,236.1363533421256,113.00360602692217,191.66392402935992,20.907976629767962,20.110000610351562,594.5544919388965,112.61983795320214,422.5374777077036,140.06081067569033,79.23999786376953,516.088500066774,31.489999771118164,23.4950008392334,217.6394286837719,198.72482677582198,33.90999984741211,122.3499984741211,218.42999267578125,109.56999969482422,124.81999969482422,685.4932130501915,229.06520932035613,109.78663407652674,188.2497003483825,20.438731782926254,19.729999542236328,583.239903719799,109.30426669890471,416.9537232035626,133.82013169900247,76.11000061035156,508.60593328242436,30.1200008392334,20.959999084472656,214.02715657401228,195.2908973165761,35.18000030517578,123.55999755859375,220.05999755859375,110.69000244140625,126.65499877929688,690.9517608793201,232.11123850182065,112.40895221621484,188.92657901389887,20.622559946439456,20.010000228881836,586.3972186440706,110.24019563582931,421.0649558192297,134.628921256616,77.04000091552734,512.2627757493814,31.280000686645508,23.0,216.18062502958466,196.6290459726817,4301100.0,30501600,28321200,3527800,2719300.0,1202600,27316800,5517900,14264700,7219100,59608100,7025900,6271800,13158700,167734700,60850900.0,34584000,32119900,60253300.0,2566900,11235200
2024-12-31,34.43000030517578,120.79000091552734,219.38999938964844,110.52999877929688,123.36000061035156,684.1212158203125,229.28280639648438,112.34071350097656,188.42886352539062,20.656421661376953,20.049999237060547,583.170166015625,109.97135162353516,416.5583801269531,134.08973693847656,75.62999725341797,508.0097961425781,30.479999542236328,19.84000015258789,213.84852600097656,194.31683349609375,35.93000030517578,123.55000305175781,223.22999572753906,111.83999633789062,126.54000091552734,693.8932115731145,234.8408281845078,113.16932714925507,191.07662611886298,20.89346152803621,20.399999618530273,591.5963188432811,111.76355419481324,421.727075036825,137.8641141320975,77.9800033569336,514.3992562583705,31.389999389648438,22.68000030517578,217.15316178453352,198.53789728612784,34.2599983215332,120.13999938964844,218.94000244140625,109.87999725341797,123.11000061035156,678.544224021021,228.75865349179406,111.28789051034404,187.6424905201336,20.496780985744728,19.8799991607666,581.5167657457517,109.32417453599815,415.72823181420273,133.63043143330796,73.6500015258789,507.0459049159329,29.950000762939453,19.312000274658203,213.0049947573226,194.18891746761386,35.70000076293945,123.0999984741211,222.97000122070312,111.44999694824219,125.5199966430664,692.3237977633323,233.27825373808736,112.42845308870795,190.2006709297877,20.772522293303776,19.989999771118164,589.9031610994577,111.03671437525828,421.1044562623139,137.82416524884428,77.58000183105469,513.644094410772,30.8700008392334,22.559999465942383,216.2699267581477,197.5637987129115,3318700.0,30203400,24819700,3422200,2690200.0,965000,17927700,3874700,17466900,7318600,49846700,6019500,4659600,13246500,155659200,56267900.0,29117000,26546700,67669400.0,1354500,6427900
2025-01-02,34.66999816894531,120.62999725341797,220.22000122070312,111.79000091552734,128.1999969482422,691.3663330078125,229.42124938964844,113.59825897216797,188.55825805664062,20.772523880004883,20.219999313354492,596.8453369140625,113.06787872314453,413.67266845703125,138.10372924804688,75.19000244140625,507.0160827636719,30.049999237060547,20.15999984741211,215.16839599609375,198.34109497070312,35.43000030517578,123.13999938964844,225.14999389648438,114.1500015258789,129.39999389648438,702.7572051760484,236.85830778855365,114.50486170638445,191.11643850843902,20.86927564425843,20.43000030517578,602.4926617179121,114.4916820390635,421.0748782392805,138.6728864930968,76.52999877929688,513.3857099460889,31.389999389648438,20.5,218.5424906755073,200.4959093286327,34.060001373291016,119.44000244140625,218.19000244140625,109.80000305175781,124.99500274658203,687.3391145885971,227.70045129995046,110.6737349827534,186.63714698089748,20.462919710702664,20.0,585.470989976871,109.77222523093768,409.98641726658155,134.42922472124587,72.41999816894531,502.52453474139946,29.899999618530273,19.010000228881836,213.32256381104708,193.52966613580406,35.0,122.29000091552734,222.02999877929688,111.31999969482422,124.99500274658203,696.2227803161474,233.55515171083866,112.36021375579341,189.7726449747486,20.74349964249931,20.229999542236328,587.3633608157467,110.17049332700569,420.54120060792326,135.79717669922962,76.19999694824219,511.06042287109295,30.969999313354492,20.475000381469727,216.02183046904412,193.8346827775901,3618500.0,34256200,33956600,4687300,3747800.0,1115100,31525800,4580900,20370800,11584500,46438500,12682300,9071500,16896500,198247200,72217200.0,36389800,24396500,62059500.0,2409100,10951400
2025-01-03,36.779998779296875,125.37000274658203,224.19000244140625,115.19999694824219,141.0800018310547,705.1261596679688,229.9849853515625,116.89323425292969,190.9073944091797,21.11115264892578,20.559999465942383,602.2137451171875,117.6678695678711,418.3867492675781,144.25454711914062,79.88999938964844,515.3135375976562,33.33000183105469,20.6200008392334,220.77532958984375,205.25814819335938,37.17499923706055,125.55999755859375,225.36000061035156,115.4800033569336,141.4499969482422,708.294688858353,233.88152971570196,117.78033604738144,192.32087307336826,21.14017872977839,20.670000076293945,607.0642784591316,117.81722106504931,419.05876986765884,144.6838985290199,79.9800033569336,516.37680506136,33.45000076293945,22.2549991607666,221.34097972432633,205.44509776030804,34.599998474121094,121.41999816894531,221.6199951171875,112.19999694824219,129.51499938964844,693.4984594163814,226.4741386986179,114.41713623813816,189.10572628313417,20.743498185057465,20.059999465942383,594.026562777383,114.24277431027004,414.62141923267626,139.52161059265686,75.19000244140625,509.3016580240605,30.1299991607666,19.43000030517578,216.29969009583706,200.4270362794602,34.900001525878906,121.6500015258789,222.50999450683594,112.4800033569336,129.63999938964844,694.0709189521947,231.01350755125367,114.43662979339499,190.489329030918,20.869274177979545,20.389999389648438,602.3432304664586,114.61117365713196,416.1433429164244,139.8011917981673,75.38999938964844,510.1164395600479,30.40999984741211,19.739999771118164,216.58747434977477,200.8206182660936,4861000.0,36785300,27515600,5051100,7206800.0,1062900,24973200,5601000,18596200,8661800,48983900,11436800,11781200,16662900,229322500,62415000.0,29059500,34497000,77506700.0,2623200,10261900
