Date,Ticker,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2020-12-01,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,INTC,0.0,0.0,0.16871941960519654,0.0,0.0,0.0,0.16871941960519654,0.0,0.0
2021-01-26,AMD,0.0,0.8161599673536013,0.0,0.0,0.0,0.0,0.40807998367680065,0.0,0.0
2021-01-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549
2021-01-27,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.5852059925093633,0.0,0.0
2021-02-02,GOOGL,0.0,0.0,0.0,0.0,0.2697599136768276,0.0,0.0,0.2697599136768276,0.0
2021-02-02,SMCI,0.0,0.0,0.0,0.0,0.350754121360926,0.0,0.0,0.350754121360926,0.008
2021-02-04,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588
2021-02-24,NVDA,0.5635390250774865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125
2021-02-25,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,INTC,0.0,0.0,0.0,0.171556013038257,0.0,0.0,0.0,0.0,0.0
2021-04-27,AMD,0.0,0.23180343069077422,0.0,0.23180343069077422,0.0,0.0,0.6954102920723226,0.0,0.0
2021-04-27,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358
2021-04-28,META,0.0,0.0,0.0,0.0,0.3897116134060795,0.0,0.0,0.3897116134060795,0.0
2021-04-29,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049382716049382715
2021-05-04,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,SMCI,0.0,0.0,0.0,0.0,0.4027386226339106,0.0,0.0,0.4027386226339106,0.009523809523809525
2021-05-11,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,NVDA,0.8255365987892129,0.0,0.0,0.275178866263071,0.0,0.0,0.0,0.0,0.008333333333333333
2021-05-27,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,AMD,0.0,0.4526935264825713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576
2021-07-28,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005813953488372093
2021-08-02,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,SMCI,0.0,0.0,0.0,0.0,0.35423308537017356,0.0,0.0,0.35423308537017356,0.007575757575757576
2021-08-12,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,NVDA,0.8340283569641368,0.0,0.0,0.5560189046427578,0.0,0.0,0.0,0.0,0.007692307692307693
2021-08-18,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609
2021-09-01,AI,0.0,0.0,0.0,0.2957704821058858,0.0,0.0,0.0,0.0,0.0
2021-09-02,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,INTC,0.0,0.0,0.15728216420257943,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,AMD,0.0,0.8916629514043691,0.0,0.0,0.0,0.0,0.6687472135532768,0.0,0.0
2021-10-26,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
2021-10-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027472527472527475
2021-11-01,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,SMCI,0.0,0.0,0.0,0.0,0.4108463434675431,0.0,0.0,0.4108463434675431,0.010101010101010102
2021-11-09,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,NVDA,1.856763925729443,0.0,0.0,0.2652519893899204,0.0,0.0,0.0,0.0,0.007575757575757576
2021-11-23,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-30,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029850746268656717
2021-12-01,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357
2021-12-02,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
2021-12-09,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
2022-01-26,INTC,0.0,0.0,0.14652014652014653,0.14652014652014653,0.0,0.0,0.14652014652014653,0.0,0.0
2022-02-01,AMD,0.0,0.7593014426727411,0.0,0.18982536066818528,0.0,0.0,0.37965072133637057,0.0,0.0
2022-02-01,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,SMCI,0.0,0.0,0.0,0.0,0.37230081906180196,0.0,0.0,0.37230081906180196,0.0
2022-02-02,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2022-02-03,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.10605578534309046,0.0,0.007594936708860759
2022-02-14,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,NVDA,0.8207934336525308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143
2022-02-17,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
2022-03-02,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
2022-03-03,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756
2022-04-18,SMCI,0.0,0.0,0.0,0.0,1.0460251046025104,0.0,0.0,1.0460251046025104,0.0
2022-04-26,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358
2022-04-27,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002881844380403458
2022-04-28,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,AMD,0.0,0.19912385503783353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,SMCI,0.0,0.0,0.0,0.0,0.3562522265764161,0.0,0.0,0.3562522265764161,0.0
2022-05-09,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017094017094017094
2022-05-25,NVDA,2.864508736751647,0.0,0.0,0.2864508736751647,0.0,0.0,0.0,0.0,0.008547008547008548
2022-05-26,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024509803921568627
2022-06-01,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952
2022-06-01,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031847133757961785
2022-07-20,SMCI,0.0,0.0,0.0,0.0,1.0070493454179255,0.0,0.0,1.0070493454179255,0.0
2022-07-26,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
2022-07-27,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375
2022-07-28,INTC,0.29877502240812664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,AMD,0.0,0.8701326952360235,0.0,0.0,0.0,0.0,0.6525995214270176,0.0,0.0
2022-08-08,NVDA,0.0,0.0,0.0,1.2468827930174564,0.0,0.0,0.0,0.0,0.0
2022-08-08,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,SMCI,0.0,0.0,0.0,0.0,0.35001750087504374,0.0,0.0,0.35001750087504374,0.0
2022-08-11,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827
2022-08-24,NVDA,0.8600917431192661,0.0,0.0,0.286697247706422,0.0,0.0,0.0,0.0,0.0
2022-08-25,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012
2022-08-30,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738
2022-08-31,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374
2022-09-01,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,SMCI,0.0,0.0,0.0,0.0,1.0362694300518134,0.0,0.0,1.0362694300518134,0.0
2022-10-25,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
2022-10-26,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.2833262501770789,0.0,0.0
2022-10-27,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003115264797507788
2022-10-31,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,SMCI,0.0,0.0,0.0,0.0,0.40404040404040403,0.0,0.0,0.40404040404040403,0.0
2022-11-07,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827
2022-11-16,NVDA,1.8701576275714666,0.0,0.0,0.5343307507347048,0.0,0.0,0.0,0.0,0.015503875968992248
2022-11-21,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003125
2022-12-01,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001694915254237288
2022-12-07,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012738853503184714
2022-12-08,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,SMCI,0.0,0.0,0.0,0.0,1.0615711252653928,0.0,0.0,1.0615711252653928,0.0
2023-01-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516
2023-01-24,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776
2023-01-26,INTC,0.0,0.0,0.12679092177000129,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192
2023-01-31,AMD,0.0,0.3734129947722181,0.0,0.3734129947722181,0.0,0.0,0.18670649738610906,0.0,0.0
2023-01-31,SMCI,0.0,0.0,0.0,0.0,0.37133308577794283,0.0,0.0,0.37133308577794283,0.0
2023-02-01,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.13883104262113008,0.0,0.0033112582781456954
2023-02-02,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,NVDA,0.8187772925764192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00546448087431694
2023-03-02,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007782101167315175
2023-03-02,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016638935108153079
2023-03-07,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01282051282051282
2023-04-20,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,SMCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549
2023-04-26,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.7072135785007072,0.0,0.006756756756756757
2023-04-27,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,AMD,0.0,0.8047210300429185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,SMCI,0.0,0.0,0.0,0.0,0.3696857670979667,0.0,0.0,0.3696857670979667,0.0
2023-05-08,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021505376344086023
2023-05-15,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644
2023-05-24,NVDA,0.9963467286615741,0.0,0.0,0.33211557622052473,0.0,0.0,0.0,0.0,0.0
2023-05-25,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007481296758104738
2023-05-30,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428
2023-05-31,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053475935828877
2023-06-01,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931
2023-07-20,SMCI,0.0,0.0,0.0,0.0,1.0834236186348862,0.0,0.0,1.0834236186348862,0.0
2023-07-25,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616
2023-07-25,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693
2023-07-25,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125
2023-07-26,META,0.0,0.0,0.0,0.0,0.27831895352073477,0.0,0.0,0.27831895352073477,0.0078125
2023-07-27,INTC,0.0,0.0,0.1770224818551956,0.0,0.0,0.0,0.3540449637103912,0.0,0.0
2023-07-31,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943
2023-08-01,AMD,0.0,0.8254230293025175,0.0,0.0,0.0,0.0,0.8254230293025175,0.0,0.0
2023-08-03,AMZN,0.13460761879122357,0.0,0.0,0.0,0.0,0.0,0.4038228563736707,0.0,0.003003003003003003
2023-08-07,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020618556701030927
2023-08-08,SMCI,0.0,0.0,0.0,0.0,0.37921880925293894,0.0,0.0,0.37921880925293894,0.0
2023-08-08,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232
2023-08-23,NVDA,4.024684733029247,0.0,0.0,1.0732492621411323,0.0,0.0,0.0,0.0,0.0
2023-08-24,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003367003367003367
2023-08-29,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009146341463414634
2023-08-31,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012
2023-10-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
2023-10-25,META,0.0,0.0,0.0,0.0,0.28595939376608526,0.0,0.0,0.28595939376608526,0.007936507936507936
2023-10-26,AMZN,0.0,0.0,0.0,0.12836970474967907,0.0,0.0,0.25673940949935814,0.0,0.0
2023-10-26,INTC,0.0,0.0,0.7125044531528322,0.17812611328820804,0.0,0.0,0.3562522265764161,0.0,0.004366812227074236
2023-10-30,ANET,0.0,0.0,0.0,0.35765379113018597,0.0,0.0,0.0,0.0,0.009708737864077669
2023-10-31,AMD,0.0,0.8174943797261394,0.0,0.0,0.0,0.0,1.0218679746576744,0.0,0.0
2023-11-01,SMCI,0.0,0.0,0.0,0.88261253309797,0.441306266548985,0.0,0.0,0.441306266548985,0.0
2023-11-02,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020618556701030927
2023-11-09,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288
2023-11-21,NVDA,9.588268471517203,0.0,0.0,0.8460236886632826,0.0,0.0,0.0,0.0,0.0
2023-11-28,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011869436201780416
2023-11-30,DELL,0.0,0.0,0.0,0.0,0.0,0.22266755733689603,0.0,-0.22266755733689603,0.0
2023-11-30,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003372681281618887
2023-12-06,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012738853503184714
2023-12-07,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,SMCI,0.0,0.0,0.0,0.0,1.1507479861910241,0.0,0.0,1.1507479861910241,0.0
2024-01-25,INTC,0.0,0.0,0.1589319771137953,0.0,0.1589319771137953,0.0,0.0,0.1589319771137953,0.0
2024-01-29,SMCI,0.0,0.0,0.0,0.0,0.41118421052631576,0.0,0.0,0.41118421052631576,0.0
2024-01-30,AMD,0.0,2.210166767128792,0.0,0.4018485031143259,0.0,0.0,2.6120152702431185,0.0,0.006944444444444444
2024-01-30,GOOGL,0.0,0.0,0.0,0.0,0.25839793281653745,0.0,0.0,0.25839793281653745,0.0
2024-01-30,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082
2024-02-01,AMZN,0.22802417056207958,0.0,0.0,0.0,0.0,0.0,0.34203625584311936,0.0,0.0026455026455026454
2024-02-01,META,0.0,0.0,0.0,0.0,0.5390835579514826,0.0,0.0,0.5390835579514826,0.007575757575757576
2024-02-05,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549
2024-02-07,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2024-02-12,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625
2024-02-21,NVDA,2.521714766040908,0.0,0.0,0.5603810591202018,0.0,0.0,0.0,0.0,0.0072992700729927005
2024-02-22,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
2024-02-28,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,DELL,0.22396416573348266,0.22396416573348266,0.0,0.22396416573348266,0.0,0.0,0.22396416573348266,0.0,0.0
2024-02-29,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011583011583011582
2024-02-29,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406
2024-03-07,AVGO,0.0,0.0,0.0,0.273224043715847,0.0,0.0,0.0,0.0,0.0
2024-03-07,MRVL,0.0,0.0,0.0,0.2275830678197542,0.0,0.0,0.0,0.0,0.003305785123966942
2024-04-24,META,0.0,0.0,0.0,0.0,0.379794910748196,0.0,0.0,0.379794910748196,0.020202020202020204
2024-04-25,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364
2024-04-25,INTC,0.3854307188282906,0.0,0.1927153594141453,0.1927153594141453,0.1927153594141453,0.0,0.7708614376565812,0.1927153594141453,0.0
2024-04-25,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
2024-04-30,AMD,0.0,1.8691588785046729,0.0,0.2336448598130841,0.0,0.0,1.1682242990654206,0.0,0.008
2024-04-30,AMZN,0.24154589371980675,0.0,0.0,0.0,0.12077294685990338,0.0,0.7246376811594203,0.12077294685990338,0.003125
2024-04-30,SMCI,0.0,0.0,0.0,0.7513148009015778,0.3756574004507889,0.0,0.0,0.3756574004507889,0.0
2024-05-06,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025
2024-05-07,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021505376344086023
2024-05-09,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364
2024-05-22,NVDA,2.7522935779816518,0.0,0.0,0.6116207951070336,0.0,0.0,0.0,0.0,0.01680672268907563
2024-05-29,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005865102639296188
2024-05-30,DELL,0.28200789622109423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,MRVL,0.0,0.0,0.0,0.258732212160414,0.0,0.0,0.0,0.0,0.0049382716049382715
2024-06-04,HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505
2024-06-12,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644
2024-07-23,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,AMD,0.0,1.747487986020096,0.0,0.0,0.218435998252512,0.0,1.747487986020096,0.218435998252512,0.0078125
2024-07-30,ANET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101
2024-07-30,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
2024-07-31,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232
2024-08-01,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.1998001998001998,0.0,0.0
2024-08-01,INTC,0.0,0.0,0.0,0.1601024655779699,0.1601024655779699,0.1601024655779699,0.1601024655779699,0.0,0.0
2024-08-05,PLTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728
2024-08-06,SMCI,0.0,0.0,0.0,0.7207207207207207,0.36036036036036034,0.0,0.0,0.36036036036036034,0.0
2024-08-08,SOUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943
2024-08-28,NVDA,7.313642756680731,0.0,0.0,0.2812939521800281,0.0,0.0,0.0,0.0,0.0
2024-08-29,DELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003418803418803419
2024-09-04,AI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005917159763313609
2024-09-04,HPE,0.0,0.0,0.0,0.11967448539971279,0.0,0.0,0.0,0.0,0.011730205278592375
2024-09-05,AVGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,AMD,0.21630975556997623,1.946787800129786,0.0,0.0,0.0,0.0,1.5141682889898334,0.0,0.008064516129032258
2024-10-29,GOOGL,0.0,0.0,0.0,0.273000273000273,0.0,0.0,0.0,0.0,0.0
2024-10-30,META,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669
2024-10-30,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.19249278152069296,0.0,0.0
2024-10-31,INTC,0.0,0.0,0.16152479405588757,0.32304958811177514,0.16152479405588757,0.0,0.32304958811177514,0.16152479405588757,0.0
