Date,Ticker,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2023-07-31,ANET,0.0,0.0,0.0,0.0,0.0,0.009433962264150943
2023-08-01,AMD,0.0,0.0,0.0,0.8173273395995097,0.0,0.0
2023-08-03,AMZN,0.13381506757660913,0.0,0.0,0.4014452027298274,0.0,0.003003003003003003
2023-08-07,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,PLTR,0.0,0.0,0.0,0.0,0.0,0.020618556701030927
2023-08-08,SMCI,0.0,0.37835792659856227,0.0,0.0,0.37835792659856227,0.0
2023-08-08,SOUN,0.0,0.0,0.0,0.0,0.0,0.019230769230769232
2023-08-23,NVDA,4.532124766728873,0.0,0.0,0.0,0.0,0.0
2023-08-24,MRVL,0.0,0.0,0.0,0.0,0.0,0.003367003367003367
2023-08-29,HPE,0.0,0.0,0.0,0.0,0.0,0.009146341463414634
2023-08-31,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,AI,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,GOOGL,0.0,0.0,0.0,0.0,0.0,0.010752688172043012
2023-10-24,MSFT,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
2023-10-25,META,0.0,0.2856326763781777,0.0,0.0,0.2856326763781777,0.007936507936507936
2023-10-26,AMZN,0.1278281989006775,0.0,0.0,0.255656397801355,0.0,0.0
2023-10-26,INTC,0.1773049645390071,0.0,0.0,0.3546099290780142,0.0,0.004366812227074236
2023-10-30,ANET,0.0,0.0,0.0,0.0,0.0,0.009708737864077669
2023-10-31,AMD,0.0,0.0,0.0,1.0117361392148927,0.0,0.0
2023-11-01,SMCI,0.8802816901408451,0.44014084507042256,0.0,0.0,0.44014084507042256,0.0
2023-11-02,PLTR,0.0,0.0,0.0,0.0,0.0,0.020618556701030927
2023-11-09,SOUN,0.0,0.0,0.0,0.0,0.0,0.01694915254237288
2023-11-21,NVDA,9.814918676388109,0.0,0.0,0.0,0.0,0.0
2023-11-28,HPE,0.0,0.0,0.0,0.0,0.0,0.011869436201780416
2023-11-30,DELL,0.0,0.0,0.22207417277370642,0.0,-0.22207417277370642,0.0
2023-11-30,MRVL,0.0,0.0,0.0,0.0,0.0,0.003372681281618887
2023-12-06,AI,0.0,0.0,0.0,0.0,0.0,0.012738853503184714
2023-12-07,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,SMCI,0.0,1.1389521640091116,0.0,0.0,1.1389521640091116,0.0
2024-01-25,INTC,0.0,0.15842839036755385,0.0,0.0,0.15842839036755385,0.0
2024-01-29,SMCI,0.0,0.41050903119868637,0.0,0.0,0.41050903119868637,0.0
2024-01-30,AMD,0.3980891719745223,0.0,0.0,2.5875796178343946,0.0,0.006944444444444444
2024-01-30,GOOGL,0.0,0.2581977794990963,0.0,0.0,0.2581977794990963,0.0
2024-01-30,MSFT,0.0,0.0,0.0,0.0,0.0,0.01639344262295082
2024-02-01,AMZN,0.22670596236681023,0.0,0.0,0.3400589435502154,0.0,0.0026455026455026454
2024-02-01,META,0.0,0.53835800807537,0.0,0.0,0.53835800807537,0.007575757575757576
2024-02-05,PLTR,0.0,0.0,0.0,0.0,0.0,0.0196078431372549
2024-02-07,HPE,0.0,0.0,0.0,0.0,0.0,0.2
2024-02-12,ANET,0.0,0.0,0.0,0.0,0.0,0.015625
2024-02-21,NVDA,3.0657748049052396,0.0,0.0,0.0,0.0,0.0072992700729927005
2024-02-22,HPE,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
2024-02-28,AI,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,DELL,0.447127207690588,0.0,0.0,0.223563603845294,0.0,0.0
2024-02-29,HPE,0.0,0.0,0.0,0.0,0.0,0.011583011583011582
2024-02-29,SOUN,0.0,0.0,0.0,0.0,0.0,0.014492753623188406
2024-03-07,AVGO,0.2720348204570185,0.0,0.0,0.0,0.0,0.0
2024-03-07,MRVL,0.22624434389140272,0.0,0.0,0.0,0.0,0.003305785123966942
2024-04-24,META,0.0,0.3787878787878788,0.0,0.0,0.3787878787878788,0.020202020202020204
2024-04-25,GOOGL,0.0,0.0,0.0,0.0,0.0,0.011363636363636364
2024-04-25,INTC,0.5763688760806917,0.19212295869356388,0.0,0.7684918347742555,0.19212295869356388,0.0
2024-04-25,MSFT,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
2024-04-30,AMD,0.23121387283236994,0.0,0.0,1.1560693641618498,0.0,0.008
2024-04-30,AMZN,0.24012486492976348,0.12006243246488174,0.0,0.7203745947892903,0.12006243246488174,0.003125
2024-04-30,SMCI,0.7496251874062968,0.3748125937031484,0.0,0.0,0.3748125937031484,0.0
2024-05-06,PLTR,0.0,0.0,0.0,0.0,0.0,0.024390243902439025
2024-05-07,ANET,0.0,0.0,0.0,0.0,0.0,0.021505376344086023
2024-05-09,SOUN,0.0,0.0,0.0,0.0,0.0,0.009345794392523364
2024-05-22,NVDA,3.3404190707561496,0.0,0.0,0.0,0.0,0.01680672268907563
2024-05-29,AI,0.0,0.0,0.0,0.0,0.0,0.005865102639296188
2024-05-30,DELL,0.28153153153153154,0.0,0.0,0.0,0.0,0.0
2024-05-30,MRVL,0.2570033410434336,0.0,0.0,0.0,0.0,0.0049382716049382715
2024-06-04,HPE,0.0,0.0,0.0,0.0,0.0,0.009174311926605505
2024-06-12,AVGO,0.0,0.0,0.0,0.0,0.0,0.00847457627118644
2024-07-23,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,AMD,0.0,0.21626297577854672,0.0,1.7301038062283738,0.21626297577854672,0.0078125
2024-07-30,ANET,0.0,0.0,0.0,0.0,0.0,0.01834862385321101
2024-07-30,MSFT,0.0,0.0,0.0,0.0,0.0,0.016666666666666666
2024-07-31,META,0.0,0.0,0.0,0.0,0.0,0.019230769230769232
2024-08-01,AMZN,0.0,0.0,0.0,0.19912385503783353,0.0,0.0
2024-08-01,INTC,0.15941335883947075,0.15941335883947075,0.15941335883947075,0.15941335883947075,0.0,0.0
2024-08-05,PLTR,0.0,0.0,0.0,0.0,0.0,0.022727272727272728
2024-08-06,SMCI,0.7194244604316546,0.3597122302158273,0.0,0.0,0.3597122302158273,0.0
2024-08-08,SOUN,0.0,0.0,0.0,0.0,0.0,0.009433962264150943
2024-08-28,NVDA,7.276798208788134,0.0,0.0,0.0,0.0,0.0
2024-08-29,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,MRVL,0.0,0.0,0.0,0.0,0.0,0.003418803418803419
2024-09-04,AI,0.0,0.0,0.0,0.0,0.0,0.005917159763313609
2024-09-04,HPE,0.11894849530153444,0.0,0.0,0.0,0.0,0.011730205278592375
2024-09-05,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,AMD,0.2141327623126338,0.0,0.0,1.4989293361884368,0.0,0.008064516129032258
2024-10-29,GOOGL,0.2725538293813028,0.0,0.0,0.0,0.0,0.0
2024-10-30,META,0.0,0.0,0.0,0.0,0.0,0.009708737864077669
2024-10-30,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,AMZN,0.0,0.0,0.0,0.1918649270913277,0.0,0.0
2024-10-31,INTC,0.3222168519413566,0.1611084259706783,0.0,0.3222168519413566,0.1611084259706783,0.0
2024-11-04,PLTR,0.0,0.0,0.0,0.0,0.0,0.03571428571428571
2024-11-05,SMCI,0.0,0.6605019815059445,0.0,0.0,0.6605019815059445,0.0
2024-11-07,ANET,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2024-11-12,SOUN,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2024-11-20,NVDA,4.671532846715329,0.0,0.0,0.0,0.0,0.0
2024-11-26,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,MRVL,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2024-12-05,HPE,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2024-12-09,AI,0.4522840343735866,0.0,0.0,0.0,0.0,0.00558659217877095
2024-12-12,AVGO,0.0,0.0,0.0,0.0,0.0,0.01680672268907563
2025-01-29,META,0.0,0.0,0.0,0.0,0.0,0.017391304347826087
2025-01-29,MSFT,0.36088054853843377,0.0,0.0,0.0,0.0,0.0
2025-01-30,INTC,0.1563232765358762,0.1563232765358762,0.0,0.1563232765358762,0.1563232765358762,0.0
2025-02-03,PLTR,0.0,0.0,0.0,0.0,0.0,0.015873015873015872
2025-02-04,AMD,0.19334880123743234,0.0,0.0,1.9334880123743232,0.0,0.006622516556291391
2025-02-04,GOOGL,0.2610966057441253,0.0,0.0,0.0,0.0,0.0
2025-02-06,AMZN,0.0,0.0,0.0,0.9267840593141798,0.0,0.0
2025-02-11,SMCI,0.9229349330872173,0.46146746654360865,0.0,0.0,0.46146746654360865,0.0
2025-02-18,ANET,0.0,0.0,0.0,0.0,0.0,0.007407407407407408
2025-02-26,AI,0.0,0.0,0.0,0.0,0.0,0.012121212121212121
2025-02-26,NVDA,3.819918144611187,0.0,0.0,0.0,0.0,0.0
2025-02-27,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,SOUN,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-03-05,MRVL,0.0,0.0,0.0,0.22888532845044632,0.0,0.0033613445378151263
2025-03-06,AVGO,0.0,0.0,0.0,0.0,0.0,0.010309278350515464
2025-03-06,HPE,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-04-24,GOOGL,0.280662363177098,0.0,0.0,0.0,0.0,0.0
2025-04-24,INTC,0.0,0.18021265092809516,0.18021265092809516,0.0,0.0,0.0
2025-04-29,SMCI,0.0,1.0362694300518134,0.0,0.0,1.0362694300518134,0.0
2025-04-30,META,0.0,0.0,0.0,0.0,0.0,0.030303030303030304
2025-04-30,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,AMZN,0.0,0.0,0.0,0.21838829438742083,0.0,0.0
2025-05-05,PLTR,0.0,0.0,0.0,0.0,0.0,0.017857142857142856
2025-05-06,AMD,0.4542357483533954,0.0,0.0,0.9084714967067908,0.0,0.007936507936507936
2025-05-06,ANET,0.0,0.0,0.0,0.0,0.0,0.003424657534246575
2025-05-06,MRVL,4.573170731707317,0.0,0.0,4.573170731707317,0.0,0.0
2025-05-06,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08,SOUN,0.0,0.0,0.0,0.0,0.0,0.007936507936507936
2025-05-28,AI,0.19794140934283452,0.0,0.0,0.0,0.0,0.0
2025-05-28,NVDA,12.661712083677402,0.0,0.0,0.0,0.0,0.0070921985815602835
2025-05-29,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,MRVL,0.474158368895211,0.0,0.0,0.7112375533428166,0.0,0.007228915662650603
2025-06-03,HPE,0.0,0.0,0.0,0.0,0.0,0.005714285714285714
2025-06-05,AVGO,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
2025-07-23,GOOGL,0.2787844995818233,0.0,0.0,0.0,0.0,0.0
2025-07-24,INTC,0.17815784785319794,0.17815784785319794,0.3563156957063959,0.0,-0.17815784785319794,0.0
2025-07-30,META,0.0,0.0,0.0,0.0,0.0,0.02702702702702703
2025-07-30,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,AMZN,0.20358306188925082,0.0,0.0,0.0,0.0,0.0
2025-08-04,PLTR,0.0,0.0,0.0,0.0,0.0,0.017543859649122806
2025-08-05,AMD,0.5818463925523661,0.0,0.0,2.133436772692009,0.0,0.005988023952095809
2025-08-05,ANET,0.0,0.0,0.0,0.3381805884342239,0.0,0.002551020408163265
2025-08-05,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,SOUN,0.0,0.0,0.0,0.0,0.0,0.009615384615384616
2025-08-11,AI,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,NVDA,11.667098781436348,0.0,0.0,0.0,0.0,0.0
2025-08-28,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-28,MRVL,0.0,0.0,0.0,0.23380874444704233,0.0,0.005172413793103448
2025-09-03,AI,0.22119000221190002,0.0,0.22119000221190002,0.0,-0.22119000221190002,0.005649717514124294
2025-09-03,HPE,0.0,0.0,0.0,0.0,0.0,0.005509641873278237
2025-09-04,AVGO,0.23540489642184556,0.0,0.0,0.0,0.0,0.009259259259259259
2025-10-15,HPE,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,INTC,0.0,0.16496205872649292,0.0,0.0,0.16496205872649292,0.0
2025-10-23,SMCI,2.05761316872428,0.0,0.0,0.0,0.0,0.0
2025-10-29,GOOGL,0.245398773006135,0.0,0.0,0.0,0.0,0.0
2025-10-29,META,0.0,0.0,0.0,0.0,0.0,0.015748031496062992
2025-10-29,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,AMZN,0.7288629737609329,0.0,0.0,0.36443148688046645,0.0,0.0
2025-11-03,PLTR,0.0,0.0,0.0,0.0,0.0,0.017857142857142856
2025-11-04,AMD,0.9314456035767511,0.0,0.0,3.3532041728763042,0.0,0.005649717514124294
2025-11-04,ANET,0.0,0.0,0.0,0.3570153516601214,0.0,0.0025974025974025974
2025-11-04,SMCI,0.3359086328518643,0.0,0.0,0.0,0.0,0.0
2025-11-06,SOUN,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,NVDA,6.9314849373500405,0.0,0.0,0.0,0.0,0.0
2025-11-25,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,MRVL,0.21668472372697725,0.0,0.0,0.0,0.0,0.003289473684210526
2025-12-03,AI,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,HPE,0.0,0.0,0.11013215859030838,0.0,-0.11013215859030838,0.0028089887640449437
2025-12-11,AVGO,0.22993791676247413,0.0,0.0,0.0,0.0,0.0
2026-01-22,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28,META,0.0,0.31525851197982346,0.0,0.0,0.31525851197982346,0.017857142857142856
2026-01-28,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,PLTR,0.0,0.0,0.0,0.0,0.0,0.016260162601626018
2026-02-03,AMD,0.5427899402931066,0.0,0.0,2.713949701465533,0.0,0.005494505494505495
2026-02-03,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,GOOGL,0.2518257365902795,0.2518257365902795,0.0,0.0,0.2518257365902795,0.0
2026-02-05,AMZN,0.0,0.0,0.0,1.3910624239262737,0.0,0.0037735849056603774
2026-02-12,ANET,0.0,0.0,0.0,0.2871912693854107,0.0,0.002386634844868735
2026-02-25,AI,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,NVDA,7.3117231294175,0.0,0.0,0.0,0.0,0.0
2026-02-26,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,SOUN,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,AVGO,0.26745119015779617,0.0,0.0,0.0,0.0,0.02197802197802198
2026-03-05,MRVL,0.0,0.0,0.0,0.0,0.0,0.003372681281618887
2026-03-09,HPE,0.0,0.0,0.0,0.0,0.0,0.01020408163265306
2026-04-23,INTC,0.5663583160279404,0.0,0.0,0.0,0.0,0.0
2026-04-29,AMZN,0.0,0.0,0.0,1.056710109193378,0.0,0.004032258064516129
2026-04-29,GOOGL,0.2852253280091272,0.5704506560182544,0.0,0.0,0.5704506560182544,0.0
2026-04-29,META,0.0,0.0,0.0,0.0,0.0,0.018867924528301886
2026-04-29,MSFT,0.33344448149383127,0.0,0.0,0.0,0.0,0.0
2026-05-04,PLTR,0.29594554601953244,0.0,0.0,0.0,0.0,0.018691588785046728
2026-05-05,AMD,0.9099181073703367,0.0,0.0,1.8198362147406735,0.0,0.007352941176470588
2026-05-05,ANET,0.0,0.0,0.0,0.36310820624546114,0.0,0.0035587188612099642
2026-05-05,SMCI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,SOUN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,AI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,NVDA,4.958165478772854,0.0,0.0,0.0,0.0,0.0
2026-05-27,MRVL,0.0,0.0,0.0,0.0,0.0,0.002336448598130841
2026-05-28,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,HPE,0.0,0.0,0.0,0.0,0.0,0.007957559681697613
2026-06-03,AI,0.0,0.0,0.0,0.0,0.0,0.00847457627118644
2026-06-03,AVGO,0.2522704339051463,0.0,0.0,0.0,0.0,0.0
