Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2025-03-31,SMCI,-0.0005836732062487471,-0.07559393001760895,-0.1792904919313486,-0.18359554602699812,-0.05073462799668427,0.03648504509071073,0.060484942848171325,38.48319340720809,0.01259841861795874,0.004452322882311344,0.6802486726628911,-0.6698645047730889,-0.14139375493758566,0
2025-04-01,SMCI,0.02365646959366674,0.00950455082820234,-0.1375492184188305,-0.07519794654552503,-0.10449668411772117,0.04611694248414103,0.057367726660624396,36.93633028179778,-0.03647207314658807,-0.059808836199360615,0.6843181522231453,-0.6620546644684633,-0.05166986102380533,0
2025-04-02,SMCI,0.0011412529642811364,0.0242265578434957,-0.05264580763339033,-0.12493761875742848,-0.09794347619128874,0.03211694099890667,0.05737616221550351,42.25578769867535,-0.01611702048860786,-0.04784494482523072,0.6709094570017423,-0.6544797460860072,-0.06797476322086327,1
2025-04-03,SMCI,-0.07893988161066978,-0.05607482153980292,-0.0691244654809463,-0.17340151007382565,-0.12766530741261073,0.038872217198564124,0.0590469984264617,28.33624085912662,0.011004889146210783,-0.05214715218967081,0.774085829002844,-0.6817550740240663,-0.13207731813786294,1
2025-04-04,SMCI,-0.07735148587889229,-0.14921539674974726,-0.12959716416326683,-0.29252672324304463,-0.22018832672760935,0.04818491820439588,0.06046747975613739,25.150698333286414,0.005558586745894267,-0.08092228535497659,0.9400758613764979,-0.6945610925562098,-0.024853794572134547,1
2025-04-07,SMCI,0.10663985035947965,-0.05956113261611806,-0.03621500051638793,-0.20901248718985932,-0.10569109389179121,0.07749871571856705,0.06554221933878061,41.161327242051726,0.06375565719481147,-0.003289719693416737,1.2597428792629222,-0.6619891331724411,-0.08760120099996327,1
2025-04-08,SMCI,-0.03909093683416198,-0.0188737814390898,-0.09529244580000729,-0.21973426277782804,-0.2235553632224141,0.07678122276742705,0.06054644838389362,33.19737851897183,-0.03064452178114474,-0.1071016988798813,1.092426402117103,-0.6752022946168575,0.06893651621422958,1
2025-04-09,SMCI,0.157678970178474,0.23105296647083184,0.04616696850499413,-0.008909336471326856,-0.13562519356421876,0.11071034875592806,0.07062821669541328,48.07505790373399,-0.07327656111434466,-0.11418527302667647,1.2683084750185596,-0.6239885269157123,0.06533761125820392,1
2025-04-10,SMCI,-0.08253878656669544,0.020606069853811526,0.042079227202757474,-0.029953942366430675,-0.13817812878370517,0.11147300080108875,0.07078231323377171,37.63673685803869,-0.003506403929258828,-0.09228278351811114,0.7034221321436468,-0.655024057639245,0.12695279148108263,1
2025-04-11,SMCI,-0.015736305656013583,0.04541162040308522,0.11167008266712575,-0.03239920753167813,-0.2138960643756651,0.10198001889395164,0.0679691585405483,37.367507525042434,-0.07149457268529347,-0.16264652178803374,0.5236144946199444,-0.6604527045122052,0.019407885537496283,0
2025-04-14,SMCI,-0.0009050555841066954,-0.09779352334842106,0.003636331269235349,-0.03271035898594565,-0.21030042879417998,0.09134621982343,0.06799213578562244,38.61429946456028,-0.059555164480391,-0.15932836726819666,0.6408966473580073,-0.6607600136880547,0.06936840636808128,0
2025-04-15,SMCI,0.010869583996423016,-0.005938264879074784,0.05581836987912059,-0.044793144907237514,-0.11662273893642217,0.08814691154771433,0.06495188505830114,44.70624460646154,0.01917891531327376,-0.0831859987040462,0.5415219241957794,-0.6570726161618916,-0.1358016084438325,0
2025-04-16,SMCI,-0.04749104463343978,-0.038009112465555495,-0.13129936842910328,-0.0911940937311011,-0.204738139573024,0.03790195751757628,0.0639046666911911,45.73850123154529,-0.02887280858187624,-0.1297778915587373,0.7771116817330189,-0.673358595853776,-0.06517875690503017,0
2025-04-17,SMCI,-0.011915935027893121,-0.04861107351827165,-0.06442993042255019,-0.02506186490070106,-0.19411760975547887,0.021876545975041906,0.06380543609341491,45.831649561209446,-0.0207094610431654,-0.12213630834686195,0.5486151783566596,-0.6717981921590508,-0.11291436446616776,0
2025-04-21,SMCI,-0.06347191321715118,-0.11857823678719537,-0.10980395563950318,-0.010395689775818062,-0.2998813959528914,0.031603436667219695,0.06146835964541211,41.81413993161759,-0.12062579294302955,-0.20196084361599043,0.7421003820775471,-0.6901381808353,-0.07575042421499156,0
2025-04-22,SMCI,0.0362588846670695,-0.041078692098301284,-0.0766907937830108,-0.07333333564527111,-0.26701823995798346,0.040961267727009094,0.06256438135176538,42.818595191418694,-0.07958534042336307,-0.1729001637649641,0.7185019946426237,-0.6789029368714787,-0.010753376165599793,0
2025-04-23,SMCI,0.07586663204581479,0.044113020847362794,-0.01732371637657082,0.03752767189416151,-0.19045270620109833,0.058037483902416635,0.0655778819915304,48.12816237277232,-0.0380456193231703,-0.11162150015601047,1.2547932762584395,-0.6545423841321155,0.12518750775198484,1
2025-04-24,SMCI,0.08844983928414485,0.2134869906996233,0.1229226108080459,-0.024516418785810234,-0.033207330233102295,0.06310728464343456,0.06614754498599736,58.42859875991046,0.04458781680932922,0.0019509387003391332,1.1311349495247947,-0.6239867135291173,0.15553404378801894,1
2025-04-25,SMCI,0.01843060100814098,0.19260959161844404,0.15741037625493215,0.08283850624248923,0.050403224034349936,0.06005004102875821,0.06455046663680931,65.42636728504556,0.10051643617347261,0.06921469317718043,0.8669117170194296,-0.6170565626724126,0.2409417730261032,1
2025-04-28,SMCI,0.021935816020933085,0.1328267090944466,0.2629617136121545,0.12428352163629452,0.08785762649435425,0.032031648899561276,0.06452400842898387,61.05960591970162,0.11011759742885974,0.08045802586801454,0.9689785181538013,-0.6086563858847709,0.17060721242221955,1
2025-04-29,SMCI,-0.034075675936814154,0.005305741955393906,0.17724002909798187,0.08695655679332304,0.051401817618486056,0.04934514796270847,0.06513950910426645,61.51966951979947,0.0814809904937247,0.037305695176560905,0.9878622106890321,-0.6219916840593032,-0.020259402669385196,0
2025-04-30,SMCI,-0.11499998304578996,-0.1264052771057923,-0.03161096861072443,-0.04838706553269434,-0.09101280160188996,0.07574348199547487,0.07017413819914603,40.42265848191453,-0.06748267797763174,-0.09687269234801643,2.1048617816965383,-0.6654626339836509,-0.08140230801699722,0
2025-05-01,SMCI,0.02730693393653283,-0.12181381432158322,-0.08600954238867786,0.026340550914546457,-0.0672556454855846,0.060471928115497654,0.07048806252199007,49.16528227809293,-0.03617055410065406,-0.07886962096597405,1.1615455519315498,-0.6563274442305407,-0.06989097331042204,0
2025-05-02,SMCI,0.02994193571471615,-0.06361113654242623,-0.07567869601999588,0.06981906821994621,0.04300740726402408,0.06231485846266876,0.06833598203237719,53.110447273496725,-0.07245412899005688,-0.04169050744419045,0.9550564758393275,-0.6460372226587794,-0.13751059109202302,0
2025-05-05,SMCI,-0.045683801760667886,0.009729992236504614,-0.1368393406540993,0.09013886545009586,0.07880611999231424,0.05986132548911203,0.06669183758380799,49.31560983081087,-0.1174761811410403,-0.07086133118722948,0.7216787534251684,-0.6622075880094911,-0.07949955607561232,0
2025-05-06,SMCI,0.02393535907959654,0.006416104106621301,-0.08500003814697266,0.07717458171651015,-0.0018182234330610392,0.06376335062209272,0.06255043914877043,50.35072664626152,-0.15993801069426206,-0.138049995971381,0.9934266168262288,-0.6541224053341352,0.02153566972517662,0
2025-05-07,SMCI,-0.013964757245001014,-0.03648767652452667,0.019460104206128648,-0.01276601714781711,0.02428257584342597,0.033182663936704465,0.06193654932976055,53.13523164667398,-0.20289031305600802,-0.13732868540380938,1.3040021623119424,-0.658952501980129,-0.017162857102348328,0
2025-05-08,SMCI,-0.01139159289099212,-0.0018650159157195256,-0.018942833503089118,-0.10332311145062145,-0.12530641756585525,0.03091237928663958,0.05012460276096161,53.18122869068531,-0.169528311120145,-0.1731390092264008,0.9832499456167065,-0.6628375762340628,-0.05084197241695254,0
2025-05-09,SMCI,-0.003737179599888063,-0.028840282185698896,-0.051023416198986205,-0.12284072661455725,-0.050178162670559856,0.0249082279106512,0.04672890515161803,58.999706277645444,-0.20040644190567003,-0.14383982255750383,0.7293859473708921,-0.6640976127660096,0.04266929722718982,0
2025-05-12,SMCI,0.04782746788347447,0.032019733072192524,0.041964636793842214,-0.10061711708991516,0.011161354897553322,0.026622282293735314,0.047858965239748766,59.850423473284124,-0.195561110536564,-0.10646633424565621,1.1583255175429659,-0.6480322521285935,0.17893676805659475,1
2025-05-13,SMCI,0.16020282990900148,0.21114913268208269,0.1806314818153929,0.08027776082356763,0.17421499528518614,0.07397210512645476,0.0595380533302611,65.12561934338586,-0.05854172380310674,0.0471926900620685,2.0378857777575106,-0.5916460228828964,0.35001134032457815,1
2025-05-14,SMCI,0.15710981502298238,0.40668960056160364,0.38546799982194946,0.4124293514727413,0.3440860398827288,0.08408039991631137,0.0680578283548123,68.49553728718068,0.11044085163293826,0.2115723295985812,3.1019106569825805,-0.5274896050741289,0.3382918017594071,1
2025-05-15,SMCI,-0.02311113145616317,0.31145580203269185,0.369043857018829,0.3431102871768943,0.37848855208012844,0.08702834258529474,0.06705232778897398,65.47039453035867,0.10356166150542823,0.20948048047927093,1.5278865080148778,-0.5384098549256644,0.3918470543123447,1
2025-05-16,SMCI,0.04981807295304952,0.18668043842044657,0.4426383824967999,0.3690300438820333,0.4646144459109889,0.0789668433059726,0.06701170903355202,66.76598713285195,0.1849386294407147,0.2903067062039144,1.6389473942238721,-0.5154143234039423,0.3145504517509671,1
2025-05-19,SMCI,-0.02946913467790313,-0.00466664632161462,0.3362171928357893,0.39229106201083064,0.5177905987167959,0.09279606408229898,0.06515246419551883,67.18245331623521,0.22318039431171433,0.3125309068720288,0.7467075794298458,-0.5131574528216221,0.10924826000954824,1
2025-05-20,SMCI,-0.04509936183241736,-0.0270700330184791,0.09976860707146207,0.29842144022083095,0.3986265717616224,0.08398631531360946,0.06680217886837082,74.20623378077904,0.13055339989705916,0.22811282707643032,0.7022273762931054,-0.5351137410122355,-0.07404810913776227,0
2025-05-21,SMCI,-0.026186554124328132,-0.09750812245318341,-0.07444441053602435,0.28232765125867987,0.26595743447359155,0.037106125672946286,0.06612115703359552,70.23973558294982,0.06603837537784862,0.13730563077914915,0.8926337251133518,-0.5472875101948751,-0.05886019062193104,0
2025-05-22,SMCI,-0.007923212940331936,-0.07747267581546713,-0.06005458245291284,0.28682649982583786,0.15386758196671968,0.03687760581065866,0.06387281662977753,67.99698824415695,0.02973503067239336,0.05404943747091129,0.5037937534732185,-0.5508744476523488,-0.13844591970568476,0
2025-05-23,SMCI,-0.0297676561307042,-0.06266074997643134,-0.13131096799407105,0.2532041400257441,0.09925963286861039,0.013262296854666785,0.06440701777141217,69.7160892936835,0.0032151316357924564,0.02163995089969628,0.6258631777723266,-0.5642438626541463,-0.07205985969469975,0
2025-05-27,SMCI,0.036916925333081885,-0.001920812199850186,-0.07189107289316543,0.24015510522453054,0.11537427379249787,0.03159475197566752,0.0646808850115548,70.32794434966637,-0.019111736613029784,0.012053088313855431,0.6633771072576556,-0.5481570858683172,-0.017578746779493892,0
2025-05-28,SMCI,0.009381751082788492,0.015488852719633517,-0.018938540206257626,0.07894059508885931,0.1655555301242404,0.027494092244882067,0.06394056168212497,72.30380917043017,0.0245770549605413,0.07433103507150252,0.6532891679379282,-0.5439180081194119,-0.010696234034267893,0
2025-05-29,SMCI,-0.019304041379102133,0.02644054300964105,-0.01200480148096339,-0.08555552164713542,0.29158822151776587,0.026217987209663927,0.05737249642924765,71.41800655750693,0.1542404974351428,0.19808060071297917,0.6282246536305235,-0.5527222337629383,-0.030233556360370506,0
2025-05-30,SMCI,-0.02746053526643455,-0.03728648661148615,-0.03146174362686127,-0.08962690420302244,0.22273147013399686,0.028639585391506992,0.05802433599178889,68.88764634450139,0.10643968568859452,0.14502434766464223,0.6217537260001057,-0.5650047206365831,0.029019364429966332,1
2025-06-02,SMCI,0.029485264659632637,-0.018112448477493936,0.027687717788145383,-0.10725895123023366,0.22218931717256574,0.02862935455864188,0.058016828341170376,68.0113605399228,0.12746741280145146,0.15185813879157206,0.47041947658933003,-0.5521787696988619,0.04040335722598298,1
2025-06-03,SMCI,0.048300918129098536,0.04957465431798691,0.03897038594605684,-0.0357223098038314,0.34255520935657424,0.03197896782731195,0.05693067035720417,61.37430924702088,0.2097131601327762,0.25741955583872045,0.7511147823022268,-0.5305485931176146,0.052785960653382924,1
2025-06-04,SMCI,0.021764354510188433,0.10269866475112055,0.05171596832673875,0.031798003175019574,0.3397086492994865,0.032578758929986684,0.05691737007027057,48.43382569593736,0.17892239104749286,0.24133100071328495,0.5685218143115294,-0.5203312862729195,-0.004048691124701964,0
2025-06-05,SMCI,-0.07613869315718702,-0.01043690041779266,-0.009234533512137433,-0.02112847625151837,0.25523402193239564,0.050556774680171175,0.06025018732730264,42.814055262283496,0.1192099975352261,0.16938665369020067,0.7491341481306936,-0.5568526352844883,0.04254352848166598,1
2025-06-06,SMCI,0.019131684339933397,-0.037971739796126114,0.03823085361809553,0.005566300676065561,0.29398936304179757,0.04867539992039287,0.05998419175245084,38.69792512129294,0.16047532112362783,0.20873267696158448,0.4802243667518383,-0.5483744797866779,0.05084405741174436,1
2025-06-09,SMCI,0.037785793589711014,-0.02288697284805219,0.04660189644152646,0.07557991438673728,0.34792120163799445,0.04970042837620393,0.06003514583379854,46.65091670164502,0.20086539969372375,0.26035428644724035,0.5179059300297963,-0.5313094511000513,-0.0023269694760390536,0
2025-06-10,SMCI,-0.004870108758684877,0.05248956010842831,-0.00648295411437505,0.03223478860777407,0.2801312428822951,0.044964458930775296,0.05975114135309704,51.40915274723303,0.1865630844633721,0.22822621566425272,0.4179807420724027,-0.5335920250473618,-0.017099964440029813,0
2025-06-11,SMCI,0.006991359546197673,0.039951862283825745,-0.020847540479832394,0.02979027710376103,0.11108253439505322,0.04360333544990277,0.04885134894598698,55.90234158485775,0.051202225107382704,0.07845999923343139,0.704286866292167,-0.530331199199254,0.06251018275689613,1
2025-06-12,SMCI,0.0034714540397389193,0.0055659017720737225,0.06352710629157432,0.053705929587458456,-0.036444430881076406,0.016559974441425613,0.033597948304080465,57.5098294689083,-0.09268544551861935,-0.06532545029528813,0.6008577524061879,-0.5287007655433749,0.0018656014676295962,0
2025-06-13,SMCI,-0.04151289694933313,-0.03146116240786967,0.00024072530479246623,0.03848078205677763,-0.054595035513305024,0.028438700644274714,0.034467009668938606,55.743976056947325,-0.08997287567275103,-0.06944347618167945,0.9470536454824502,-0.5482657620956723,0.015330943177130352,1
2025-06-16,SMCI,0.05125113529921177,0.011108529331323558,0.013218917183291934,0.06043684023446305,-0.05330450309498824,0.03311963156354428,0.03458221305236647,57.342502337205616,-0.12278434560646045,-0.07781012929121045,0.9602572944718328,-0.5251138695495514,0.0069257478710801346,1
2025-06-17,SMCI,-0.013275304064735094,-0.005765682575666675,0.004660935997451876,-0.0018522347511247261,-0.037508378451347024,0.03382887112118416,0.03409537116235167,54.44428676383895,-0.10493488968323295,-0.05105213897084404,0.6102684478631418,-0.5314181273274066,0.03148160686110757,1
2025-06-18,SMCI,0.03154721853622511,0.07001924329295739,0.029159966742124954,0.007704512675245523,0.03974750396877469,0.036521544521714085,0.03321565912188436,60.469058699558296,-0.033601981090491284,0.022987116276459663,1.1996762863523123,-0.5166356725880905,0.04712412742871297,1
2025-06-20,SMCI,0.01911397460734432,0.03730833415771184,0.04520293027866651,0.11160164792674432,0.0881151989073754,0.03688721840310784,0.032698528519445214,66.44005803400518,0.0017611580593099863,0.061236041514265205,1.5299216778322464,-0.5073966591078432,-0.009112321054577821,0
2025-06-23,SMCI,-0.09774934543262392,-0.05149620016869261,-0.016121317649261724,-0.015884473153573997,-0.010406590231162194,0.05852736805042144,0.03990499029064728,50.61445253940681,-0.11371754893690589,-0.04590675301348013,1.9426720645048299,-0.5544004248196932,-0.012674515486915672,0
2025-06-24,SMCI,0.04768894086687392,-0.0366539470063334,-0.019455218604686908,-0.006493478344913206,0.06859565950444324,0.057736136140243186,0.040590823456914435,50.550460739304576,-0.09459099446623354,0.00743337536015809,1.58371804623755,-0.529210084859363,0.08860266636343228,1
2025-06-25,SMCI,0.08800187778561286,0.028464274585479954,0.08118765832630448,0.08622700480299805,0.12124130268287825,0.06957726753873213,0.04420890555063622,56.632603430329084,-0.014645236476775514,0.08181886933755322,2.2173508967830524,-0.48777968828445784,0.11412474223998936,1
2025-06-26,SMCI,0.05706929441278219,0.20494011233066156,0.10793791556780752,0.14024534833810387,0.17421357323137054,0.07174757337202915,0.04562557732196781,69.69785208415495,0.023648136415003407,0.12040185355153321,1.7816366967311419,-0.4585476365109564,0.06071000426736517,0
2025-06-27,SMCI,-0.034300763365279874,0.11064429648888452,0.04986765559242867,0.0973247500300003,0.1562575957896868,0.07627221957549428,0.046235497398326796,64.14181590940069,0.011376010320725882,0.1009126125093105,1.2944503552994404,-0.4771198659045657,0.18851391959168629,1
2025-06-30,SMCI,0.03005456989169719,0.051491046551255026,0.19858153712617543,0.179258823437624,0.22463762521085928,0.04540867181063182,0.04567853864126255,63.61566565932998,0.05735487099382208,0.16077914232603452,1.1654907923907687,-0.4614049283694144,0.10389378875171451,1
2025-07-01,SMCI,-0.036931189973097855,-0.04201338899111051,0.1017740568352492,0.08033880170654673,0.14563106526437664,0.05542152858315643,0.04668173042478291,59.96676504558815,0.0008897220062407118,0.09900668166756033,0.9809897260246138,-0.48129588527837786,0.04851904847955113,1
2025-07-02,SMCI,0.03262713751344948,0.02437998744789871,0.045698370311588965,0.13059617231281972,0.12850204279297328,0.04270347522645865,0.046095130194729626,61.722310238826054,-0.007489219245059742,0.08276222312353743,0.6539852577056869,-0.46437205479856336,-0.012243317311505186,0
2025-07-03,SMCI,-0.0036930713782741265,-0.00918173767911501,-0.014410373003371446,0.09197211693989749,0.10038522995587562,0.0335108991464473,0.046019899038852466,61.10532353904422,-0.02449046214060946,0.04729095210189427,0.44725555298502034,-0.46635016703239063,-0.00780253586412083,0
2025-07-07,SMCI,-0.029859981917895517,-0.001906782862990064,-0.009878125317690944,0.0394969313234963,0.1555065018739923,0.03249923633597193,0.04272813230793595,62.34764752548812,0.047057355452095884,0.10241857331416293,0.7979957448866108,-0.48228494139529143,0.004596725152444248,0
2025-07-08,SMCI,0.04245383090826227,0.007591278603673812,0.0020404466893120254,0.20102717885547516,0.18194949487623258,0.03581829830496768,0.04335787458902164,61.76072536520812,0.05986848634859099,0.13847037259224382,0.6982411918149394,-0.46030595383862605,0.060057742779836554,1
2025-07-09,SMCI,0.01852982765429445,0.030065878154519332,0.05974575528054715,0.1676003800093835,0.16001859222628023,0.029129380257684145,0.042903286669771036,64.44401743491183,0.06024887171987814,0.11069738886263747,0.8364505171398094,-0.45030551617720693,0.0342278893422836,1
2025-07-10,SMCI,0.006797284075896526,0.0689874752259263,0.033237564138215436,0.08045483696404765,0.17361922138036934,0.02675272395976814,0.0427935304948447,62.82894140195811,0.08664877671133375,0.13269170838813293,0.7825446463123756,-0.44656908661571015,0.015681109284683248,1
2025-07-11,SMCI,-0.02223985143587448,0.002647140429638428,0.01400330078140799,-0.0006088650095018577,0.1395510928432535,0.029702421689320364,0.04335809760692966,58.98258253275545,0.05061542352861381,0.09745504807291727,0.5912255980084953,-0.45887730790939707,0.05549230661823168,1
2025-07-14,SMCI,0.009951215415652914,-0.005797699177796267,0.05561449581703193,0.045187003540180015,0.14690956739433303,0.02328971770905449,0.04335099538504464,72.39783155248908,0.06979852874553649,0.10348353457770809,0.6081880068926232,-0.4534924794341054,0.08221198583211098,1
2025-07-15,SMCI,0.06917351012214157,0.05579820342607689,0.08267150291458103,0.08488063639831545,0.2793550628493382,0.03322802899500288,0.04379047533605004,73.62897361053732,0.16241305534078254,0.22169390012789836,1.4297510590942852,-0.415688635928414,0.064622595519923,1
2025-07-16,SMCI,0.0009404373421064705,0.08082858258668235,0.06397442490312444,0.12754238051814748,0.21812778424232238,0.03387655422860001,0.04293292121500205,67.8110016153035,0.13832645712602054,0.173908565747793,0.6962419938863089,-0.40713837269892383,0.048994022268477044,1
2025-07-17,SMCI,-0.008831289175549428,0.06072794059044262,0.047458287543332034,0.0822732495576588,0.22361399334644605,0.03527536473958972,0.042813120932266045,60.77874183911341,0.1310328183668772,0.16057835076101834,0.7212510565312702,-0.39849023314649024,0.052655683330203096,1
2025-07-18,SMCI,-0.01857819037414843,-0.02633059543717131,0.051380964521844597,0.06610376840389098,0.1641555888615991,0.03447282350615979,0.04301473365831447,63.66870190681008,0.07512839127895132,0.10196079288729476,0.7357050562625234,-0.36580462633059485,0.0374890834181959,1
2025-07-21,SMCI,-0.005215384496354281,-0.0323186993846597,0.0355922074010957,0.09318614588775476,0.13636364401568102,0.03519628429049823,0.04304310523717633,59.01247259996579,0.039344367563405314,0.06428420037939286,0.8951194886721274,-0.35754296977128186,-0.06352907504663374,0
2025-07-22,SMCI,-0.031844648342688076,-0.054786718287174185,-0.0622531064995786,0.015271838539580695,0.21936907201260403,0.012826909572582743,0.03662180023667597,60.01058967873472,0.14418471382979203,0.1636933345434286,0.7813366649495538,-0.3742312842705382,-0.0275661804580567,0
2025-07-23,SMCI,0.036903331930683514,-0.0013521285340015732,-0.028560699415624557,0.03358657116755426,0.20681607326783236,0.02585681600744556,0.03612274790212974,60.57123180002357,0.17721160747714082,0.16229810236626663,0.6458351477751778,-0.34247339565409385,-0.0028741624097133878,0
2025-07-24,SMCI,0.015860728872793883,0.01980583413133341,-0.004360180895475407,0.042891179929178236,0.1267968197816236,0.0273778993311367,0.03119490071610084,63.248147718045736,0.1084587096020262,0.08272464598299312,1.0278592401365758,-0.3294348791002687,0.05283275503875473,1
2025-07-25,SMCI,0.03712872707431969,0.09245889598714663,0.05215377127806353,0.10621444687162684,0.10554091160192125,0.02947449263617234,0.029778161537788683,73.27482521639357,0.0952091965405577,0.06865092282646801,0.9871905264422437,-0.23517600827097096,0.16048981185577282,1
2025-07-28,SMCI,0.10244167232066381,0.16150867216440523,0.16601940266136994,0.2075206070745952,0.2620848450213151,0.048344965912040155,0.03534892580567115,77.44505156178022,0.23323950321019282,0.22550333685262292,2.0333243217120773,-0.15682615952728374,0.16868752952424793,1
2025-07-29,SMCI,-0.023646930674212974,0.11633664427069457,0.17589250602501827,0.10268954461538637,0.196286534912109,0.045701034006049406,0.03596223879091421,71.6710595547602,0.16490820407407192,0.16797101437896234,1.5921576783998412,-0.17676463287925193,0.16726088151756635,1
2025-07-30,SMCI,0.03547668392400194,0.11455843076790329,0.17427462647141612,0.14073652183337138,0.28622877337199104,0.045680776202188696,0.03465234375503313,73.61365563021197,0.24275594931787592,0.24778189258619276,1.4471416286152174,-0.13475381896506633,0.12273934075201531,1
2025-07-31,SMCI,-0.028660811892757154,-0.017984979684910418,0.1228103714151052,0.11791471508441953,0.20988919142273876,0.053616844413095444,0.03554412782146467,72.50058272977827,0.21860317376315974,0.18409020929904107,1.2434290297983275,-0.15955247700063513,0.04609896736901842,1
2025-08-01,SMCI,-0.039511646308677206,-0.0339416960977853,0.03983840867109323,0.09406990320307096,0.16639204670207408,0.059727836965448776,0.03714489930726242,65.59135039337669,0.19145980305996335,0.17059903748473426,1.0550915738613575,-0.19275994227038995,-0.02827066805684142,0
2025-08-04,SMCI,0.028072036894803976,-0.040849935424733363,-0.03030807190586915,0.1306796027618704,0.2360432771771468,0.0347439846803581,0.036255469181309334,62.16795816144074,0.22925873475809744,0.21417863805323445,0.8462043997274044,-0.133791497260754,-0.02128183850453469,0
2025-08-05,SMCI,-0.016658101121906244,-0.028997844052436217,-0.02336692344573532,0.14841551585631763,0.16595393219082455,0.03397114839463724,0.03598711705106006,59.670049105769685,0.1848985424044608,0.15159709995423998,1.257341216971915,-0.08937663249232652,-0.23960863966419343,0
2025-08-06,SMCI,-0.1828501172356568,-0.17390534216568665,-0.22928674648103442,-0.09497098210744681,-0.06457416058929677,0.07968665078533121,0.05573158764968065,42.445649930818234,-0.03512148094389922,-0.08447522253936068,2.6335047474005324,-0.25588422199863314,-0.2135125369878067,0
2025-08-07,SMCI,-0.00256470921637042,-0.1985231232039789,-0.2085806816541076,-0.11138618122295907,-0.07327248603423897,0.08208216036188526,0.05569519489905896,43.60390054840184,-0.05011282887157853,-0.0980990431885066,0.9922665120608879,-0.2577926625925199,-0.21835486059639464,0
2025-08-08,SMCI,-0.044353969917265146,-0.22109675547529994,-0.21257063992355518,-0.1812007072772125,-0.09423239330178224,0.08206366478697555,0.05632920388154165,40.87759774542244,-0.08082700088478612,-0.13095207096423744,0.9682821320433164,-0.2907125045082647,-0.23297393091393503,0
2025-08-11,SMCI,0.013452966577263581,-0.03398162260048698,-0.2237677980719499,-0.24729389946363645,-0.09109187253157902,0.07907452481598941,0.05637810689224685,44.32915313869194,-0.08526816573918583,-0.12100851958070602,0.6996637800450064,-0.28117048353774343,-0.1891034509983357,0
2025-08-12,SMCI,0.027212378793693093,-0.005142444250817002,-0.18913723950083827,-0.2080846075504198,-0.12676317652585745,0.0854070995107024,0.05428645269506304,43.426809510571296,-0.142600093722421,-0.16866938941519583,0.6898526862503414,-0.26160942244768515,-0.014006954438650188,0
2025-08-13,SMCI,-0.0077536206759712956,0.032959669753264365,-0.015387929186045257,-0.24114642744893078,-0.13434801506726535,0.027001055207085012,0.05426898408373237,41.33450747408849,-0.1681034158339474,-0.1757088789506136,0.5942888902550142,-0.26733462289673715,-0.02403173990861429,0
2025-08-14,SMCI,-0.012589494686334524,0.006415949350273564,-0.025283834085592427,-0.22859079639129776,-0.13763029993427878,0.02734903847578168,0.0542869150299187,36.56037421619154,-0.1684987402009398,-0.1698304891834087,0.5296521004088015,-0.27655850976863994,0.017684227323352286,1
2025-08-15,SMCI,-0.0026380026852985683,-0.022830096194784044,0.01726458484545601,-0.19897599892671225,-0.12362374868241155,0.016466045049945865,0.054207691160970066,22.39036973961025,-0.13006807166789314,-0.15227357721527712,0.635814442168666,-0.27846695036252667,0.015031386159414128,1
2025-08-18,SMCI,0.010800125413325423,-0.004558261034593558,0.01460176628920018,-0.21243343687324534,-0.10951455125530951,0.016105440251605107,0.054323862905332955,25.412184546152687,-0.11801830503984245,-0.1324508152658488,0.5336009862871173,-0.2706743029365828,-0.06931136544315719,0
2025-08-19,SMCI,-0.05713037280887823,-0.04946141826732586,-0.06870554826064434,-0.24484801002507273,-0.132771737883019,0.025716153476549364,0.055284732443018625,16.771277532112165,-0.13938248158711908,-0.14707909590134294,0.7175642689005782,-0.31234095190891076,-0.07612761164184356,0
2025-08-20,SMCI,-0.014569866874657667,-0.06083311409543701,-0.07510308459718473,-0.08933533283579487,-0.17582205064693057,0.025491052404406876,0.05439532792912267,17.28484776885776,-0.182762383342586,-0.17952914413987187,0.7399597183526766,-0.3169065738552881,-0.07057869974741982,0
2025-08-21,SMCI,-0.007040582791910777,-0.0774094895292966,-0.06990547785978807,-0.09342183344149957,-0.1944021133945627,0.02575393911414504,0.05410411992143203,18.597158520491305,-0.19771397159582216,-0.19134016253817387,0.3987599776722744,-0.32171594967666983,-0.030833638592127732,0
2025-08-22,SMCI,0.037107058469993515,0.014801095393276897,-0.0328410381055223,-0.01614344014885194,-0.19441894465320497,0.0347460939083429,0.054103142114792654,20.28124472320937,-0.22567665308344287,-0.2043064056179833,0.5875681878356646,-0.296546823762058,-0.03730380452313575,0
2025-08-25,SMCI,0.004329959482317403,0.03426423523960165,-0.03903185546672894,-0.025000023208887834,-0.2661115694465169,0.03407014050128943,0.047484049099778235,21.890662509731314,-0.2773425202846248,-0.26994866029562836,0.49028763480332177,-0.2813580530985893,0.02640702931445904,1
2025-08-26,SMCI,0.006580461028716567,0.04845188301871928,0.025901916938234404,-0.044583236726652875,-0.2433907589594797,0.019757083489957365,0.047647500530687684,40.094115201169764,-0.2623192484731074,-0.2528221407512423,0.49992130343524266,-0.2766290577734035,0.049993977020452385,1
