Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2021-11-10,MSFT,-0.015329768338305683,-0.015651995867941082,-0.009581107011406687,0.02360990790581252,0.1163984575835475,0.008498215552627355,0.0124937028872338,73.92789623903892,-0.0441132325808653,0.03442630686194259,1.0353467071046638,-0.018368432339614715,-0.011850632823823593,0
2021-11-11,MSFT,0.0049274199305056054,-0.013531521388711498,-0.011919078525338689,0.024911164703780297,0.09803457627758316,0.00790016930055247,0.011902152090799027,77.74706129905711,-0.05135176060817437,0.03268272863645927,0.6988821278786975,-0.013531521388711498,0.002184171177429528,1
2021-11-12,MSFT,0.012905223985404612,0.002292119923729574,0.001964125735024247,0.015379192466540514,0.10686713731614206,0.010512527454534654,0.012041039861365609,81.57030053667455,-0.046064506484219114,0.03704564484576989,0.9916380086430754,-0.0008009247176914425,-0.002513680008106145,1
2021-11-15,MSFT,-0.001930584360419263,0.015931098825102463,-0.0027299628253768526,0.020341809858329007,0.09365766324807234,0.010461987472876716,0.012080975416173019,79.57637753944455,-0.04920595863782595,0.03472820586948688,0.7046710636095946,-0.0027299628253768526,0.010808257891599116,1
2021-11-16,MSFT,0.010235966674413843,0.02129777269601374,0.010596732477332615,0.01915176558777798,0.10148254062267159,0.011302262523420578,0.012140656323236855,73.46279509142168,-0.044463221883444204,0.04302254557015206,0.8742218850550658,0.0,0.026816713133407055,1
2021-11-17,MSFT,0.0006786869035022569,0.008969931162725153,0.02702669251794343,0.017186639873358,0.10517033555016742,0.006244194068783199,0.012053666948000433,72.70072507068377,-0.03515389423149862,0.044767207980108914,0.7933069333478782,0.0,0.028229030359265495,1
2021-11-18,MSFT,0.006339737156364045,0.01733057782790226,0.028470067890624673,0.01621165239047584,0.10018767712181575,0.006251484383043976,0.0119807688148627,67.68270668316339,-0.04764173458126297,0.035300405509897104,0.9246156404455904,0.0,0.02071553047978114,1
2021-11-19,MSFT,0.005391724105920259,0.012452315467508246,0.02084111154982793,0.02284617184839366,0.11184375120304901,0.004806222557263348,0.01174723937734457,75.0438929008872,-0.05223264892138091,0.031945474603259694,0.8957098023238766,0.0,0.013086388549286454,1
2021-11-22,MSFT,-0.00955972629091395,0.0020934407547110734,0.013037905072945,0.010272349251398083,0.1048961623003537,0.007609800250720336,0.01206846649811733,63.140069284763506,-0.03449623343595243,0.048351437845958634,1.2316619166210714,-0.00955972629091395,-0.003475977918691142,1
2021-11-23,MSFT,-0.006326399793563753,-0.010519250852885853,-0.0035703979208623338,0.0069885000048652834,0.09089619534930837,0.0070483825904614295,0.012327060603408903,57.501281051949405,-0.043063076197128236,0.04246831015754693,1.2021725362309965,-0.015825647434044243,-0.003473639871668266,0
2021-11-24,MSFT,0.0006810249505251331,-0.015155400144279962,-0.0035680698016616885,0.023362189590869775,0.04752367664140089,0.007048496601101691,0.008569693250497612,54.03807034259621,-0.10718264563611912,-0.0018445708778125347,0.9115120513513217,-0.015155400144279962,-0.034169021070850625,1
2021-11-26,MSFT,-0.024355644042818314,-0.02986772564706186,-0.03396124300865655,-0.006458054012138392,0.01829223304447969,0.011408759589403423,0.010433070523105879,42.02936398068192,-0.07952351252905321,0.0001256459905683016,1.0235457534951768,-0.03914192465585775,-0.01847960586755082,0
2021-11-29,MSFT,0.021081139309220065,-0.003109504196198265,-0.018885941713138732,0.0015615658187220216,0.016964773906537944,0.016592077633615112,0.01029211488020671,50.67281697924831,-0.11798239597278481,-0.018206607841134037,1.2232772790383546,-0.018885941713138732,-0.0268625454866539,0
2021-11-30,MSFT,-0.01794266591001703,-0.02166264945702745,-0.02718994562775312,-0.014506540484841346,0.0055401800852428185,0.01771806246885105,0.011007673346596986,45.20507046367483,-0.09162616237674981,-0.010952907210456386,1.7764927135199622,-0.03648974348060097,-0.0220787227656436,0
2021-12-01,MSFT,-0.0015425770725534527,0.00121338663252879,-0.02250656585358346,-0.025996606378516418,-0.007342721702177646,0.01778271935397731,0.010698089716263721,50.23540456467166,-0.08236797034536714,-0.002381997433043348,1.3616562428203098,-0.037976032311477836,-0.02454695686158115,0
2021-12-02,MSFT,-0.0017872091454124162,-0.02120999944474722,-0.02491760649746355,-0.028396768539851958,-0.011698173700955494,0.017639544591591998,0.010679976693615936,47.461332662933614,-0.07600982174843718,-0.0033812555478951456,1.233283172495292,-0.03969537034463677,-0.019858216559257125,0
2021-12-03,MSFT,-0.01966690374049429,-0.022928500685424735,-0.02023156686777028,-0.053505720717584526,-0.03816148447228407,0.016430495312394277,0.011321670743383253,34.82456302681889,-0.06522663493292391,-0.00026786038892345765,1.6171103827928521,-0.05858158905761979,-0.03109449020567423,0
2021-12-06,MSFT,0.00984486566280296,-0.011784965176247608,-0.031013223487383,-0.049313451269402564,-0.027593903003147013,0.012428273602345693,0.011622042036956938,40.05865314509759,-0.04208215221575917,0.0035148629409939014,1.145893188954897,-0.049313451269402564,0.013611608993161495,0
2021-12-07,MSFT,0.026763433288818694,0.016479723841842153,0.013097866007483416,-0.014448209884852847,-0.004324277691449385,0.017091725518063004,0.013199295191342157,46.57791665243466,-0.05578885991635829,-0.0037462653594675377,1.1612102423550388,-0.023869815243873882,0.015303545499144144,0
2021-12-08,MSFT,0.000149359433429197,0.037026647938827706,0.014814611483324969,-0.008025380399203197,-0.0010929657652966052,0.017002695138289687,0.013181024427741323,46.391181354207944,-0.04571625947276947,-0.011944892509288763,0.9209000728024673,-0.023724020992525574,0.011508061786862478,0
2021-12-09,MSFT,-0.005582692857694083,0.021183829063979642,0.010956003014109816,-0.014234600855244195,0.008795037291694952,0.01735433313777288,0.012756670227009138,42.41671921248802,-0.04281568612448927,-0.0020392507045194908,0.8312611863196012,-0.029174269927668917,0.059515053429963105,1
2021-12-10,MSFT,0.028340087902606337,0.022751915872897044,0.0604626008974416,0.03900778087661538,0.03229781250868213,0.015322726376860699,0.014177945631281812,50.0276723965862,-0.007252280806491429,0.01330082812896638,1.3710499811324388,-0.0016609833993069811,0.040503071151722025,1
2021-12-13,MSFT,-0.00916711661543812,0.013224895095159672,0.04049765691392504,0.00822847054195508,0.00980288565901577,0.01807323285976361,0.014117591648899964,50.141054727980055,0.007741226627837605,0.015984681008237245,1.0306782949088606,-0.0108128735862274,-0.01884709793203576,1
2021-12-14,MSFT,-0.03258673579493909,-0.014289880015567302,-0.01964639366965726,-0.006805853493989322,-0.02121366458958629,0.021847414645842046,0.015950082116059593,43.54066705812649,-0.019198688803530928,-0.0049696496707426485,1.5102367069623472,-0.04304725312642799,0.00022119894189953637,1
2021-12-15,MSFT,0.019217656307364495,-0.023034140059572716,-0.0009555117222552756,0.013844944226136802,-0.012511583717758956,0.024236165883007442,0.01640167305922779,48.340809348946266,-0.03186134519747852,-0.011580374340602217,1.173513969705508,-0.024656864134623424,-0.023330878630335894,0
2021-12-16,MSFT,-0.029134770429929513,-0.042722340165761485,-0.024617180839468733,-0.013930883732834909,-0.04193206019176998,0.027651307119002752,0.017599808696068135,47.30391815527663,-0.02365096020301405,-0.014796370367385125,1.1320254194229011,-0.053073262488468775,-0.055056847126144115,0
2021-12-17,MSFT,-0.0033858805932018843,-0.013827422794903343,-0.05470933124386923,0.002445401193208241,-0.05119116247766253,0.02103150876102323,0.01749150833637239,41.10701528628916,-0.014483418377974289,-0.009274503232034603,1.4823248232901414,-0.05627944335219304,-0.057903068793420664,0
2021-12-20,MSFT,-0.01201333828271467,-0.04404584594817007,-0.05742473040795193,-0.01925264052446274,-0.06761667764355495,0.021007617193943506,0.017512299442469223,42.33070113142584,-0.02071369080483909,-0.011145704676734813,0.8707468229798591,-0.06761667764355495,-0.0022475531782792935,0
2021-12-21,MSFT,0.02306877982020228,0.007355933823020466,-0.003198150541556144,-0.022781712086659134,-0.03690076701374767,0.02182370242061469,0.018400525923807403,48.65423031603148,-0.03890046160323812,-0.012876704484273027,0.7679422610819312,-0.046107732072085295,-0.003407852039309267,0
2021-12-22,MSFT,0.01805735744633452,0.02903029369699417,-0.00433293077563246,-0.005284302331739932,-0.013267274194586398,0.021566950417967964,0.018880610523359008,52.933614967489284,-0.029767931055396768,-0.005652139576827975,0.7775165685879737,-0.028882958424816363,0.030198790511792528,0
2021-12-23,MSFT,0.004471872121172282,0.046200344225897805,0.030132231098733975,0.004773279677211084,-0.009529266909008682,0.014591311584442265,0.01891207261008997,58.57656246077677,-0.02470447115121599,-0.0061864605712174114,0.6162382539968491,-0.024540247200200982,0.05677060459275618,1
2021-12-27,MSFT,0.023185933487761767,0.04632014673550944,0.05759770804768238,-0.0002627552846552472,0.03873477609139209,0.01512912670839117,0.018717260793495654,60.92694143345724,-0.03411737870174636,0.006026988936341127,0.6308098777230695,-0.0019233022517963771,0.06527980332268302,1
2021-12-28,MSFT,-0.0035041395527878327,0.024160070450074844,0.06670644344138754,0.005451113502340732,0.013724438371170544,0.011998024440928526,0.018203144180498617,54.983432980055,-0.008016555983728857,0.007637582578405855,0.505598580585615,-0.0054207022850917275,0.044261967914478784,1
2021-12-29,MSFT,0.0020509444119980458,0.021691691233097332,0.04479211969370933,0.04145071721029736,0.034362756207753975,0.011272913511663393,0.017658239001021946,55.38388162388259,-0.007192227167020393,0.013432126708840642,0.5084509434584095,-0.0033808754321543733,0.01851346798383746,1
2021-12-30,MSFT,-0.007691142484306801,-0.009140292414978268,0.018367449585781515,0.01395493392256908,0.027993083430543297,0.011881440277905527,0.017773357258739447,54.84294952896254,-0.010074238005769676,-0.00750318617986534,0.5569732303228561,-0.01104601512179082,0.005200529560643208,1
2021-12-31,MSFT,-0.008841066302021972,-0.01444703365500255,0.004870343768481611,0.03514932919117775,0.02072878424009339,0.01309562811794325,0.01791212621773082,45.85703302064976,-0.012712738373779953,-0.0009382687067085449,0.6410870073109163,-0.019789422871747897,-0.022653449957616867,0
2022-01-03,MSFT,-0.004668046030498307,-0.021055401221914738,-0.02248503423053483,0.03381758738009499,0.03634568614183409,0.004270784114292599,0.017296842197060402,46.93227036240162,-0.020311378773999023,-0.013410397581752553,1.0522093038091194,-0.024365090965363878,-0.03629660369134369,0
2022-01-04,MSFT,-0.017147293286514653,-0.03038419808081616,-0.03586831807982882,0.02844547743022896,0.008645186354255152,0.0069616113785364335,0.017695133039025156,51.03913614104862,-0.04611143259938966,-0.01925839521768058,1.185357411508498,-0.041094588891142814,-0.07673550226492631,0
2022-01-05,MSFT,-0.03838795416158458,-0.05928887561752283,-0.07477694195186735,-0.03333423999239571,-0.05535654102092047,0.013684900529498513,0.018595162923887906,36.21257799142706,-0.025338993727951786,-0.022555799789780395,1.4296654246034175,-0.07790500585808502,-0.07694595265602833,0
2022-01-06,MSFT,-0.007901592875408814,-0.062344975118888146,-0.07497316468327608,-0.05798278092010101,-0.06296068470742411,0.013655759250268995,0.018617855151758872,40.622078178908424,-0.046883969617890875,-0.025175130076594776,1.378476475453925,-0.08519102509424692,-0.06759548375295443,0
2022-01-07,MSFT,0.0005094026010519226,-0.045500243951453134,-0.06624657769094866,-0.06169887752930747,-0.05722010385031373,0.015316005694436164,0.01862460511151296,41.600444864143675,-0.0350922998713894,-0.023224988297236182,1.1172535776358068,-0.08472501902296425,-0.06219504621500971,0
2022-01-10,MSFT,0.0007323915074464171,-0.006669240784195285,-0.06118025081084477,-0.082289645007665,-0.08253077825322208,0.016257698140627715,0.017162706805642552,44.98665514778543,-0.05161378298897601,-0.038776649286049625,1.4964797358002608,-0.08405467939991862,-0.04278867829828614,0
2022-01-11,MSFT,0.0022590746302089126,0.0035040479692327597,-0.04264331100714547,-0.07698208524379291,-0.07195060982576296,0.017144935863781883,0.017177314345285733,36.774717841462525,-0.08628561079606345,-0.05678912153388027,0.9921215820576256,-0.08198549056349247,0.006044640116862454,0
2022-01-12,MSFT,0.010445364253564016,0.013469749153891097,0.005973908621898616,-0.06924974394821426,-0.030669478291199925,0.00652174393940876,0.01600878307609921,33.12309243234671,-0.05738939649939445,-0.02975442418252683,1.1804923165584447,-0.07239649462237119,-0.028376511617087097,0
2022-01-13,MSFT,-0.042322744609358365,-0.03013339427424888,-0.02892865779732179,-0.10173294945549305,-0.08919769212032347,0.02088764209923335,0.017659649097942105,23.096836407335303,-0.05644522598010615,-0.041577574628897884,1.5318029935089317,-0.11165522087921409,-0.011169170089524671,0
2022-01-14,MSFT,0.017716744128614348,-0.01517530825803548,-0.012227609122047234,-0.07766414955531764,-0.045244663123212514,0.02342484317762172,0.017325635814213508,20.53499366317969,-0.0808222735388201,-0.028843346932021174,1.3345900043742334,-0.09591664372954067,-0.03624067864128755,0
2022-01-18,MSFT,-0.02433911704431646,-0.049077800449580544,-0.03697442870663892,-0.09589257469562384,-0.06531784283940034,0.025243920293721075,0.018022628447474428,18.22247285581686,-0.05694862201093409,-0.029240255682785654,1.4308618609498711,-0.11792123435562585,-0.03625307270722511,1
2022-01-19,MSFT,0.0022466805642713528,-0.0048227494078619815,-0.036986337605976694,-0.07805242871557516,-0.05182718988474966,0.02524275393102512,0.017938147911353296,18.308898741300865,-0.021885001456409925,-0.014499822654228556,1.5077015739586608,-0.11593948513669616,-0.05240182009637151,1
2022-01-20,MSFT,-0.005703383135582385,-0.027724188333539956,-0.05237704047469238,-0.04671602750647519,-0.07849302422647864,0.02337667830954241,0.016903292560445024,18.507531613153574,0.01458887005715126,-0.007862965615138107,1.1413799132723277,-0.1209816209680018,-0.0285471313606106,1
2022-01-21,MSFT,-0.018468055873597455,-0.021873496904965428,-0.0287727932075732,-0.05686909271632001,-0.11155444549232574,0.01674763520419505,0.01636599151139698,17.583633220040923,0.005796939347614938,-0.004282057013669682,1.775621960247521,-0.13721538150588375,-0.04511546785470599,1
2022-01-24,MSFT,0.0011484076345189553,-0.022945338679106198,-0.04458428424099947,-0.0562667341623615,-0.11449401735161135,0.011887762732549734,0.01627315939067541,18.517085226596663,0.001323687554226849,-0.004597660204040288,2.3839794268928083,-0.1362245530630597,-0.047364666288337465,1
2022-01-25,MSFT,-0.026588315477947932,-0.04346810839427484,-0.04678681133713769,-0.08203132442358063,-0.15757064086492056,0.012631510974822355,0.015366157402702346,17.637571763338528,0.013947204698169458,-0.012904272188998589,1.886947280244124,-0.1591908871483244,-0.02111836055892302,1
2022-01-26,MSFT,0.028492986293685796,0.0022968152690379107,-0.02182456874744898,-0.05800369548562767,-0.1305205352990909,0.021239752025296234,0.017432035571688907,33.64728015428226,0.01888518120464766,0.011507579652497046,2.1355292341756846,-0.13523372462023553,-0.004865744877579181,1
2022-01-27,MSFT,0.010549232545761456,0.011708423775416144,-0.005835467423524587,-0.057906863384786345,-0.12314657187075995,0.02217953971791461,0.017760208564662917,38.690240668603,0.06536278818756047,0.027394909092036457,1.2081548469879035,-0.12611110408352244,0.04168407247411332,1
2022-01-28,MSFT,0.028081761478095046,0.06852937452457053,0.041313458992879415,0.011351962173014485,-0.09153585587644653,0.022762177418877483,0.019353044411003672,46.405890970444055,0.07195045570157355,0.029733025096184362,1.0824581810854395,-0.1015707645500401,0.049359454808357905,1
2022-01-31,MSFT,0.00882378996876354,0.04809451077094562,0.04929676982533571,0.002514624386280362,-0.07534482133344889,0.02241232103398383,0.019551824644828353,48.31468792464197,0.04054616251747123,0.01212520562553232,0.9803263511900503,-0.0936432136746328,0.06880891820752622,1
2022-02-01,MSFT,-0.007138852078779623,0.02974925474187451,0.07026247163895616,0.0201883032971657,-0.07764017978035953,0.01494666297528386,0.019565891093789478,46.32528184433752,0.048268472220169056,0.01238194478557797,0.8534741006487278,-0.10011356070280775,0.0555380707292068,0
2022-02-02,MSFT,0.015222138815366382,0.016868774463566716,0.056452664268199726,0.03339604046845279,-0.047263030315168764,0.012683770767032703,0.019745978475953222,47.40782548669849,0.053807065046684754,0.023309855669975232,0.7604155510335225,-0.08641536440576003,0.006036393857226874,0
2022-02-03,MSFT,-0.03895244432621847,-0.03128845705604966,0.004702411303875831,-0.0011604968876246513,-0.04782231058957642,0.02578336006550393,0.0198007080481901,48.09218450913969,0.06213314384490698,0.03216941184588873,0.9042091421478596,-0.1220017190610333,-0.006476873228390745,0
2022-02-04,MSFT,0.015568494392477428,-0.009133426936893896,-0.007526294705006653,0.03347622702020914,-0.025296628354315676,0.02297725477402737,0.020141272793936158,47.61012853998226,0.08645589832384526,0.04243433613798431,0.7291230071117357,-0.1083326077476302,-0.03161071140751415,0
2022-02-07,MSFT,-0.016310048210359862,-0.03990914478700325,-0.032252786837682956,0.015454024778689845,-0.04168225688763272,0.02295930047518415,0.020420364119974967,49.32205984059875,0.0440557689805301,0.0234205892822984,0.5953629656121149,-0.1228757459028722,-0.01247675977345053,0
2022-02-08,MSFT,0.011995099555283995,0.010987682001032173,-0.013602819106125708,0.05570388484117661,-0.030896903031464418,0.024342096385822,0.02065154458911482,51.44196807010557,0.032064461478275796,0.024323762078566902,0.6849673506403373,-0.112354553152623,-0.005863965316897257,0
2022-02-09,MSFT,0.021834933271919654,0.017225855548271385,-0.007177780131516487,0.048869679324727855,-0.011968638158931677,0.025687828420006713,0.021286429293762506,56.87452362704814,0.03812174443333105,0.037510292626717234,0.659633878075044,-0.09297287405158716,0.004715218579433578,0
2022-02-10,MSFT,-0.028373260429887637,0.0047513849609233105,0.0037511783558585865,0.008471229243237843,-0.04992617645603792,0.02196382061923132,0.02200459448830864,54.70008213139444,0.03648104002692987,0.024735032921745836,0.9459780270444392,-0.11870819091309393,-0.03512763089370552,0
2022-02-11,MSFT,-0.02427435508066167,-0.03125845816307782,-0.035628053403041315,-0.04288620087837092,-0.03202108123547198,0.02255083439985099,0.020603445779077557,49.8106276313101,0.08015714572348709,0.049004210998631614,0.821833263231208,-0.14010098121654824,-0.018952984940257545,0
2022-02-14,MSFT,-0.00013540225691188734,-0.052087239820331144,-0.01977105011123692,-0.05138616548412489,-0.04900075800268844,0.022040350226781122,0.020111422815972283,54.96261899520711,0.08310937813255381,0.036575842406192716,0.7655565557945437,-0.14021741348440786,-0.012405343243378941,0
2022-02-15,MSFT,0.018542741252162598,-0.00631629215095908,-0.013428936451200801,-0.02684908416399312,-0.0072028183211811925,0.02336730414335422,0.019924915232640693,53.13947692304959,0.034167206896898006,0.03171220972827904,0.5790291813947477,-0.12427468744953407,-0.03540798410234025,0
2022-02-16,MSFT,-0.0011677075870416553,0.01721562922158948,-0.035637748381314616,-0.04255972859056778,-0.01058501454045191,0.019292202325619935,0.01991772807649351,50.786074061301555,0.0014059673006968643,0.017902051605801272,0.6527373534464534,-0.12529727854116368,-0.036316538284436595,0
2022-02-17,MSFT,-0.02928181461198398,-0.012436571936686347,-0.03653950964526631,-0.032925397507122756,-0.03404768457341656,0.019545497684149146,0.0209241039595983,38.711715536568796,-0.015738881649502323,0.010932160221094,0.7089711110696145,-0.15091016147151914,-0.02167340677630558,0
2022-02-18,MSFT,-0.009631223572530656,-0.03975361633504293,-0.02208044655041541,-0.0569218166245955,-0.025351117260114076,0.01733099066802798,0.020638775943696824,34.87980753190779,-0.012508342140179929,0.0035949171551141745,0.768235704687092,-0.15908793553955092,-0.022267085495255357,1
2022-02-22,MSFT,-0.0007290809758616623,-0.03933193431658599,-0.022661095199280945,-0.041984111661757306,-0.027178910384999422,0.01729702914091693,0.020632376995059428,35.84340029261605,0.00275578307627089,0.015900575949357787,0.9843158642606771,-0.15970102852812162,-0.06670339380302104,1
2022-02-23,MSFT,-0.025893567055603084,-0.03597876624469709,-0.06529978981263429,-0.07785181953616449,-0.026484583485106516,0.01353410969040538,0.020587872588570796,27.99506372667578,-0.010143887391652062,0.018979200763694637,0.9301818692618106,-0.181459366292683,-0.014441988774809844,1
2022-02-24,MSFT,0.05109369744116954,0.02313064296597167,-0.0163939358113101,-0.051447441233201885,-0.005091981863618367,0.03236527930770285,0.022801202862100786,46.711258467790884,-0.009307784342878822,0.006748970867892612,1.4621255784938385,-0.13963709881073805,0.024073122843027872,1
2022-02-25,MSFT,0.009233297005853736,0.03333089396482647,0.022632527193569674,-0.014733963897382907,-0.0063875494399813215,0.0289123048396415,0.022771011033383,45.35270788377989,-0.07490284753748255,-0.020078531022615143,0.8580599840788029,-0.13169311261123973,0.03868230750913415,1
2022-02-28,MSFT,0.0049779610935756224,0.0660793726747213,0.03771764274944345,0.014804373804291338,-0.028716730422928993,0.02780442401643743,0.021834206364289507,49.61868561970659,-0.07075814803733871,-0.014504160006127198,0.9314789028199378,-0.12737071470853478,0.0265596534478606,1
2022-03-01,MSFT,-0.012851735037135215,0.0012222560277055372,0.025128572301344132,0.0018980361329206108,-0.04958566215002547,0.029219687962617296,0.02184686286863404,44.40059037794944,-0.0026590099829763014,0.009800240191778609,0.8573157918152153,-0.1385855150687454,0.07021909279284044,1
2022-03-02,MSFT,0.01776587228937676,0.009687101867057013,0.07107482335720916,0.0011338625183787698,-0.02574566481580054,0.023533215364642077,0.022263151809202922,43.433564392786245,-0.0010075440206758213,0.024319789450021334,0.8863570317203636,-0.12328173534123754,0.00490076338433687,1
2022-03-03,MSFT,-0.014224631967334034,-0.009605470991858489,0.004514802777200844,-0.011953148421039339,-0.054004154259004844,0.014038908791025085,0.02210223197819941,46.2293639111193,0.014710837439134039,0.01717795704357994,0.7695639832391729,-0.13575272999504817,-0.024810875482551453,1
2022-03-04,MSFT,-0.020478341861034588,-0.017257158120711713,-0.025057924505088258,-0.002992521469294407,-0.03581938901749204,0.01584424295965017,0.020851028288466036,47.041778399616135,0.016363357583431437,0.010143005403205674,0.9264619983507422,-0.15345108104267546,-0.06756563635755031,0
2022-03-07,MSFT,-0.03777679978142323,-0.07088851370315519,-0.06653486919291185,-0.03132676487006769,-0.08646540512928735,0.020103230524571608,0.021921451959020174,40.060785096938474,0.018396130088172313,0.0061298081033670515,1.2216202889308105,-0.18543099005930663,-0.06568515834769173,0
2022-03-08,MSFT,-0.010971257027276637,-0.0678221477499561,-0.06475665540907005,-0.041255325405165966,-0.08150736887847065,0.020136260422667775,0.021799471060048682,33.75806439237276,0.0056819412852971984,0.007981042756085577,1.3263738377755796,-0.19436783603382024,-0.037592699489915726,0
2022-03-09,MSFT,0.045858331147152764,-0.004691764816235788,-0.03894199027313838,0.029365038004229183,-0.05077290317131311,0.03158125253644125,0.024282293867109804,44.3409630778869,0.021617647158660103,0.016419298399002136,0.9658746866452793,-0.1574228894758618,-0.033455089566244656,0
2022-03-10,MSFT,-0.010087022043662963,0.023950096870886783,-0.034908126892878366,-0.030550927423920182,-0.08042660161386017,0.03141537646438397,0.02365165903237664,47.47498655597511,0.039859434470437494,0.016265839016646355,0.841071000721534,-0.16592198336320474,-0.032305255286181445,0
2022-03-11,MSFT,-0.019328507580971377,0.015297762371174306,-0.03377523135158189,-0.057986818659320316,-0.07186640686405266,0.03129318988726687,0.02324242060453141,45.838202467821304,0.03960830833771334,0.023075391592436656,0.7663160373147212,-0.18204346663089055,-0.007489102278452897,0
2022-03-14,MSFT,-0.012960646773694684,-0.041802491926645535,-0.00885587616123773,-0.07480152079217306,-0.061104536662818676,0.02671823005731553,0.02284363047632773,43.92791353093368,0.03302941564468964,0.022137638613380695,0.8740001855711451,-0.19264471233612346,0.04222459592941474,1
2022-03-15,MSFT,0.038742441180591,0.005462541489355877,0.04096415202613368,-0.026445204859817384,-0.024597362681263335,0.03118772822666994,0.02467243442920377,54.73194169563374,0.02879792517393831,0.031059138604429326,0.9791261885397824,-0.16136579759196645,0.02157951117215151,0
2022-03-16,MSFT,0.025213246389889532,0.05113029618207565,0.02041567762207186,-0.019321339770444923,-0.01820938499503655,0.025917499230599595,0.024992932865947226,50.55481977076849,0.03849447774731207,0.026184681138359145,1.065122580625178,-0.14022110681566424,0.034485785145378256,0
2022-03-17,MSFT,0.002819251929563782,0.06793482332019085,0.03371963927853483,-0.002365577061060553,-0.014290449388387638,0.024740394187809,0.02500427302231854,49.39759802979385,0.03690800865418975,0.01829023113057293,0.8667233483400079,-0.13779717351205611,0.07146218559182249,0
2022-03-18,MSFT,0.01764789286547286,0.046247442661785376,0.07269622993789193,0.036465666601769975,0.03336402084227741,0.020016808043884365,0.024347163423882233,51.633631838830425,0.028298491410220672,0.015879538856959474,1.2018977478647843,-0.1225811104018889,0.08019562919236822,0
2022-03-21,MSFT,-0.004227203173148952,0.01620296637882057,0.08218757594558501,0.07260385678978087,0.03900264796939967,0.017231383465478804,0.02424197075360156,53.23490327929019,0.024599679143575193,0.01264085420779959,0.7917980455844116,-0.12629013831617886,0.05783267573429485,0
2022-03-22,MSFT,0.016379487722517627,0.029944178278254352,0.05888929772536455,0.10226579989623241,0.05679146563852777,0.011961785879963771,0.024434590944331952,53.00060302825579,0.030526085667094582,-0.00035858410654832085,0.7863323692109924,-0.11197921836368618,0.01758931619407267,0
2022-03-23,MSFT,-0.015030113150332647,-0.0031286775588970084,0.01732403033176566,0.03809338977220578,0.06857704161480571,0.013870658430924726,0.023871662642104313,52.84677301616814,0.04374703170681471,-0.0007719175641898168,0.7454929758346913,-0.12532627119152684,0.030162749543078404,0
2022-03-24,MSFT,0.015392685278569518,0.016512855338302934,0.03007932583003825,0.06481322912530363,0.03228219744226646,0.014819630197035895,0.021332241723080174,59.483327875793876,-0.006289400062885697,-0.02529558428703127,0.7449064063867635,-0.1118626937625452,0.011133710277230646,0
2022-03-25,MSFT,-0.0013811464003748997,-0.0012501093052821322,0.01081783069446196,0.08430047613994773,0.021425341057805802,0.013473228924314006,0.021269645614045762,68.65525475799812,0.0021887025380822323,-0.019134422565778575,0.6971376777791439,-0.11308934140609372,0.03847758283769953,0
2022-03-28,MSFT,0.023116669387319932,0.03743035737547307,0.03857483915305426,0.12393278762111981,0.03986090583887347,0.015582921518320279,0.02181560442692011,74.60977526781356,0.006424525811521198,-0.013660270354808324,0.9209298719664559,-0.09258692093528809,0.037257466940444406,0
2022-03-29,MSFT,0.015159371825262502,0.037191980181354944,0.0373280787775776,0.09841560084759071,0.06936777526195681,0.015421655357902714,0.02169855624238225,71.02584525553081,-0.02752138559048567,-0.01894778374891315,0.9475275306388299,-0.07883110867063992,0.047373062427180646,1
2022-03-30,MSFT,-0.004914517663596407,0.0335221272399584,0.047981390489988174,0.06613665188596274,0.04553746339314957,0.012024354018859675,0.021510076536546324,72.75622060667861,0.016449121281591816,-0.012995634095516628,0.8831188296784696,-0.08335820945823358,0.014297335216949092,1
2022-03-31,MSFT,-0.017683041931662036,-0.007692531552007109,0.013844108337186078,0.04433985561272502,0.041869389206336205,0.01629458667809683,0.02166450514901156,73.32449876643356,0.014650859305519237,-0.018693328560185574,1.038068022727354,-0.09956722467669732,0.01927908190536798,1
2022-04-01,MSFT,0.003600600288043987,-0.018991107559676812,0.018901808290552546,0.02992411554692076,0.06748098496957766,0.016121857338202553,0.020992153874063765,78.52241670977156,0.03270502822864896,-0.006629120021241386,0.8489502380602331,-0.09632512616650402,0.014098781398792837,1
2022-04-04,MSFT,0.01793636888074479,0.00353652780237268,0.013742848700148524,0.05284781603131572,0.1292886280878871,0.01467626939683162,0.01881289292183441,76.04673694587754,0.022168069651758993,-0.008914301688880633,0.783768971175768,-0.08011648028116591,-0.014045799271150794,1
2022-04-05,MSFT,-0.012985208844681129,0.008335841369731423,-0.014362459860930099,0.022429495883518946,0.12698906611754857,0.014148134684385298,0.018915114535870955,66.5893849373159,0.09068959713383884,0.008861798329357518,0.7786218346117474,-0.09206135989749531,-0.04573718995386744,1
2022-04-06,MSFT,-0.036605908346313054,-0.03206037172612353,-0.045752953351758885,3.314681738819658e-05,0.0381277992642286,0.02084225088996362,0.01879440844089205,54.05966525282434,0.06824703116479724,-0.017714876720647865,1.3376411329050435,-0.12529727854116368,-0.021810191310091875,1
