Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2022-08-31,MSFT,-0.0057041220519994384,-0.02469295757948453,-0.05192352285263191,-0.10246469573274619,-0.07237953115681262,0.01790398052390848,0.014136182213024939,21.403494927345108,0.046272979029874595,0.0007723502804881655,1.2112915050364619,-0.2329621578428306,-0.06757228720390895,1
2022-09-01,MSFT,-0.004092121672313209,-0.01821053416274898,-0.06616456411221994,-0.10259491875005633,-0.08001836457468636,0.014243174287500215,0.014015498224073901,11.459026950647953,0.06119226848022574,-0.0029531881843700702,1.122454099977419,-0.23610097002020636,-0.04565171416667324,1
2022-09-02,MSFT,-0.016666799875123095,-0.026276818640084687,-0.04487276150801833,-0.10515466189715805,-0.09298555061829783,0.004915687216930485,0.014288358238130378,7.168342585826153,0.050979215550436496,-0.01037487899194156,1.0868246160635144,-0.24883272227768027,-0.045957824206575015,1
2022-09-06,MSFT,-0.010973874226241409,-0.031437535853024445,-0.04516828815367102,-0.08820837318379537,-0.09465030550357356,0.004941460466487272,0.014323476839024778,6.800019297786079,0.04619646071243011,-0.008404210702314563,1.0079980263689585,-0.2570759375062731,-0.018325525028146994,1
2022-09-07,MSFT,0.019111392797530158,-0.008871138256572597,-0.018557343256708547,-0.06637961951946458,-0.08381920502231155,0.013652572678124907,0.015084511925975916,16.814831832481914,0.0005337298615593067,-0.026704627723559082,1.1383179417642189,-0.24287762392921874,-0.010955322479998753,0
2022-09-08,MSFT,0.001666080496148803,0.009607081387134953,-0.01128241500847027,-0.06262011512757704,-0.10406459169117299,0.013774713555504223,0.013605637673280354,17.970492971101535,0.0019582194320305613,-0.02610313087612537,0.9686913782706009,-0.2416161971052493,0.016113606847294126,0
2022-09-09,MSFT,0.02297680765497967,0.044264253682140264,0.015591081039907584,-0.0516050601533562,-0.0766453783940364,0.017622665216845072,0.014994170641847193,29.412316701930266,0.0067449943795786504,-0.024220109008917357,1.0477810793359204,-0.2241909583374846,0.04106171088324462,0
2022-09-12,MSFT,0.008281304160827396,0.0331668657935873,0.04135759837558739,-0.005370992780883155,-0.0845947951607412,0.013672490106969706,0.01447021751344943,38.166088896306505,0.020514624966748718,-0.025119558620217197,0.897706807942352,-0.21776624769275732,-0.0029428607909777194,0
2022-09-13,MSFT,-0.054978445900463746,-0.025259039746273415,-0.004975348633637577,-0.04991890880655947,-0.13952061479565248,0.031565140088404525,0.018166745013057754,29.27157614343521,0.024279646961112178,-0.02134364914573139,1.5407552972947753,-0.2607722437254978,-0.021141606195265505,0
2022-09-14,MSFT,0.0009126473932423718,-0.04628282112604798,-0.022743965910595243,-0.0408792415848821,-0.13649889081729727,0.0297210297989033,0.018231566341789508,29.894139691530142,0.009065447521334424,-0.02740376033784786,1.0900326490145467,-0.2600975894407215,-0.04992690693873836,0
2022-09-15,MSFT,-0.02711922024732405,-0.07976761166007484,-0.05082778485223649,-0.06153673969804252,-0.15769609212124358,0.031051928390365968,0.01872770496714969,22.995090183671806,-0.01875211217681705,-0.0438722519697482,1.3950645414624974,-0.28016316587420453,-0.07551191380151068,0
2022-09-16,MSFT,-0.0026081992077926497,-0.028771105831307486,-0.07456691310693964,-0.06013841085217808,-0.15656343422709773,0.025951336296209264,0.018746754183770028,27.253612317584725,-0.0034751202794549574,-0.035207740962514,1.6767128644283695,-0.2820406437347115,-0.08469212091805567,0
2022-09-19,MSFT,-0.0008989029557175954,-0.03052893159835468,-0.08299280315877655,-0.045067587804294096,-0.14548318274337113,0.02414525940132502,0.018768829837040944,28.69654530936951,-0.020464570324886577,-0.04857736440950233,1.1157013708742507,-0.28268601952214345,-0.03817927031394319,0
2022-09-20,MSFT,-0.00846559529635127,-0.011940683082045767,-0.03785878630535855,-0.042645774278280535,-0.12709243308982543,0.011445858739072038,0.01806601011987846,28.705150294983298,-0.024204189039061075,-0.04721250272424471,1.1050977136216682,-0.2887585093812838,-0.05352794540411032,0
2022-09-21,MSFT,-0.014436027696924758,-0.02365783989876724,-0.0526129138691559,-0.07416025346025401,-0.13561714357155996,0.010607542693822861,0.01814280514446035,27.407702125517332,-0.019262895236888733,-0.040009305923774274,1.1598823245540018,-0.2990260112390577,-0.017913196510226492,1
2022-09-22,MSFT,0.00849552864655978,-0.014477407937852127,-0.017931425777227727,-0.06784779597796542,-0.12621927431024993,0.008597578353249124,0.018451761571349177,31.096464456620225,0.016329936355443664,-0.01690004216685914,1.226457205661149,-0.29307086663704585,-0.028003098642671587,1
2022-09-23,MSFT,-0.012698101340237744,-0.01868425170192345,-0.027866313745413485,-0.10035532185668816,-0.14678153958892048,0.009453230979736611,0.0180154638577563,31.733852828449997,0.037159313727976095,-0.0077369619832990955,1.3041494780597342,-0.3020475244128551,-0.02907958208613237,1
2022-09-26,MSFT,-0.0019753863991783804,-0.006277321372684774,-0.0289137410990411,-0.10950691183420114,-0.11428974378216605,0.009330845575089727,0.01651453302969834,33.280549059136774,0.033549922675104704,-0.008327662798279567,1.0565131654994901,-0.3034262502404028,-0.024993830531086614,1
2022-09-27,MSFT,-0.004379843741305511,-0.018964090103096853,-0.024912248893055544,-0.06182788769118608,-0.10866041581038699,0.009219023131531088,0.016479167172308965,24.91720954662219,0.013531518827990752,-0.011959401954673932,1.0177746202561209,-0.3064771344186451,0.009153829960371618,1
2022-09-28,MSFT,0.019711632794533474,0.013239953117708092,0.008872433187368634,-0.044207285244884265,-0.08327936653642887,0.01253286593415116,0.017399633430136053,32.126571104358945,0.015979513774858733,-0.014922153058941734,1.0807793158369128,-0.2928066663576929,-0.014150888238778303,1
2022-09-29,MSFT,-0.01480918955259014,0.00021049279351026406,-0.014440994672718754,-0.03211347282582333,-0.091674054105783,0.013712567185916118,0.017559657081602776,20.80497731803301,0.026369738864413073,-0.0017506709519593544,1.018137337888814,-0.30327962648593,-0.020821151962018947,1
2022-09-30,MSFT,-0.019368365063478388,-0.0148471335549073,-0.0210994833166398,-0.04837783224008574,-0.1056068771408718,0.01516060055441784,0.017863845364216584,15.257389394687706,0.011168933736719566,0.00013718259852768533,1.2925330675952051,-0.3167739610273136,0.014816761979550619,0
2022-10-03,MSFT,0.033662527542391185,-0.001369044742032921,0.013855538729412364,-0.015458817829238636,-0.05982971400366299,0.02286610828547356,0.019650406167786134,37.03073251332226,0.016274453284939372,0.011818844877980461,1.0344942457054576,-0.2937748456727167,0.05300902589588108,0
2022-10-04,MSFT,0.03381242017502495,0.047915869462980654,0.052747316949022904,0.02652101376769256,-0.017255769677356314,0.025968482248737053,0.02117406102779241,47.26420893266181,0.004215314109285995,0.018277464670355514,1.2200695076344394,-0.2698956640164307,0.03458312139689834,0
2022-10-05,MSFT,0.0012857282955507365,0.06998710541866915,0.03372446686100061,0.04289611812737304,-0.03444532232566799,0.02565806802552978,0.020667330450039233,54.905859386817134,-0.004557994195358628,0.02068823636863304,0.7162847579633351,-0.26895694821295246,0.03972133274830647,0
2022-10-06,MSFT,-0.009670978201182012,0.02513078999389662,0.03911580296922246,0.024109937194206177,-0.04537366488355343,0.02465361609087109,0.020729954795166684,52.79453217203068,0.004404699635375819,0.02203358288960955,0.7126113108592079,-0.2760268496309105,0.008236760934633769,0
2022-10-07,MSFT,-0.05085293687715109,-0.058823574130804634,0.005753513852958747,-0.015467365633233698,-0.11427045503352362,0.0351570717571339,0.022522923548688338,41.505893600537824,0.013451707621930376,0.007864391290156036,1.2940695389010435,-0.31284301054738206,-0.04672870405358853,0
2022-10-10,MSFT,-0.021302937445831116,-0.08005619443771494,-0.04772787690994584,-0.03453363362753192,-0.14025887388876823,0.03099025109230759,0.022520589545191465,39.3439935349071,0.021209162949624383,0.0008599295499044368,1.0002394365439353,-0.32748147290915686,-0.09729125705345831,1
2022-10-11,MSFT,-0.016750132824844832,-0.08663221543811661,-0.09430238961108728,-0.0465292706959306,-0.10548035186417581,0.01950939811547083,0.019705934659374064,38.978016737595944,0.025598602313296026,-0.001708600143027983,1.0297874310446409,-0.3387462475650975,-0.09706869098909832,1
2022-10-12,MSFT,0.0015082943599107335,-0.03624480591005519,-0.0941010708996064,-0.06355011248574427,-0.10494801978062673,0.01956872440706672,0.019716381362091497,37.214595654881116,0.04422940299105993,0.0061822703798448675,0.7427049856808917,-0.33774888225983,-0.04978981595652188,1
2022-10-13,MSFT,0.03760789683139443,0.02176663061625561,-0.05085293687715109,-0.01372628736722159,-0.04539896143667821,0.032562351665161304,0.02120957074643997,47.840017840714275,0.06452025952500462,0.029478833005317506,1.416358262569731,-0.31284301054738206,-0.023185366657845874,1
2022-10-14,MSFT,-0.024248487578475086,0.013974543449446708,-0.024248487578475086,-0.018634487734712435,-0.06611082385328837,0.025649014863438683,0.021780806597087712,44.15264371416243,0.08598746346350794,0.031053170841354727,1.021484471786018,-0.3295055282705862,0.03736311776918333,1
2022-10-17,MSFT,0.03924554698119809,0.05218152956548483,0.03611776620420115,-0.013333935005400921,-0.028586625962444212,0.029774978586965452,0.023762537850117164,51.517895912769525,0.1100652455032175,0.04597106370725901,0.9498159164864813,-0.30319160597969597,0.05819716154214738,1
2022-10-18,MSFT,0.004083910948119218,0.018186685413361214,0.058072025864628785,-0.04170669455504994,-0.016291784607856852,0.02685203609585985,0.023725730979148252,49.05961607595413,0.10775761001578144,0.04345258879496339,0.8891326283200305,-0.300345902550615,0.048219092789689055,1
2022-10-19,MSFT,-0.008469774392547591,0.03465161062674604,0.04753041030479177,-0.051043323104793314,-0.01033676539493722,0.02813341090580019,0.02357905429282285,50.08989181806957,0.09910366930825465,0.03575563296682083,0.6848948199810937,-0.3062718149088328,0.009215711633557389,0
2022-10-20,MSFT,-0.0013954843247372395,-0.005809768900318479,0.008154044733052146,-0.04311354926620237,-0.020043077037023793,0.023460493509875915,0.023489403055920982,53.26096960971238,0.05881725703220608,0.019090087468922046,0.7594841942428445,-0.30723990171675597,0.0587447426851625,0
2022-10-21,MSFT,0.025280543473130024,0.015178003893168812,0.05932782448202323,0.03364072688853792,0.017653027832351453,0.019871415783195113,0.024002210596437586,51.83902995213963,0.04930767534177172,0.017979336428962767,0.9285187732397131,-0.2897265499356567,0.04068714823222919,0
2022-10-24,MSFT,0.021187952528264775,0.04554306109254358,0.04092128687137864,0.0785170385475753,0.04127192627732268,0.014554287922945174,0.024399092506591523,49.52625575444008,0.05393323996657551,0.0264011927560297,0.8838394320993174,-0.2746773097936065,0.050394883706580296,0
2022-10-25,MSFT,0.013791646422470327,0.06144404984374163,0.05098517534961,0.11201801363585395,0.06027662646064025,0.014525841762876853,0.024475201955967637,51.818298173073906,0.05970090304506814,0.024827766827329345,1.217073431082786,-0.26467391570808496,-0.0182916791421448,0
2022-10-26,MSFT,-0.07715633724127269,-0.04460596564814534,-0.021820027593652314,0.024673267846751168,-0.040444833586045004,0.042327223419157234,0.03000001100656044,41.61951941486205,-0.017319495524303785,-0.033264683187702815,2.6414901727990503,-0.3214089830500164,-0.03665229783127588,0
2022-10-27,MSFT,-0.01975610301386832,-0.08291204467138213,-0.03980511498388206,-0.031975642939012894,-0.04526302344250188,0.0428747318277337,0.03013450044379092,45.770569272756724,-0.035611043341786996,-0.04894089084890607,1.2673978927283247,-0.334815297085166,-0.021712465743641718,0
2022-10-28,MSFT,0.04022037556076419,-0.059004302629018124,-0.02581367581645977,0.03198267943748867,0.012752210855075274,0.04611381355592154,0.03123945409657633,55.314421446227286,-0.03437228333511322,-0.039481624180935704,1.2645741472819139,-0.3080613185166561,-0.05875643077698012,0
2022-10-31,MSFT,-0.015856012505073624,0.0035017795515432937,-0.0611526396572154,-0.022733797496191643,-0.03576460152335248,0.04390968459550232,0.030476189627615308,55.46438049295225,-0.02584810198028542,-0.05192401594172524,0.8829309247822859,-0.3190327069030001,-0.08960762698883051,0
2022-11-01,MSFT,-0.01705954978938007,0.006262312892020283,-0.08972316914335277,-0.043312545305439265,-0.08321281676303349,0.041525951529423163,0.029492147556474547,52.53013421480672,-0.036546825970731556,-0.058330524363126135,0.9589332223282051,-0.33064970234452773,-0.047819432878582147,0
2022-11-02,MSFT,-0.03536814313102432,-0.06685861362884038,-0.04850402614334892,-0.06926569454815013,-0.11677346642604425,0.028913619215223042,0.03028027049088952,41.912459572266414,-0.03253032009681123,-0.0589680362988112,1.1707514839390132,-0.35432337947680015,-0.05464242608475145,0
2022-11-03,MSFT,-0.026579096220037624,-0.07702598073273892,-0.05512691926748048,-0.09273770089121325,-0.13185299872120804,0.02966612099917784,0.03062957826332443,41.62969388773493,-0.03896384258813723,-0.06297233255977719,1.0894799647584954,-0.37148488050071504,-0.061537276400699725,0
2022-11-04,MSFT,0.03332552524481591,-0.02971475734638862,-0.06138978299547426,-0.08561876285524594,-0.0548583133844559,0.026706827925961504,0.030004886017063078,40.611954606726954,-0.06452536894694505,-0.038433113260474605,1.0956930673901972,-0.35053928401909307,-0.01641157151066741,0
2022-11-07,MSFT,0.02926969238495869,0.03530189897864555,-0.018351926546105957,-0.07838229745223158,-0.006019604775160614,0.03225608366141959,0.03045425684560554,44.71304521538088,-0.07381521820983883,-0.01044928297465253,0.9921270756685707,-0.33152976864621686,0.005036345224571304,0
2022-11-08,MSFT,0.004388366945858646,0.06823798376756529,0.0030677903230442727,-0.08693063069035933,0.015349586371448565,0.031380106115861464,0.030202849093066694,46.435920547151305,-0.10752561614398681,-0.01049239142767422,0.8378220993948097,-0.3285962759786535,0.02135445550501014,1
2022-11-09,MSFT,-0.019050032850585485,0.01409283859148247,0.020036098703793526,-0.02943975889489492,-0.005492866104701233,0.02722458834906319,0.03053980060927927,44.268782737286124,-0.10313294628705327,-0.008005835020897911,0.8204772146859262,-0.34138653897726556,0.13020166822992396,1
2022-11-10,MSFT,0.0822681165048762,0.06630978693289058,0.13409578839358915,0.07157658142522627,0.03731223127576522,0.037838522541524096,0.034761902933414836,51.56525642237903,-0.1400227079886458,-0.01450677373672593,1.3555208514456902,-0.2872036500341675,0.11387343641178826,1
2022-11-11,MSFT,0.016997293426680216,0.07969606474303759,0.116175221752719,0.04765346710439422,0.08116023210436762,0.037757103574746806,0.034318002391014894,51.09441449784962,-0.18497760986246337,-0.023235026945816584,1.007746240367048,-0.2750880413203316,0.06210360381369673,0
2022-11-14,MSFT,-0.022500140213132847,0.07589865665187046,0.06003424644975208,0.04058057582254948,0.016924227733329245,0.0423497263315637,0.03379816943563566,46.946752688933444,-0.20936323189625727,-0.04281225059054572,0.9020426694559784,-0.29139866203280096,0.059453951930187654,0
2022-11-15,MSFT,0.0017387150623495717,-0.004156806048811745,0.057237796560322796,0.06048118044176731,0.014549041268317575,0.042491704156094406,0.03379236659907258,57.14081626297436,-0.24294936332644945,-0.05142261921166269,0.9031521318810823,-0.2901666062132764,0.08032751917161529,0
2022-11-16,MSFT,0.001823534390842152,-0.019014942604495766,0.07973468730472044,0.10136835807346745,0.025081313798152927,0.03962023986295568,0.03371461372145755,60.62488000071903,-0.1728279538101869,-0.030188590390862746,0.6891372634043008,-0.28887220060793817,-0.0021474976170804405,0
2022-11-17,MSFT,-0.0002069002838195333,0.003357782089661754,-0.0025472676976866504,0.13120694282573186,0.026301411715895284,0.014147730910912011,0.03370977157100162,55.41579606547265,-0.1735502681402652,-0.03203907567897879,0.6601590508395413,-0.28901933315146433,-0.021048069052396867,0
2022-11-18,MSFT,-0.001903278008636211,-0.0002900973774532245,-0.021084609676945698,0.09264110287098437,-0.0009094766016207734,0.010340040499098301,0.03325983834901872,58.05941669010702,-0.16034331150745207,-0.035038783000116314,0.7868695778670616,-0.29037252701924265,0.004892990892879867,1
2022-11-21,MSFT,0.003440919732143888,0.0013238756293190157,0.004894015861948153,0.06522207086608556,-0.018272482345222052,0.0020655107888682225,0.03291318462748667,62.12878013374367,-0.1535717414547766,-0.030626374108677634,0.750552435050671,-0.28674586775806543,0.015465617696120981,1
2022-11-22,MSFT,0.012311341865590686,0.013861284367859161,0.015499944580453784,0.073624923815369,-0.019705967936789914,0.005535398666089369,0.03288121937916887,72.54158065199215,-0.1627362189047814,-0.02582829565145439,0.5714856120940824,-0.27796475229898976,0.02404906483211189,0
2022-11-23,MSFT,0.010406981526833059,0.026365979823256502,0.024200568783905085,0.10586488087320656,0.07330848540996748,0.006318783559359475,0.027528615649849385,81.78016166859035,-0.09503021386551347,0.0341260355785693,0.6240761898546712,-0.2704505448144431,0.023892522248254777,1
2022-11-25,MSFT,-0.00036344286767664435,0.022474701053789792,0.024040204601084803,0.021431700066772086,0.09454228931690856,0.006350164676091106,0.026987913769051554,78.69837944434082,-0.07904732173316376,0.04305206924185678,0.30980569295908245,-0.27071569436054765,0.002643257448999292,1
2022-11-28,MSFT,-0.023152542807891696,-0.013345232379831096,0.0022386086302681463,-0.018893201235866353,0.027859939324937688,0.01419937761695325,0.026330693643428608,66.50421394848077,-0.07323361999881617,0.02256163615392559,0.8572247012123103,-0.28760048046598863,-0.006712546225252525,0
2022-11-29,MSFT,-0.005914883942107929,-0.029283410436608315,-0.007105985030117057,-0.0022467459716210003,0.03824265560567319,0.014335453680508236,0.026074491421680453,63.830215901653936,-0.08302057487838788,0.028816620517386538,0.6325961975107354,-0.29181424094444575,0.04259962028447217,1
2022-11-30,MSFT,0.06162350837531538,0.030910228420143016,0.04126031589709789,0.05739979308732868,0.12135258077213096,0.03207013681193181,0.028809152650826734,77.91096058950315,-0.057675908644303275,0.055015503578934366,1.6279766999935181,-0.24817334989000672,0.030429023365188046,1
2022-12-01,MSFT,-0.0017636153924510678,0.05348290738364825,0.028718083089402713,0.05361364581845485,0.16041673113887134,0.032351739568302784,0.027196437209781512,66.00317384151835,-0.04829284884415386,0.05487663448623059,0.910003910275428,-0.2494992829425956,0.03208811440327097,1
2022-12-02,MSFT,0.0012956481704062828,0.06112427753492611,0.030425440568668582,0.05519707898610249,0.19364626179851108,0.03227747860833043,0.02603071650864091,62.40719905960885,-0.0176434655229174,0.07057046147991874,0.7726932082964247,-0.24852689806165162,0.03634008920274334,1
2022-12-05,MSFT,-0.018900568008419327,-0.01936193222094329,0.03491062704663439,0.037227386907897175,0.13331727595903398,0.03134622279618931,0.02610280317179871,63.958083478517814,-0.0097526460108599,0.04657098568629148,0.8617835952482078,-0.2627301665313352,0.021951347226702222,1
2022-12-06,MSFT,-0.02030362591814905,-0.03757509333074549,0.01993096208606393,0.012683347937727518,0.07873265302182686,0.033448999220335805,0.026189427866283754,55.627864808299755,-0.016622920577468392,0.026077614137795413,0.8431612437920467,-0.27769941743081905,-0.04273197403454143,1
2022-12-07,MSFT,-0.0030598128859282703,-0.04176147345564041,-0.042212087276007004,-0.002693455434592984,0.07073316292960397,0.010227608149246486,0.026238198179256184,54.10263285366105,0.0012737288971886862,0.029959790489187954,0.780048966577464,-0.2799095220608777,-0.028569103594660916,1
2022-12-08,MSFT,0.012399255047429447,-0.011190977389556656,-0.028623095403980114,-0.0007270127466646459,0.10506090300872284,0.013883557228193519,0.025738157471497502,57.38406748185987,-0.03164859953690691,0.027095353861932958,0.8698642758138893,-0.2709809365676852,-0.037868027990488384,1
2022-12-09,MSFT,-0.008003276225421185,0.0012237840398010569,-0.03764416766390277,-0.008364067481249182,0.012888376399926571,0.013321294969482356,0.01840219836092463,55.4706324003498,-0.007687271243093097,0.015399434383893129,0.8340052481181496,-0.27681547750593194,0.009921695984957735,1
2022-12-12,MSFT,0.02888915596702679,0.033310029438057054,0.009232548491302728,0.04446548959500696,0.024732192916171014,0.01906757036591341,0.019130846164058444,60.90854494997119,0.016931495598353052,0.03299705350234061,1.2509239633253868,-0.25572777117239964,0.047690125859922716,1
2022-12-13,MSFT,0.017464803956815933,0.03848020559788923,0.04813963209763794,0.06903006336587691,0.06662822437746785,0.01509875408600531,0.018583197297579422,61.85195262087353,0.030159847532333472,0.055382406031013076,1.6833216050653352,-0.24272920260542308,0.05191751604407013,1
2022-12-14,MSFT,0.0011675772982191468,0.0480807915922663,0.05258412661156853,0.008152353593701367,0.06602009009048349,0.014314976494207649,0.01858630873692701,60.12673349065949,0.07385629061860077,0.07597214307490208,1.4013751410837447,-0.24184503041378091,0.007600114066182773,1
2022-12-15,MSFT,-0.031918146930457914,-0.013860736108535776,0.006507646782073939,-0.022301717616604932,0.030116251812410066,0.023517196546014064,0.020195100745643183,52.08251203546139,0.03900825968264632,0.06006995971837359,1.3760680999000272,-0.2660439321290907,-0.0017452829274106074,1
2022-12-16,MSFT,-0.017348673219014565,-0.04760238163982711,-0.0029744546309982134,-0.04050665142606302,0.012454578721812437,0.024799704181298413,0.020638086865940358,53.39647315416216,0.03649165119747522,0.0495320263871768,2.969960291070044,-0.27877709610769597,-0.04796266201391208,1
2022-12-19,MSFT,-0.017328223119474684,-0.06519719460312146,-0.0477605302952282,-0.03896893321584649,-0.0031922578621635944,0.019146220951652092,0.021029649336438326,50.8725884858763,0.035072329752190545,0.04745092939008999,1.0206665348002697,-0.2912746075052173,-0.05981285816904858,1
2022-12-20,MSFT,0.005614607801679439,-0.02895467615633196,-0.058851060855874104,-0.01354449717639361,-0.001032938808995909,0.015308358333412184,0.021053715355425644,36.035874551224374,0.02698000283865576,0.04048899425608743,0.866285880402619,-0.28729539238726765,-0.05010359607684667,1
2022-12-21,MSFT,0.010876839390421056,-0.0010625324370860945,-0.04972385585528094,0.0002455852243781198,-0.0024485316830721304,0.017802859814774724,0.021012527945602287,39.93822387244488,0.03243101694677719,0.038975966177240196,0.8103740299659764,-0.27954341883745093,-0.0437141237498293,0
2022-12-22,MSFT,-0.02552867460344055,-0.009398722028558848,-0.043451903636792966,-0.03722702649559606,-0.037926974719478035,0.015973427456211584,0.021611257415616154,34.92280979555642,0.0470099122183556,0.036241437352258266,0.9649858889712362,-0.29793572046385697,-0.024098497111449846,0
2022-12-23,MSFT,0.002266953419364892,-0.012696397582991015,-0.0243573481128323,-0.027259352916937485,-0.03539542133089413,0.015738500282569814,0.02162789830354957,38.91741530227129,0.03638605376041548,0.030546302158951155,0.7000944980667099,-0.2963441734447486,-0.014184516191695251,1
2022-12-27,MSFT,-0.007414242199720089,-0.030560938585770026,-0.014514282642881238,-0.0615816031022306,-0.019854369639209613,0.014330148709828799,0.02108113409367042,41.56756776239824,0.04532471130416327,0.045580171638396894,0.5583872263476488,-0.300540050546548,-0.030053998630214518,1
2022-12-28,MSFT,-0.010254874636839828,-0.01536601399645543,-0.030066113497047353,-0.0871477516778072,-0.02413350313244289,0.01373538145101328,0.021158811352110923,40.04533463142534,0.05125339942271445,0.046605759975362204,0.5845888370191263,-0.30771292464168354,-0.013301189187967632,1
2022-12-29,MSFT,0.02762964883266794,0.009550473367909706,-0.013991833289024758,-0.06301996124269116,-0.05538136865650145,0.0196532370990192,0.016773441349412607,44.358554224355,0.04449943668815193,0.03420849078653787,0.6944151261230282,-0.28307127698264345,0.007290100387249532,0
2022-12-30,MSFT,-0.004937385028223384,0.012069663584270307,0.006843238154470299,-0.036906017207174346,-0.058384667249671285,0.01534941914064844,0.016779019185200302,45.01038813496524,0.0358100530720038,0.0328669259778801,0.7761483287612689,-0.2802474543124862,0.004022299794612438,0
2023-01-03,MSFT,-0.0010008471732722013,0.02153242346239148,0.0035605170000823083,-0.020883555864782632,-0.060544284372894164,0.015375911539511917,0.01675685755803037,35.97227771777581,0.032230972759115795,0.03324063391457854,0.9039052816829073,-0.2775955230281476,-0.032306614831595026,0
2023-01-04,MSFT,-0.043743156825927554,-0.049416906596892796,-0.03317007686328877,-0.04720291963529011,-0.08433240542827602,0.02548852541408244,0.018795497256554498,22.970420271467006,-0.02683687134067747,-0.01040755128125892,1.696731179681886,-0.2971437953977084,-0.051689529975763926,0
2023-01-05,MSFT,-0.029637789781008728,-0.07301319772966475,-0.05210422655372149,-0.08060376846152884,-0.09305652812358867,0.027596547841059745,0.019324166772633256,19.697680272686128,-0.039577152978444996,-0.02392204509403273,1.2897720524952239,-0.2949600877677183,-0.0675338147597967,0
2023-01-06,MSFT,0.011785364048635172,-0.061148674100979905,-0.06671915187932331,-0.07977746191806745,-0.07955146885957476,0.022605162003062947,0.019672187847945756,27.01125884639636,-0.07224607532882044,-0.040031376048112244,1.3694065724833855,-0.2866509357332431,-0.052860122549432065,0
2023-01-09,MSFT,0.009736307182141246,-0.00864262820886752,-0.05295652457818678,-0.04647568053323803,-0.08197255563822237,0.02483805557698149,0.019564416147057583,32.68741968765853,-0.06455128284221845,-0.03736359460778782,0.8530020781364339,-0.27970555011544895,-0.04424221053692612,0
2023-01-10,MSFT,0.007617064839233745,0.029418287987002634,-0.04478681059984202,-0.041385757800279865,-0.06751696173960464,0.02594271513176284,0.01971096667994801,38.136413452332505,-0.07210528539988281,-0.03717792072331172,0.8341826698325858,-0.27421902058733805,0.029739087443747314,0
2023-01-11,MSFT,0.03023814115474588,0.048192651495452266,0.029113744574766454,-0.00502203743384555,-0.06629437542006056,0.02183787569378716,0.01982887938507432,44.97756238241031,-0.06614175500529962,-0.040502658308494977,0.8873784893211745,-0.2522727528844283,0.07099850789414552,0
2023-01-12,MSFT,0.011621630669389482,0.05014977853047009,0.07287125721441412,0.016970130165538055,-0.07165653020187535,0.009123595992534825,0.019548894921315795,45.16099128031406,-0.06656081629137356,-0.040712682056601834,0.864011806793659,-0.24358294297701188,0.06223184724209707,0
2023-01-13,MSFT,0.0030187033965867194,0.04535731478694549,0.06357531504175862,-0.007385527937611713,-0.0699400534959177,0.010449579443498669,0.019576658649107875,51.72360507457413,-0.08417354489292095,-0.05295166729999745,0.6913464782269269,-0.23599974412064972,0.057177197661445245,0
2023-01-17,MSFT,0.0046816576014894196,0.019425779197819848,0.0582511522064435,0.00220984905472843,-0.03477772487968489,0.011006943925155534,0.018452362016014506,52.29696253966605,-0.09502220060367839,-0.05400579276082873,0.97579891894827,-0.2324229565151723,0.03067107276151204,0
2023-01-18,MSFT,-0.01888906006069946,-0.011320286058617457,0.03041305954734619,-0.01573585499020458,-0.03629079024821913,0.01767124512529109,0.018524605814834946,49.50310080312504,-0.09901188940550021,-0.05195271664012446,1.0814337197924624,-0.24692176539077137,-0.016021027152623102,1
2023-01-19,MSFT,-0.016453958759389264,-0.030514570257758056,-0.016286967958224263,0.012352601991509005,-0.03543339652287303,0.013622476593274238,0.01848673533468971,48.11447284328129,-0.0812871701662794,-0.05545194384480756,1.0328060151938636,-0.2593128836056252,0.008100877219582081,1
2023-01-20,MSFT,0.035743535041594665,-0.0005408593108361393,0.007169461767287277,0.08056316667423413,-0.006534296620432256,0.021926213146887096,0.02025217193470715,49.95203202091852,-0.09173939590938951,-0.05528383809297699,1.2538116763510792,-0.23283810770592517,0.014906556647585001,0
2023-01-23,MSFT,0.00982438282458964,0.028709566695150457,0.014003304908248193,0.0784688844711745,-0.007568625889545433,0.022243678740634622,0.02022340760537005,53.10737099066028,-0.12216980905604113,-0.06428813630421193,1.1150941722763579,-0.22530121558759153,0.007998841094959408,0
2023-01-24,MSFT,-0.0022260579511361733,0.0435907995624778,0.007031498120762425,0.06569224319447775,0.016163470953021397,0.02232603405340683,0.019338322525009,52.83074227826511,-0.13659911755473253,-0.0648455793162126,1.3770851462714868,-0.22702573997636832,0.020979795323581296,0
2023-01-25,MSFT,-0.00590810583207757,0.0016235868965555067,0.020355403962333263,0.05138753362249604,0.007875063801761728,0.019979253240364446,0.019396007097647185,62.95758397236428,-0.14702056920052708,-0.06831468579697653,2.1130922650295534,-0.23159255371005982,0.06814727950486743,0
2023-01-26,MSFT,0.03071352542189687,0.022343088516217913,0.06928813853465354,0.05187267688423036,0.04659013292527847,0.018897686014015338,0.020416680963880596,78.09244611763881,-0.14936395171115535,-0.06631699554156634,1.0350588697563685,-0.2079920520740588,0.03304901038092045,0
