Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2021-12-27,MSFT,0.023185671818890752,0.04631976600240573,0.0575973207347904,-0.0002626940287284718,0.038734423948568075,0.015129274526330044,0.018717214315472193,60.92687327456483,-0.03411741083060771,0.006026632255397013,0.6308098777230695,-0.0019235924722168507,0.0652797818728228,1
2021-12-28,MSFT,-0.0035040635124719,0.02415963024492851,0.06670641911014386,0.005450994819647059,0.013724632916207069,0.011998059563549905,0.01820312133661271,54.98340117707541,-0.008016364576190593,0.007637490870934904,0.505598580585615,-0.005420915594494091,0.04426218838270435,1
2021-12-29,MSFT,0.0020514571987118035,0.021692030746814916,0.04479235390109304,0.041451124306778775,0.0343629176815774,0.011272786149658785,0.01765824693152456,55.383977608231085,-0.007192097502664918,0.01343260101059518,0.5084509434584095,-0.003380579172102216,0.018513269505672114,1
2021-12-30,MSFT,-0.007691416611855906,-0.009139983472342905,0.018367251680358576,0.013954738129210886,0.027993379270979446,0.011881365307397468,0.01777336906155166,54.84297440572768,-0.010074300831179217,-0.007502918454860508,0.5569732303228561,-0.011045994341156162,0.005200403216592209,1
2021-12-31,MSFT,-0.008841245676682541,-0.014446979932440263,0.004870218238504975,0.035149162374816356,0.02072918743804708,0.0130956003233954,0.01791214100585617,45.85711301766163,-0.012712589809820374,-0.0009377781448653977,0.6410870073109163,-0.019789579668125223,-0.02265342016093963,0
2022-01-03,MSFT,-0.004668151558641087,-0.02105595261234161,-0.0224850099933378,0.03381723440914142,0.03634562197581648,0.004271083068936049,0.017296881320125444,46.93225748613166,-0.020311226319834175,-0.013410269169229938,1.0522093038091194,-0.02436535046959376,-0.03629650549549346,0
2022-01-04,MSFT,-0.01714714884702573,-0.030384333864174717,-0.035868226056891994,0.028445552133163465,0.008645015206426354,0.006961736162236464,0.017695156380539652,51.03912575758563,-0.046111822703245986,-0.019258412489321364,1.185357411508498,-0.04109470302540741,-0.07673563733305677,0
2022-01-05,MSFT,-0.03838767463885151,-0.059288563660992,-0.07477705816843239,-0.033334144720502445,-0.055356313795678846,0.013684697877239884,0.018595165621379566,36.212629066534774,-0.025338853553938723,-0.022555695469946402,1.4296654246034175,-0.07790484757513938,-0.07694634025933111,0
2022-01-06,MSFT,-0.007902119538130248,-0.062345062523982864,-0.07497351639177496,-0.05798332215634572,-0.06296086501532572,0.013655522501759436,0.018617866191403053,40.622038916465314,-0.046883904929328146,-0.025175124977012242,1.378476475453925,-0.08519135369513109,-0.06759544073771984,0
2022-01-07,MSFT,0.0005096538449287369,-0.045500233509416455,-0.06624652925139984,-0.061698946067892724,-0.05722005597732249,0.015315877670460639,0.01862461870448988,41.60046575387407,-0.03509229789812307,-0.023225052048187478,1.1172535776358068,-0.08472511795116777,-0.062194832832597746,0
2022-01-10,MSFT,0.000732456346481003,-0.00666945430059418,-0.061180041744286484,-0.08228941788761124,-0.08253049497763298,0.01625760256065973,0.017162742560048468,44.986741825092565,-0.05161348315934877,-0.03877651823035666,1.4964797358002608,-0.08405471905503636,-0.042788396567045694,0
2022-01-11,MSFT,0.0022592874185263234,0.0035045780364473256,-0.042643035250033545,-0.07698173127882535,-0.07195036347758654,0.0171448848071235,0.017177357653483383,36.774868698673444,-0.08628485685810461,-0.05678910891659705,0.9921215820576256,-0.08198533540573893,0.006044250230437531,0
2022-01-12,MSFT,0.010444972158631716,0.01346963671802559,0.0059735156049982585,-0.06925022448729923,-0.03066959984401585,0.006521789696864837,0.016008812542291317,33.12301444229344,-0.05738950430444145,-0.02975472618527364,1.1804923165584447,-0.0723966977928363,-0.028376072545597153,0
2022-01-13,MSFT,-0.04232244231416493,-0.030133258569132737,-0.028928215154820025,-0.10173288153350035,-0.08919779912521941,0.020887477631277542,0.017659618493025386,23.09697366084444,-0.056445250394170365,-0.04157740523021658,1.5318029935089317,-0.11165513504092794,-0.011169372987336446,0
2022-01-14,MSFT,0.017716353403189444,-0.015175757644158128,-0.012227786141343788,-0.07766426700045126,-0.045244938557154835,0.02342458984747695,0.017325564993399677,20.535083498413385,-0.08082239074256081,-0.028843924634618268,1.3345900043742334,-0.09591690346940451,-0.03624082766004322,0
2022-01-18,MSFT,-0.02433899832622577,-0.04907774966030487,-0.036974546506376105,-0.09589248395192651,-0.06531806815066221,0.025243649924306007,0.018022552124595907,18.222563555357127,-0.056949172880738086,-0.029240382499735595,1.4308618609498711,-0.11792138044263167,-0.03625319014085937,1
2022-01-19,MSFT,0.0022469249377101708,-0.004822767737388545,-0.03698642505301941,-0.0780522468757443,-0.051826934000195446,0.025242486490335007,0.017938067829816703,18.308870721460977,-0.02188493088784149,-0.014499933305954449,1.5077015739586608,-0.11593941599532731,-0.05240150338691274,1
2022-01-20,MSFT,-0.005703341087421654,-0.027723791844612156,-0.05237671873246985,-0.046716076274158747,-0.07849298054736442,0.023376475358038884,0.016903185644436637,18.507534976295048,0.014588860432540596,-0.00786266477667752,1.1413799132723277,-0.12098151504785115,-0.028547571542036243,1
2022-01-21,MSFT,-0.018468510469288435,-0.02187367006689067,-0.02877321984648118,-0.05686907710688527,-0.11155494124460841,0.01674758116438449,0.01636588862841641,17.583610913612418,0.005796349284844182,-0.004282523117533521,1.775621960247521,-0.13721567713988791,-0.04511528506972007,1
2022-01-24,MSFT,0.0011486398755056193,-0.022945523230402554,-0.044584115495539756,-0.05626673660730308,-0.11449408432784536,0.011887925322492129,0.016273069389641227,18.517171840406007,0.0013233433669082029,-0.004597621556427511,2.3839794268928083,-0.13622464866268968,-0.047364427591328084,1
2022-01-25,MSFT,-0.026588140847833786,-0.043468157918387984,-0.046786587960845116,-0.08203122159478826,-0.15757033800875464,0.012631641394593324,0.015366078671469616,17.637658344380725,0.01394731938789806,-0.012903974157576714,1.886947280244124,-0.15919082936493323,-0.02111820268810738,1
2022-01-26,MSFT,0.028493149840930876,0.0022973869702658245,-0.02182442247981753,-0.058003640166461756,-0.13052015080479884,0.021239859208126148,0.01743198123987749,33.64735462768084,0.018885626384454013,0.011507926976002447,2.1355292341756846,-0.13523352767839947,-0.004866205241271793,1
2022-01-27,MSFT,0.010548656359413933,0.011708189306740335,-0.005835927651924755,-0.057906979643226664,-0.12314713279085099,0.022179563985901398,0.017760112931000393,38.69021684242977,0.06536235871840301,0.027394411885245495,1.2081548469879035,-0.12611140333073634,0.041684221491015916,1
2022-01-28,MSFT,0.028081916262999274,0.06852909606769941,0.041313615998313624,0.011351670396059887,-0.09153604927705006,0.022762147871489877,0.0193529713643619,46.40585968529145,0.07195018957522503,0.029732895588358677,1.0824581810854395,-0.10157093693588015,0.04935930302742919,1
2022-01-31,MSFT,0.008823721411918894,0.04809399974968209,0.049296613317031834,0.0025146519198266937,-0.07534491367873919,0.022412311873597164,0.019551748124808154,48.31463135069411,0.04054613192270573,0.012125397781569958,0.9803263511900503,-0.09364344917503098,0.06880882825351187,1
2022-02-01,MSFT,-0.00713861562175111,0.0297495850411571,0.07026237488904341,0.020188450145114167,-0.07763995443836702,0.014946694310740218,0.01956581226148169,46.32521927708162,0.04826850893694412,0.012381928152425448,0.8534741006487278,-0.10011358020762662,0.05553748290685501,0
2022-02-02,MSFT,0.015221804494274016,0.016868612671208316,0.056452052874859104,0.033395596943247785,-0.04726325130967379,0.012683719831711772,0.019745889633238495,47.40778181963682,0.053807070184407446,0.023309518039467902,0.7604155510335225,-0.08641568505849506,0.006036657463931117,0
2022-02-03,MSFT,-0.03895216908350996,-0.03128826791762718,0.004702690457640379,-0.0011606817555646076,-0.047822535532300314,0.025783223592373273,0.01980061942913815,48.09213755404944,0.06213322300734747,0.03216909656091027,0.9042091421478596,-0.12200177576613913,-0.006476641946201567,0
2022-02-04,MSFT,0.01556861685286659,-0.009133349973005078,-0.007526048697271692,0.03347663901517839,-0.02529622365714046,0.02297708180695506,0.020141182450079457,47.610195358941986,0.0864565358356083,0.042434754198185765,0.7291230071117357,-0.10833255781554496,-0.031610922986808676,0
2022-02-07,MSFT,-0.016310559628688215,-0.03990925319694649,-0.032252984323460465,0.01545366609705745,-0.04168259787014594,0.022959206960738696,0.020420293214572397,49.321993357341675,0.04405548253799585,0.02342045962909345,0.5953629656121149,-0.12287615280025443,-0.012476981213915495,0
2022-02-08,MSFT,0.011995326151142072,0.010987504668825476,-0.013603034451110774,0.05570355893169987,-0.03089709364943294,0.02434206149812708,0.020651482396109495,51.44189906286317,0.03206429947919687,0.02432384678722166,0.6849673506403373,-0.1123547661781491,-0.005863701523834641,0
2022-02-09,MSFT,0.02183508418435487,0.017225704693342392,-0.007177523306901801,0.04886934364272566,-0.011968896347559932,0.02568788534562899,0.021286376392269015,56.87447215958269,0.03812146496368407,0.03751030147766332,0.659633878075044,-0.09297295777180759,0.004715134346009453,0
2022-02-10,MSFT,-0.028373333213665863,0.004751683059132983,0.003751075344439414,0.008471405948307975,-0.049926127226716854,0.021964030118559918,0.02200455850839629,54.70011619165188,0.03648117740705381,0.024735282497027722,0.9459780270444392,-0.1187083382747538,-0.0351275605316016,0
2022-02-11,MSFT,-0.02427407802474446,-0.03125811258673272,-0.03562799482804535,-0.04288590550125504,-0.03202106176908193,0.022550947352805193,0.02060342268050303,49.81066596781298,0.0801570965547671,0.04900427120869155,0.821833263231208,-0.14010088083402916,-0.018952550449822914,0
2022-02-14,MSFT,-0.00013554954690953025,-0.052087181306250896,-0.01977062535140084,-0.05138594800533758,-0.04900051385831472,0.022040384481584536,0.020111418820119267,54.962602991418684,0.08310937221324333,0.03657632324307358,0.7655565557945437,-0.14021743977002,-0.012405520124896041,0
2022-02-15,MSFT,0.018542356476068944,-0.006316531760526489,-0.013429102544555316,-0.026849460451105034,-0.007203059299731307,0.02336720872501896,0.01992489831889575,53.139354119943924,0.034167274826173766,0.031712099100549396,0.5790291813947477,-0.12427504504632847,-0.03540776399146317,0
2022-02-16,MSFT,-0.0011671596822122599,0.017215653089550642,-0.03563752416382504,-0.04255925831044072,-0.010584953203932046,0.019292061647988374,0.019917708177771776,50.78617639419975,0.0014062147927380586,0.017902397195704856,0.6527373534464534,-0.1252971559064575,-0.03631668510495134,0
2022-02-17,MSFT,-0.029282254327154034,-0.012436850632338237,-0.036539649893085224,-0.03292563752845412,-0.03404810309724915,0.019545463528131947,0.020924116324451004,38.71166828998106,-0.01573938054994073,0.010931570496063303,0.7089711110696145,-0.1509104270478896,-0.02167344248801173,0
2022-02-18,MSFT,-0.00963083540780485,-0.039753148209631606,-0.022080483296530562,-0.05692179477988635,-0.02535070614065038,0.017331008383567867,0.020638760338588445,34.87982867205129,-0.012507967956370103,0.0035953130204945394,0.768235704687092,-0.15908786897147464,-0.02226724622035925,1
2022-02-22,MSFT,-0.0007293532792570501,-0.03933225473961144,-0.022661254278728116,-0.04198385246179137,-0.027178990802146585,0.01729704136478334,0.02063235980015843,35.84334663010634,0.0027562079746178414,0.015900412325994373,0.9843158642606771,-0.15970119099180735,-0.06670270802949219,1
2022-02-23,MSFT,-0.025893105333063993,-0.035978194162252564,-0.06529914580474805,-0.07785133942421962,-0.026484377166048456,0.013534218477231331,0.020587837506492682,27.99515633945782,-0.010143827130274619,0.01897937534883154,0.9301818692618106,-0.1814591365647047,-0.014442086605218174,1
2022-02-24,MSFT,0.05109346174206175,0.02313061969176844,-0.01639401822554054,-0.0514473001687108,-0.005092152317420329,0.03236516386800968,0.02280113210765836,46.711275672983156,-0.009308172279199889,0.006748742611919156,1.4621255784938385,-0.13963705027445927,0.02407310424540321,1
2022-02-25,MSFT,0.00923293652346735,0.03333078295370284,0.02263253947233812,-0.014734095489257748,-0.006387508045120449,0.028912038715210128,0.022770946547339705,45.35261739882292,-0.07490274636185823,-0.020078486701979315,0.8580599840788029,-0.13169337377250023,0.03868221721902987,1
2022-02-28,MSFT,0.004978277565821809,0.06607908854153721,0.03771757526887343,0.014804269681632842,-0.028716530330203827,0.027804200543062475,0.021834132949558056,49.6187800537822,-0.07075748024063444,-0.014503790012644346,0.9314789028199378,-0.12737070237489756,0.02655938934524793,1
2022-03-01,MSFT,-0.012852181153038988,0.0012217612199247885,0.025128321708923096,0.001897628142351504,-0.04958583128404248,0.029219528695965728,0.021846803120602984,44.4005257473646,-0.002659184012767879,0.009800031332131809,0.8573157918152153,-0.13858589218742456,0.07021863426508246,1
2022-03-02,MSFT,0.017766139586770535,0.009687228695964611,0.07107433514623862,0.0011340959678007856,-0.025745814348139495,0.02353324857384089,0.022263109067761362,43.43352342957949,-0.0010078132504833803,0.024319647967706692,0.8863570317203636,-0.12328188890601299,0.00490077312348669,1
2022-03-03,MSFT,-0.014224399399534016,-0.00960542480860227,0.004514807148168654,-0.01195322690804379,-0.05400376474686175,0.014039005158947146,0.02210219599618925,46.22939335864821,0.014711066425050712,0.017178461066036488,0.7695639832391729,-0.13575267747901898,-0.02481084051610094,1
2022-03-04,MSFT,-0.02047867711612028,-0.017257004526802455,-0.025057905716357687,-0.002992490284239202,-0.03581959816228708,0.015844492079348967,0.020851031124991672,47.04167877389287,0.016363429273129393,0.010142982158068858,0.9264619983507422,-0.15345131934539757,-0.06756590218049108,0
2022-03-07,MSFT,-0.03777678409856833,-0.07088859736209874,-0.06653512994181021,-0.0313270984445414,-0.08646569855571828,0.020103353080071187,0.02192144618405636,40.0607153477884,0.018395662969483584,0.006129350097080044,1.2216202889308105,-0.18543120608341435,-0.06568485103135646,0
2022-03-08,MSFT,-0.010971130003904372,-0.06782233188596887,-0.06475637388017941,-0.041255271166820706,-0.08150706841067312,0.0201363890128699,0.021799448148585435,33.758099418665225,0.005681982612181002,0.007981052333574046,1.3263738377755796,-0.19436794621859688,-0.03759279182581554,0
2022-03-09,MSFT,0.045858198792311455,-0.004691746721951384,-0.03894207500084146,0.029364478055497356,-0.05077292531683575,0.03158121143227223,0.02428225127970699,44.3408944627278,0.02161746311520163,0.01641916515126851,0.9658746866452793,-0.15742311134283105,-0.033455301633009804,0
2022-03-10,MSFT,-0.010086909206728278,0.02395021551366794,-0.03490832965658652,-0.03055112688468198,-0.08042665405806415,0.031415346644464756,0.023651604962732296,47.475008260677704,0.03985924936498442,0.01626592788967851,0.841071000721534,-0.16592210791840356,-0.032305030292741344,0
2022-03-11,MSFT,-0.01932840577585182,0.015297855013992612,-0.033775003343832544,-0.057986578210830864,-0.07186629391963495,0.03129311233165116,0.02324235790363935,45.83817425954679,0.03960811975022238,0.02307535013979234,0.7663160373147212,-0.18204350386522383,-0.007489201714329763,0
2022-03-14,MSFT,-0.012960955520156747,-0.04180258295756556,-0.008855968457802454,-0.07480186538751232,-0.06110498269376541,0.02671816721235942,0.02284358735522248,43.92788011487494,0.03302887559811063,0.02213672056159366,0.8740001855711451,-0.19264500162904985,0.042224554608495835,1
2022-03-15,MSFT,0.038742626318921225,0.005462510565508172,0.04096410693100405,-0.02644495397326707,-0.02459750851979836,0.031187747046563827,0.024672412479584866,54.73185829639624,0.028797939720322407,0.031058791698775234,0.9791261885397824,-0.16136594862045095,0.021579636894950127,0
2022-03-16,MSFT,0.025213281078765748,0.05113019029992327,0.02041579707871155,-0.019321311423171172,-0.018209127676747983,0.025917580260882214,0.024992928727893354,50.55478439446141,0.03849434558517095,0.026184738982488076,1.065122580625178,-0.14022123256079422,0.03448604855875026,0
2022-03-17,MSFT,0.002819502457071854,0.06793531659091556,0.03371990070945419,-0.002365534357085197,-0.014290485496200045,0.02474048483630637,0.02500427134356842,49.39767806777044,0.0369078558390471,0.018290363325803694,0.8667233483400079,-0.13779708421346126,0.07146219856183367,0
2022-03-18,MSFT,0.017647744227231588,0.04624758662370443,0.07269623318908014,0.0364659143262025,0.03336430014763625,0.020016932273683532,0.024347127173300006,51.633618794102574,0.028299282593877484,0.01587959616146839,1.2018977478647843,-0.12258114768368722,0.08019611151045392,0
2022-03-21,MSFT,-0.004227042571536499,0.016203235719335796,0.0821880922734628,0.07260426866287939,0.039002689146442115,0.017231350323478646,0.024241941921651623,53.23500045982125,0.02459966109288314,0.012640641755336413,0.7917980455844116,-0.12629003452549692,0.05783278175390172,0
2022-03-22,MSFT,0.016379296562369028,0.02994400024548316,0.058889415052629124,0.10226587427895328,0.05679159673764245,0.011961658840570601,0.024434554585841692,53.000623124353645,0.030526125857355035,-0.000358648930834482,0.7863323692109924,-0.11197927989149292,0.017589219893494268,0
2022-03-23,MSFT,-0.015030280781641703,-0.0031288739280045386,0.01732393549391542,0.03809341452427528,0.06857648581462983,0.013870606730398381,0.023871662192325314,52.84671678614573,0.043746812404930946,-0.000772573791115061,0.7454929758346913,-0.12532648065463936,0.03016250902581674,0
2022-03-24,MSFT,0.015392791589394328,0.016512597581586963,0.030079080313952344,0.06481324462502469,0.03228200007999571,0.014819616258800608,0.021332271149979556,59.48335249575968,-0.006289222026401475,-0.025295265034958714,0.7449064063867635,-0.11186281346259408,0.01113372642730004,0
2022-03-25,MSFT,-0.0013810383712851149,-0.0012500666702224272,0.010817846758662819,0.08430049665831452,0.021425621104794512,0.013473231908310911,0.021269681281774762,68.65530758867396,0.00218873961343502,-0.019133813992652904,0.6971376777791439,-0.1130893649961674,0.03847735595049684,0
2022-03-28,MSFT,0.0231165869516603,0.03743049463232162,0.03857460447237093,0.12393306989762132,0.03986077969856594,0.015582933005823576,0.02181563227011261,74.60977959912225,0.006424345605633874,-0.013660484802735962,0.9209298719664559,-0.09258701818374904,0.037257016595085735,0
2022-03-29,MSFT,0.015158957206957924,0.0371915851964435,0.037327615806176384,0.09841523231894045,0.06936769205673055,0.015421641928271118,0.02169855518287693,71.02581284429645,-0.027521356350562298,-0.018948223779431617,0.9475275306388299,-0.07883158362335851,0.04737326704838429,1
2022-03-30,MSFT,-0.004914030328343144,0.03352212800683563,0.047981614359498215,0.06613678024547154,0.04553761949465174,0.012024124538754571,0.02151005645323655,72.7563179172906,0.016449385204100997,-0.012995228622201038,0.8831188296784696,-0.08335823315894508,0.014297449494706016,1
2022-03-31,MSFT,-0.01768302596428395,-0.007692434732664011,0.01384423524544487,0.04433973742323016,0.041869315893886094,0.016294412629715316,0.021664493816161385,73.32456869118967,0.01465077749777377,-0.018693665327227826,1.038068022727354,-0.09956723332194262,0.01927887998973643,1
2022-04-01,MSFT,0.0036003921237452996,-0.018990814650685417,0.018901614270599332,0.029923935795932888,0.06748105380117275,0.016121689256483572,0.020992122203496166,78.52260245731279,0.03270453018830333,-0.006628999079915099,0.8489502380602331,-0.09632532228083268,0.014098750749419131,1
2022-04-04,MSFT,0.017936457711343,0.003536423537632505,0.013742825807580239,0.052847554349811254,0.12928878104688057,0.01467613257180241,0.018812862008828674,76.04691661179638,0.022167879800572,-0.008914022035725333,0.783768971175768,-0.08011659963911133,-0.01404532309611295,1
2022-04-05,MSFT,-0.012985116638574157,0.008335814413938047,-0.014361987480384752,0.022429529574910623,0.1269891793055078,0.014148104766535705,0.018915084968332246,66.58954156129846,0.09068977209116391,0.00886217671671008,0.7786218346117474,-0.09206139288668569,-0.04573703104058224,1
2022-04-06,MSFT,-0.03660573827281244,-0.03206002595839963,-0.04575279489177431,3.352650735766183e-05,0.03812821817077516,0.02084218602295987,0.018794377563642866,54.059703873127,0.06824755837979335,-0.017714428879363142,1.3376411329050435,-0.1252971559064575,-0.021810246138399325,1
2022-04-07,MSFT,0.006243758937898969,-0.04317843169139579,-0.022509719363585923,-0.00897711396831935,0.05525429477304988,0.021137170018959678,0.0185934492445892,51.31178854610834,0.06288871657148676,-0.01498412221015144,1.0461654057208174,-0.11983572220564287,-0.04001057772334937,1
2022-04-08,MSFT,-0.014599939461204747,-0.0447438562171415,-0.04023654307576219,-0.022095464421963307,0.06034237361168371,0.020989779273732398,0.018324627277123594,48.66413025201631,0.07136876335696318,-0.01728285547595032,0.8152506917879938,-0.13268606737735544,-0.09737844326911616,1
2022-04-11,MSFT,-0.03943140783442378,-0.047545656389990976,-0.09432595163900603,-0.0818794309539349,0.03190606970409493,0.01883520485461884,0.020385263063688982,36.34823197182231,0.030850536748016744,-0.04082657409202928,1.1493164138473988,-0.16688547677507692,-0.09561146201277193,0
2022-04-12,MSFT,-0.011218135382229932,-0.0640741137793025,-0.09270458898805889,-0.10573515432202285,-0.01772587177996343,0.019003256195043526,0.018598955305654825,36.97730717722691,0.028124855052694242,-0.05344023952125687,1.0351832673557926,-0.17623146828551606,-0.03929359371929575,0
2022-04-13,MSFT,0.019712130020663743,-0.03148475710692211,-0.03966613371530414,-0.08360409212705244,-0.02299661735020997,0.022430983101952292,0.01823217731801737,38.18938394188549,0.05005497107325818,-0.04197344491938726,0.752352518256153,-0.15999323588142889,-0.07262166932932734,0
2022-04-14,MSFT,-0.027084316672132625,-0.01903552017204624,-0.07147361517505801,-0.09237448351915245,-0.05213060643976797,0.022142649038912603,0.019107343317722934,34.26756369711572,0.052081202836223306,-0.0358968437581666,0.9735441777545348,-0.1827442450875496,-0.05555606110513367,0
2022-04-18,MSFT,0.0024656687629889262,-0.00545990122542328,-0.05539297123782805,-0.09340069264028494,-0.06627167317421556,0.023407237674231914,0.018558534535196233,28.356395649798372,0.03988030437973822,-0.031046383669952382,0.7458570526800581,-0.18072916310128917,0.0009151882974930414,0
2022-04-19,MSFT,0.01703984156820293,-0.008066223091390379,0.00013990745898850854,-0.09419924108422806,-0.04632988624732648,0.019648429009695795,0.019101393580130112,28.938433307339594,0.03842348354627145,-0.035418046963522465,0.8092008734464372,-0.1667689178390861,0.015848457317619635,0
2022-04-20,MSFT,0.0037151336378966615,0.02333528024159781,0.015244713514086516,-0.07887313037453636,-0.058212688010027214,0.01858851460407679,0.018658036096655454,30.70209117882571,0.03360026548562445,-0.014089996420401318,0.8384418181764942,-0.1636733530176091,-0.023244634923125895,1
2022-04-21,MSFT,-0.019380962220081788,0.0010338399668574638,-0.023677109678828967,-0.06240406399562071,-0.06237262967857382,0.018106333399506867,0.018832343635710326,30.47741046771519,0.03082534520272806,-0.012121105956252709,1.0707835530065961,-0.17988216816642244,-0.020304697013559303,1
2022-04-22,MSFT,-0.024144378762566032,-0.03950223004607534,-0.020726875936666667,-0.09071906635724614,-0.098881784927777,0.017221748744753476,0.018870124709713904,26.57277368033617,0.057094497246917286,-0.003650562560924109,1.0595315884416374,-0.19968340372814686,0.0016431169767793241,1
2022-04-25,MSFT,0.024413482753327553,-0.0196950980214311,0.0007131643982822844,-0.054719311134547755,-0.07560572696414325,0.02155347602180752,0.01998087446448436,28.40874481829917,0.06415766599757333,0.00723831395304142,1.2558922363367788,-0.18014488830786213,-0.05280056650316545,1
2022-04-26,MSFT,-0.03740384191174184,-0.03771220418480303,-0.052856527318716706,-0.05272401488215628,-0.1302864334999334,0.024545165031266764,0.020281250936108254,25.961456213341208,0.05395364474695352,0.0006224989457611629,1.5900348011525072,-0.21081061929612832,-0.008406793494188047,1
2022-04-27,MSFT,0.04810890664687406,0.03353650642762429,-0.010964888023860198,0.004112668913588635,-0.10205733909068793,0.03624213816712167,0.02327299070701737,41.25920006664787,0.10481847124920651,0.04457929834017316,2.0536013248602494,-0.17284358105314146,0.03360649651350456,1
2022-04-28,MSFT,0.022632327787610818,0.03173948919613934,0.03140897724528413,0.006988193767318851,-0.07720013995525832,0.03598203160605623,0.024086149919397618,44.35114219030818,0.05831502820498036,0.029258883172624484,1.0789499169140646,-0.15412310584790978,0.015938802240388017,1
2022-04-29,MSFT,-0.04181207303568257,0.027014614605837872,0.012735499238967884,-0.008255343810416371,-0.09986724420880855,0.040370766211203876,0.025390622626002453,40.78639764816777,0.05331894873657572,0.036090392597870835,1.1819332123363377,-0.18949097232539336,0.016568724860606898,1
2022-05-02,MSFT,0.025043405373546435,0.004413330759579948,0.013358240944352895,0.014080931964500332,-0.08063492947428974,0.040454460894769735,0.026209743159435025,50.321923515518236,0.026990927659600428,0.039221368132198786,1.106452161212747,-0.16919306618641916,0.04451672395381434,1
2022-05-03,MSFT,-0.009455842818534399,-0.027103163918645756,0.04278006541460022,-0.012337667600399782,-0.10537470975992069,0.03498276713319482,0.025721534138465594,50.59698109957848,0.009244119637021542,0.03131609169557248,0.8155611680294095,-0.17704904596510895,0.025508371089868365,0
2022-05-04,MSFT,0.029100553782928085,0.04489802533513321,0.023868355651248674,0.012641753780358922,-0.0672284712882586,0.03038817064287157,0.026755081196004213,51.994857676151184,-0.031334549477143536,0.020005015555772387,1.0377912130611215,-0.15310071746650455,-0.0406788972622405,0
2022-05-05,MSFT,-0.043554940564498046,-0.025029039056640445,-0.042398911450829524,-0.012321640650529209,-0.07395678419446328,0.03492046358945399,0.02725314712436709,49.535890777352996,-0.014766159083465014,0.04001004336151348,1.3297275897173602,-0.18998736538136696,-0.008313135660872883,0
2022-05-06,MSFT,-0.009446311434314958,-0.0250196575235061,-0.010052972132449045,0.0025544974875766346,-0.08839631049675445,0.02973159661443323,0.02718423142647092,47.86845688425742,-0.018782493628176633,0.03826298491901303,1.1500244964230961,-0.19763899699370457,-0.07030208832624174,0
2022-05-09,MSFT,-0.03694554729182242,-0.08759240613236574,-0.0699194901062331,-0.05749525055742555,-0.10906846118796265,0.02871853748565158,0.028075936176177593,40.78652969418526,-0.01454889609664789,0.039864905143378926,1.4028831326569065,-0.22728266337538772,-0.04225072593736534,1
2022-05-10,MSFT,0.018595519570342,-0.028303530906365837,-0.043580406437213726,-0.0026647136607923505,-0.05524823414024038,0.03235293619635052,0.027361272388759843,43.04558926864345,-0.0007466536945034408,0.06247313460632653,1.1482299396394362,-0.2129135830198422,-0.10456097039032619,1
2022-05-11,MSFT,-0.033209690670032765,-0.05161452551839463,-0.10148994545692469,-0.08004398791886769,-0.07626051342611273,0.025560304715907735,0.02816107816171568,41.57167328460406,0.003365120025685564,0.06399556642369952,1.3929930112713036,-0.23905247945833763,-0.08096365354983215,0
2022-05-12,MSFT,-0.019957623724004003,-0.0348853572891038,-0.0793219952623403,-0.11835774045993874,-0.11219665351681596,0.022305645431023036,0.02782923068555255,42.00714762219894,-0.018653994128224327,0.04717959391225768,1.3937916571817326,-0.2542391837470219,-0.0489208201332606,0
2022-05-13,MSFT,0.02259652198225659,-0.031094425619888177,-0.04953952887343849,-0.05909448150266827,-0.06686198005098187,0.028477669273853385,0.028023806267575602,41.74230593161101,-0.0466883567988603,0.040959323658422475,0.9451922665767439,-0.23738758306905594,-0.010520123342597998,0
2022-05-16,MSFT,0.0014551494988401803,0.0036462586324126356,-0.011641002719901317,-0.08074655985163359,-0.0678026147027716,0.02417420791840475,0.028014190702231538,46.29060851897408,-0.01630042553449429,0.051037470842553945,0.8671243873522683,-0.23627786799274964,-0.008771394959450118,0
2022-05-17,MSFT,0.02034424795348988,0.04491878286621076,-0.009944184504941611,-0.053091219339743256,-0.06477386512342942,0.02455815300339644,0.028148831903361378,41.82787018501166,-0.03801380292986156,0.05100612234740798,0.7613482049339952,-0.22074051557162633,-0.021091377959708613,0
2022-05-18,MSFT,-0.04552967367029126,-0.024694539604878885,-0.022560644039646305,-0.12176091096351427,-0.11065842863962827,0.028761508022598307,0.02964759984336326,32.80670749370596,-0.03689813395069186,0.03608407092282473,0.8189527115924929,-0.2562199456021296,-0.004833328714057172,0
2022-05-19,MSFT,-0.003699574478352563,-0.0297146650136918,-0.00634577663337621,-0.08516441223166793,-0.09643668759846502,0.027425237068729815,0.029465962418952454,36.72708985734912,-0.04230321606403009,0.036946449850569274,0.8502590780032463,-0.2589716153088877,-0.029721154857157095,1
2022-05-20,MSFT,-0.0022913041608433327,-0.051239698657882915,-0.03052920873577336,-0.07855633499156278,-0.07620250946435536,0.0241413783070169,0.029107771837193475,31.092989049048384,-0.04307605195722153,0.03664307801472011,1.0066722762255331,-0.26066953673003346,0.000855568423151376,1
