Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2022-08-31,NVDA,-0.024178969955675256,-0.07170995620328746,-0.12356293500098281,-0.17676553722411914,-0.20107966755848483,0.04688790976701467,0.03803665543052714,31.220712065614876,-0.08242690983195111,-0.1279276065911864,1.0738097007291934,-0.5475307532793254,-0.24241460748439547,0,0.0,,0.0,0.0,0.854457419538593,0.0,0.0,0.28481913984619767,0.0,0.0,0.0,0.0,0.0
2022-08-31,TSM,0.006764263298882689,-0.01640293678365834,-0.02582946655619678,-0.06558272273608301,-0.036527685352778394,0.02243970787080552,0.020199034559329577,32.256617386613826,0.08212507237375533,0.03662437561452003,0.8521211941068433,-0.4014423270518871,-0.06909650328085615,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,AVGO,-0.014376339542552352,-0.04175770673920376,-0.05977315489883095,-0.0733025457863079,-0.08711634200165863,0.031822464754766765,0.023629929921845504,35.385770801663256,0.03153641572487509,-0.013964281034360204,1.8282993350614223,-0.2486045990013983,-0.10978263080860073,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,ANET,-0.010074328951901967,-0.02560352399523047,-0.0457693236146558,-0.07399976026281985,-0.01495480476961919,0.012470333796246848,0.020790390036620903,36.05438045707509,0.10369795295691453,0.05819725619767924,1.2803926339590392,-0.1836011969275424,-0.07485036993325,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,AI,-0.022270497056508298,-0.04357065399154769,-0.08443539472512351,-0.17883211964644785,-0.12875120363300985,0.024027524817178795,0.03374168034583779,19.31537096117772,-0.010098445906476128,-0.05559914266571142,2.265798379718303,-0.6610807796433793,-0.2912893170565233,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374
2022-08-31,HPE,-0.0036629279735148623,-0.011627806240409377,-0.05292465007410063,-0.08908235098868467,-0.04695168554218032,0.038088095024925966,0.022334159364980823,32.72269038323016,0.0717010721843534,0.026200375425118105,2.29208712035678,-0.21912930575511957,-0.10073463490455314,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738
2022-08-31,GOOGL,-0.0066091156932265305,-0.019213316433409067,-0.04811327256668352,-0.09477192501048326,-0.08350259165844298,0.028667060837846092,0.018346639991844715,28.16096072963586,0.03515016606809074,-0.010350530691144555,1.29803116598811,-0.2777556948384585,-0.059381831759036,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,META,0.03671398344697874,0.007108388316858116,-0.0020213520930596474,-0.06817299075112548,-0.03477501776599079,0.034025489012678344,0.025792399832084676,35.83542856312637,0.08387773996054293,0.03837704320130764,1.8111588400410588,-0.5736826155860464,-0.018606584070284593,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,MSFT,-0.005703883589738834,-0.024693072299962537,-0.051923739660439616,-0.10246479288688637,-0.0723790122741349,0.01790387972863174,0.014136149370330758,21.40355844350124,0.04627374545239882,0.000773048693163525,1.2112915050364619,-0.232962370712112,-0.0675725307631786,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
2022-08-31,PLTR,-0.008985901412601027,-0.027707841995384563,-0.04691365103480727,-0.18133620993051025,-0.31071429270870843,0.03447214640636445,0.044284486173285106,25.9857291141267,-0.1920615349821747,-0.23756223174141,0.7200569289558805,-0.7316649403073476,-0.11471940575018358,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,MSFT,-0.004092362878406419,-0.018210655221201022,-0.0661647902845417,-0.10259533114904884,-0.08001868988538074,0.014243095118953568,0.014015445116877218,11.45914187009086,0.061191604314362436,-0.002953595036025769,1.122454099977419,-0.2361013670325507,-0.04565189320081775,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
2022-09-01,NVDA,-0.07665293894143255,-0.11796719635884689,-0.22196163415164627,-0.25760383861491665,-0.2746811712409203,0.033405728256088264,0.04018003677328043,19.786488641498607,-0.1334708770411771,-0.1976160763915653,2.05830452933852,-0.5822138508210812,-0.17094358498897821,0,0.0,,0.0,0.0,0.854457419538593,0.0,0.0,0.28481913984619767,0.0,0.0,0.0,0.0,0.0
2022-09-01,HPE,-0.016911680057274614,-0.025510139962182987,-0.09844891066905637,-0.11865497970891492,-0.06438065785690772,0.029623395073218452,0.02255481874028644,27.38012786131334,0.07682963634283546,0.012684436992447257,1.4107906649933015,-0.23233514110229092,-0.03830692870924757,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738
2022-09-01,SMCI,-0.027350949003408176,-0.08605258220810852,-0.14885032999991854,-0.12034465863535782,0.07052254513139022,0.03257746969164864,0.042052252677064424,47.732970306285644,0.2117328393311334,0.1475876399807452,1.0265379243335155,-0.14885032999991854,-0.07563466406545227,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.34904013961605584,0.0,0.0,0.34904013961605584,0.0
2022-09-01,AMZN,0.008282741023605045,-0.015178316459001473,-0.06891025035395992,-0.10175687312998072,-0.10345799867886318,0.020634408441233553,0.020111419380050552,23.77411476714053,0.03775229552088,-0.026392903829508207,1.1975033380801203,-0.3083445398571196,-0.024877513194055068,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375
2022-09-01,ASML,-0.040862377053241805,-0.05993444731084996,-0.12935842025176014,-0.16280065385353126,-0.20144105402120827,0.020296444771278448,0.02670563639059303,15.680620672897945,-0.060230759821465085,-0.12437595917185329,1.9509880867314067,-0.46531581616104667,-0.08636994267351972,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,AI,-0.1933333079020182,-0.21682849294774853,-0.26998487162747375,-0.3317993205871298,-0.30393096678250964,0.07756990146400529,0.053454048443862624,8.601665893899522,-0.16272067258276646,-0.22686587193315466,5.836212152001625,-0.7178939165844979,-0.23818217439927059,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374
2022-09-01,ANET,-0.02168834279020604,-0.03536768372263244,-0.07281207399807121,-0.11646832962247655,-0.04696894924400419,0.009408622177993986,0.021111142025564297,29.68669828321883,0.09424134495573899,0.030096145605350788,1.2145153608001906,-0.20130753402209178,-0.047325867194838,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,PLTR,-0.029792749394333407,-0.04097313367552857,-0.11045134165665238,-0.18142075591460494,-0.33833922499637736,0.021567830391094,0.043852544256350094,13.59576226662142,-0.19712893079663418,-0.2612741301470224,0.9722413993417667,-0.7396593794944843,-0.06972825654877823,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,META,0.014914460584527278,0.03888929398200758,-0.02026306359843344,-0.05324621153334497,-0.030544709825662708,0.030170180875150752,0.02591900298078342,35.375779493448306,0.11066558437408047,0.04652038502369227,1.3151504033375994,-0.5673243217597057,-0.0076112808003845345,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,AMD,-0.029928135187077487,-0.06961234242765113,-0.1528092038226736,-0.18030665243080224,-0.20767973313933974,0.017107650538410568,0.028296035130020217,21.57283202803238,-0.06646943893959656,-0.13061463828998476,1.3306556005374826,-0.49150762788648017,-0.1261415082583256,0,0.0,,0.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,0.646551724137931,0.0,0.0
2022-09-01,INTC,-0.005012434366847729,-0.03582257925029342,-0.08971038911729234,-0.1226517608332558,-0.10936625815156287,0.015227724234112486,0.01946581792991501,22.639768367517192,0.03184403604818031,-0.03230116330220789,1.017676625221251,-0.4172682460820646,-0.06578791289890062,0,0.0,,0.0,0.0,0.2971768202080238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,TSM,-0.02051583100966703,-0.014604372464171234,-0.06771725241499327,-0.08547069392059348,-0.07667943255593113,0.016233980372047308,0.019805515007423023,23.925197164171067,0.06453086164381205,0.0003856622934238496,1.1192116167314685,-0.41372223511963013,-0.045843663364862675,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,DELL,-0.016714388767159583,-0.07243159580827818,-0.21398751304036523,-0.23069060312644296,-0.14818987505903924,0.05033933237225579,0.036636269277176475,16.993575494411772,-0.006979580859296064,-0.07112478020968427,1.1963744709986905,-0.37127456761216804,-0.09071762630161917,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,MRVL,-0.018154411337336085,-0.061644999739644435,-0.1655470225918284,-0.1572866397683923,-0.19843047533988356,0.030381542650162057,0.039491117443703073,28.645092343671436,-0.05722018114014038,-0.12136538049052858,1.5971980450238095,-0.49614800943858606,-0.09103450665544155,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012
2022-09-01,GOOGL,0.01404529464563864,0.002924413276089277,-0.059237102284079524,-0.0867937589936052,-0.07149513316007217,0.025251573389616293,0.018768735755797697,24.57812563727586,0.06971516103967101,0.00556996168928281,1.2665599919971668,-0.2676115607663302,-0.02251086026110638,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,AVGO,-0.014225447228716437,-0.043117277089968264,-0.10564790156290049,-0.11897217774795843,-0.10996748552065994,0.01748899022202636,0.023440713647466877,28.14218171869399,0.031242808679083245,-0.03290239067130496,1.7233516031271843,-0.2592935346262042,-0.039890046520621225,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,TSM,-0.009064401938203903,-0.022828836487031712,-0.04531505365351607,-0.07224777011962158,-0.09880814747442546,0.012514639380549461,0.019314143879939058,19.91653162898524,0.04515658759491337,-0.016197475848069187,0.8752171948073011,-0.4190364924279376,-0.03429411445525066,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,META,-0.0304788509773386,0.020106897379514654,-0.009024446728381208,-0.045486979643509895,-0.040631849367906536,0.02696047485487214,0.026408979572326536,31.49319486311782,0.10333288570143229,0.04197882225844973,0.9943880003198321,-0.5805117792783105,-0.0025810881301286948,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,HPE,-0.009723329207546372,-0.030036539609112456,-0.03779058299689464,-0.10901749711726283,-0.07799427577596296,0.005808668958425698,0.022519729566599627,24.84153265384954,0.06597045929337586,0.004616395850393307,1.32229113198061,-0.23979939924641802,-0.04219785345994076,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738
2022-09-02,AI,-0.000688720975658752,-0.21184137158363392,-0.22901166502822512,-0.2671716773744709,-0.3200562265636996,0.08185136139834771,0.052791379345311834,8.958919617833473,-0.17609149149436076,-0.23744555493734332,1.980840733126285,-0.718088208961507,-0.2384664248692584,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374
2022-09-02,ASML,-0.0058094786442934865,-0.052391368114984904,-0.08383338207674718,-0.1431794884638088,-0.19074678684605972,0.014388102898265146,0.02665731135222464,15.464685707411348,-0.0467820517767209,-0.10813611521970345,1.31271166530093,-0.46842205250850055,-0.06079876165153619,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,MRVL,-0.0045686089619342285,-0.04666685645129154,-0.08790122744279505,-0.1388786319671016,-0.19634708752962282,0.008045162885832197,0.039505999548093945,27.958095746671518,-0.052382352460284,-0.11373641590326655,0.9736035484771495,-0.4984499121581534,-0.08215575792909624,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012
2022-09-02,AMZN,-0.002425266463259912,-0.009477150872363449,-0.024780098384470595,-0.07755186227769584,-0.09438920900194847,0.008705429318824936,0.02004811937837283,23.790932203817903,0.04957552606739035,-0.011778537375592202,1.2056903829639114,-0.31002198864873476,-0.028514748430986447,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375
2022-09-02,GOOGL,-0.017222405518643735,-0.010005523729072485,-0.022566630648528818,-0.07985655031764682,-0.08189318121745037,0.011456202163771963,0.01901205102756438,21.40429747583923,0.06207155385188845,0.0007174904089058964,1.0670683367686697,-0.280225051463979,-0.02381599105140475,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,SMCI,0.01958926919017223,-0.0009287990597893758,-0.07562301453014775,-0.07575538027747375,0.09223220234938934,0.034037466109413286,0.04217139585982321,46.94710092961558,0.23619693741872816,0.1748428739757456,0.7032283913893375,-0.13217692999316066,-0.11347710572190062,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.34904013961605584,0.0,0.0,0.34904013961605584,0.0
2022-09-02,AVGO,0.016686791991260108,-0.012184344373448841,-0.03962660684587993,-0.0879053578089326,-0.09288399065141495,0.013813524642090043,0.02395867519926444,31.898380105284318,0.05108074441792387,-0.01027331902505868,2.038494702818272,-0.24693351991193013,-0.031103450857091763,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,NVDA,-0.020808047788513195,-0.11772701780812711,-0.1607013990645927,-0.235419506994614,-0.28132086547513124,0.02392668644091171,0.04019081333972812,15.963909122238434,-0.13735613040579242,-0.19871019384877497,1.2583289535353097,-0.5909071649785751,-0.15605065943222451,0,0.0,,0.0,0.0,0.854457419538593,0.0,0.0,0.28481913984619767,0.0,0.0,0.0,0.0,0.0
2022-09-02,INTC,-0.0170025828473912,-0.03223794231680699,-0.06414865666464775,-0.11758044360694608,-0.11782997394597439,0.0060072130091276535,0.019629818273278657,18.972650484589238,0.026134761123364436,-0.03521930231961812,0.9817442107469582,-0.4271761910058599,-0.08074444782301426,0,0.0,,0.0,0.0,0.2971768202080238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,DELL,0.0037182794689667453,-0.04787108488803482,-0.08785909129635183,-0.2072582222360725,-0.16780446180449238,0.014090732602738701,0.03583046976765403,17.471228038284366,-0.023839726735153555,-0.08519379017813611,0.9498988317776464,-0.36893679074530306,-0.08367335688416999,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,PLTR,-0.012015978438046915,-0.05006416795833024,-0.06801007027222417,-0.13043479478968845,-0.3537117712980674,0.010185269094474179,0.04329043409887772,13.171693940858631,-0.2097470362287286,-0.27110109967171114,0.6661026236721559,-0.7427876267770264,-0.06957164682602468,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,ANET,0.0001705684913808625,-0.03137898819359053,-0.046573972075039105,-0.09769228421724763,-0.07404481552590214,0.00834338202787841,0.019777149819895312,23.776840062647196,0.06991991954343668,0.008565856100454128,0.7742366300117168,-0.20117130225309265,-0.033408861326171935,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,AMD,-0.025385690766459024,-0.07706469277076711,-0.1199824786662701,-0.16373110561897175,-0.21571694088043114,0.005046542933249403,0.02846185326885086,19.707845505096444,-0.07175220581109232,-0.13310626925407487,1.1988637077499023,-0.5044160580020571,-0.11558252694778204,0,0.0,,0.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,0.646551724137931,0.0,0.0
2022-09-02,MSFT,-0.016666622263837083,-0.026276645069350235,-0.044872932667340604,-0.10515461838471662,-0.09298530252799198,0.004915613472536448,0.014288300957781585,7.168205934600024,0.05097943254134685,-0.010374630901635706,1.0868246160635144,-0.24883297699608065,-0.04595776992126399,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
2022-09-06,MSFT,-0.010973874901963998,-0.031437596154547776,-0.04516823407720938,-0.08820884402831453,-0.09465056599315358,0.004941369135806974,0.014323428563239583,6.799893495199299,0.046196066087896503,-0.008404454372508474,1.0079980263689585,-0.2570761899370064,-0.018325225128984157,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
2022-09-06,ASML,0.005843425902282373,-0.040862377053241805,-0.05993444731084996,-0.0964293153423732,-0.17953742535228556,0.017504905313012895,0.026895398210395677,17.979909243497517,-0.03869079327123548,-0.09329131373164046,1.1234448250991707,-0.46531581616104667,-0.0326899441661217,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,AMD,-0.01894312915669616,-0.07246378374986662,-0.11040792043081893,-0.15208956994998002,-0.21335063994434433,0.005020207081004432,0.02841377416941357,19.14075440367988,-0.07250400786329425,-0.12710452832369923,0.9868453501755047,-0.5138039686233087,-0.08676058836078682,0,0.0,,0.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,0.646551724137931,0.0,0.0
2022-09-06,DELL,-0.01323081330043363,-0.02611629999270526,-0.08130075416085236,-0.20388526630757908,-0.17953784045428778,0.014176228662874202,0.035775054072862425,15.480816090026323,-0.038691208373237695,-0.09329172883364267,1.0909498085525922,-0.37728627024772443,-0.042996802792507616,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,AVGO,-0.004038230755136096,-0.0018232439661792776,-0.03107856702733014,-0.05777789106423703,-0.0867596993790355,0.013600029580417292,0.023915273408807513,32.90953052379109,0.05408693270201459,-0.0005135877583903881,1.2137120316356018,-0.24997457613248386,-0.0020430971731272285,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,PLTR,-0.016216200542241155,-0.05699476584731589,-0.06786168205560406,-0.0978933723532287,-0.2586557600765115,0.010176175779848423,0.03246029254996601,13.203850363859644,-0.1178091279954614,-0.17240964845586637,0.8887527191754736,-0.7469586342031559,-0.051900987272514465,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,GOOGL,-0.009643039054961222,-0.013029074092777093,-0.02385303495543667,-0.06503855462631936,-0.08942890548277671,0.011579650686023754,0.019040408118018378,20.763162769272128,0.05141772659827337,-0.0031827938621316054,1.092842074701061,-0.28716586940349453,0.005287541308843902,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,MRVL,-0.01464121994178158,-0.036949821445505515,-0.07960787217151766,-0.11466702095373404,-0.1888828856544461,0.007543499633646731,0.039393742553391786,28.34869613662312,-0.048036253573396026,-0.102636774033801,0.7061581665427826,-0.5057932173060657,-0.02491084755164852,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012
2022-09-06,HPE,-0.006797779621902866,-0.03308840994301265,-0.041545382088893135,-0.0874394442505978,-0.08680574829469134,0.005245830080209987,0.02247400932943573,22.025202756290554,0.05404088378635874,-0.0005596366740462377,1.1248284993619277,-0.24496707539877904,-0.02644904607861942,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738
2022-09-06,AMZN,-0.010979542799969155,-0.005206247930834351,-0.028353439141247216,-0.05337036890258362,-0.0954020708872032,0.009095862179776142,0.02006452448693067,18.61765333922544,0.04544456119384688,-0.0091559592665581,0.9295423991494278,-0.31759763175540356,0.006374935798803549,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375
2022-09-06,ANET,0.002131287242078672,-0.01943605484687083,-0.033146888621509385,-0.07542863287658175,-0.0574131672301994,0.009602141096417872,0.019611923621644115,20.60786506387747,0.08343346485085068,0.028832944390445703,0.9114136689609628,-0.1994687688409783,-0.006321781379181379,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,INTC,-0.027546504809407568,-0.048872208547918294,-0.07832421987899729,-0.1028370374091595,-0.14188801816104257,0.008751081989105828,0.020147039777154534,17.281645027785757,-0.0010413860799924901,-0.05564190654039747,1.3120125981086084,-0.44295548481526015,-0.05054878104693006,0,0.0,,0.0,0.0,0.2971768202080238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,AI,-0.015161975434769714,-0.20611111323038733,-0.22923412857627856,-0.25222399238897053,-0.3554352768301019,0.08182301438522102,0.05110055762400693,8.03798039152909,-0.21458864474905182,-0.2691891652094568,1.3598330357389294,-0.7223625486120047,-0.20486247089622422,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374
2022-09-06,SMCI,-0.045863031296816015,-0.053779949319565534,-0.11088653086515377,-0.0937454123283491,0.008020917453706922,0.036200807847361176,0.04308415162218231,43.795770395709454,0.148867549534757,0.09426702907435203,0.7260750318346557,-0.17197792661298328,-0.018100878468510495,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.34904013961605584,0.0,0.0,0.34904013961605584,0.0
2022-09-06,META,-0.011102832667804097,-0.026943942783009822,-0.00395791020175118,-0.027660279896599804,-0.0687811997728468,0.02636627163721157,0.02602893040040137,31.169969679515276,0.07206543230820328,0.017464911847798303,0.8647747102203432,-0.5851692867990983,0.021715722119070135,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,NVDA,-0.013336092444326875,-0.1079236034699016,-0.14783868571426495,-0.20952204559714604,-0.2432415712727356,0.025714292662231224,0.038612450863291944,15.785982149312929,-0.10239493919168552,-0.1569954596520905,0.9427505564989398,-0.5963628648447326,-0.11618100336747661,0,0.0,,0.0,0.0,0.854457419538593,0.0,0.0,0.28481913984619767,0.0,0.0,0.0,0.0,0.0
2022-09-06,TSM,-0.01075405670410301,-0.03983221827575134,-0.03403733948334131,-0.06112170952589335,-0.08994780723191287,0.010365504623653436,0.019028601949151545,20.62344223672133,0.050898824849137214,-0.0037016956112677635,1.2527641245841796,-0.42528420693138214,-0.03456953030749366,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,AMZN,0.026722663554652915,0.012986981979957513,0.0058261479444727815,-0.030983382285095673,-0.060581919702436426,0.016828766816449316,0.02118629842056541,29.898945986738752,0.023771083780171787,-0.0034668661804662104,1.00655083979751,-0.2993620228599049,0.024226573133217633,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375
2022-09-07,NVDA,0.018795045762471263,-0.015708121511143758,-0.11313187468472685,-0.2015554855951126,-0.1971159104207313,0.03436848297294988,0.03870695117202582,20.165639287034793,-0.11276290693812308,-0.14000085689876107,0.914634614125448,-0.5887764864180565,-0.07187664982725084,0,0.0,,0.0,0.0,0.854457419538593,0.0,0.0,0.28481913984619767,0.0,0.0,0.0,0.0,0.0
2022-09-07,INTC,0.009552014495280092,-0.03494977116435427,-0.04990696930729743,-0.09720192732052069,-0.11210894261917126,0.013823021224845345,0.020076439960374906,21.05942469924672,-0.027755939136563046,-0.05499388909720104,1.0583545923791777,-0.43763458753169926,-0.03674674784483667,0,0.0,,0.0,0.0,0.2971768202080238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,META,0.011668961732706817,-0.030055586610249985,0.020552245993845863,-0.004468980925214194,-0.0482999022252546,0.025809112323505915,0.026181505065850028,36.47149761344977,0.036053101257353615,0.008815151296715618,0.7556847416442851,-0.5764609528755351,-0.0045861782750104,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,HPE,0.010646670781619294,-0.005983532091818566,-0.026373455686688696,-0.07772371244524245,-0.05677780940363697,0.010168776885686046,0.02232583182077684,25.74826973899927,0.027575194078971244,0.0003372441183332464,0.7895391661192646,-0.23692848842126668,-0.01751922185146837,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738
2022-09-07,AVGO,0.013910128362017549,0.026666310256285186,-0.0024882172520416246,-0.04652858307580876,-0.05193300076995233,0.014970434562221968,0.02380120155093191,39.1270900992724,0.03242000271265588,0.005182052752017885,1.0019362270532586,-0.23954162621171016,0.02579490949421559,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,ANET,0.023139034629467092,0.02549452502464855,-0.006853855008363663,-0.052693781424455355,-0.005786596433603353,0.01661226757066575,0.019327234243998407,30.813095483634484,0.07856640704900486,0.05132845708836686,0.9275429098030181,-0.18094524896121977,0.024622275736757904,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,DELL,0.018503556263534726,0.008764900567265421,-0.04308385128913439,-0.19088185247749434,-0.1576846602302422,0.020525001330679634,0.03630870799953323,20.389340413242834,-0.07333165674763398,-0.10056960670827197,0.964804817135517,-0.3657638517131777,0.005968041593883422,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,TSM,-0.0009995039544024031,-0.020700772307232218,-0.03430357368974357,-0.07067303936511315,-0.06172986213648868,0.010325408237751695,0.017982450449624394,21.427972706577606,0.022623141346119535,-0.004614808614518462,0.986370085935997,-0.4258586376392117,-0.037706547453127626,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,AMD,0.011305886380174046,-0.03303778890087605,-0.0843110377871773,-0.13925827171484195,-0.16673644706430824,0.016493976681344637,0.02768625457874446,22.592253156359703,-0.08238344358170002,-0.10962139354233802,0.9901827933512348,-0.5083070915340724,-0.02313197383442167,0,0.0,,0.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,0.646551724137931,0.0,0.0
2022-09-07,MSFT,0.019111518504962177,-0.00887083765857255,-0.018557047919469327,-0.06637977548340879,-0.08381904649323835,0.013652575895624549,0.015084490389857388,16.814786945158602,0.0005339569893698659,-0.02670399297126813,1.1383179417642189,-0.24287778779321045,-0.010955322236122944,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
2022-09-07,ASML,0.014385462177242792,0.014385462177242792,-0.033142642813521306,-0.0933333790276949,-0.11907005692081729,0.021034907148380626,0.025109665309246014,23.21179103684392,-0.03471705343820908,-0.061955003398847075,0.8590477178303686,-0.4576241370576615,-0.013709001455756487,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
