Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2022-05-02,HPE,-0.0019468725317643987,0.0,-0.01347000571667134,-0.021005622524635226,-0.05586230448433882,0.017447067634593017,0.019724567723424055,44.68180796939801,0.051762938559108296,0.06399400070642314,0.8636103411446949,-0.124145549782118,0.01474370664838165,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
2022-05-02,NVDA,0.053162368178143904,0.06071141922115508,-0.018540767532120417,-0.10329168445448011,-0.2687556363019671,0.06272559975164235,0.04192028182087609,40.70932618257782,-0.16113039325851997,-0.14889933111120512,1.0243326203013214,-0.4145876659385902,0.04864410991594037,1,0.0,,0.0,0.0,0.8207934336525308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143
2022-05-02,ASML,0.01298380425532586,0.025517199340107766,-0.04789762102776829,-0.05695364671039638,-0.14472891196405602,0.04960847962123038,0.030623629654251465,44.75593750908555,-0.0371036689206089,-0.02487260677329406,0.9680510238108303,-0.35618085832606206,0.02791171297242534,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,TSM,0.008931508544882893,0.03877678085180469,-0.025769070596046828,-0.05072394122582502,-0.08784898070191693,0.03742188798234246,0.023237105009530502,43.70010260902947,0.019776262341530182,0.032007324488845024,0.6647378937816206,-0.33021346433207655,0.011391417379955082,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,GOOGL,0.0216765456318615,0.020022778426599608,-0.05274059931697572,-0.0868877228462076,-0.16815852816521304,0.03653617747004382,0.02520934138925139,36.6902211325363,-0.06053328512176592,-0.04830222297445108,0.922070103692017,-0.22194227855820914,-0.008831735129138929,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,PLTR,0.0326923235633676,0.017045392457285313,-0.1131296386787003,-0.11604937380094094,-0.22342734415285925,0.053930446888169926,0.040650288936777336,35.13581986060679,-0.11580210110941214,-0.1035710389620973,1.2426062098034063,-0.6266944873050935,-0.04865474757775501,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,INTC,0.03142921676846688,-0.005749733324703632,-0.04462389771048181,-0.0360207121435987,-0.0654748930411524,0.044317753321222515,0.025368733306368876,45.28945750243083,0.04215035000229472,0.054381412149609565,1.423940077741523,-0.2109645748021337,-0.006497322786348292,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,SMCI,0.007125827244504279,0.018251617713561208,-0.008882680667563148,0.15815344322730063,0.11814338324635432,0.02675288610538928,0.05452501214683151,72.72829048077871,0.22576862628980143,0.23799968843711627,0.9823891364311479,-0.10055164007596618,0.04786185181213154,1,0.0,,0.0,0.0,0.0,0.0,0.0,1.0460251046025104,1.0460251046025104,0.0,0.0,1.0460251046025104,0.0
2022-05-02,DELL,0.010423463806483513,0.02040801883538723,0.004865698602458002,0.00827867035657981,-0.019821235247897917,0.02253118003660394,0.017399836053385437,55.11023820263515,0.0878040077955492,0.10003506994286404,0.8883430458044114,-0.2128889877502852,0.029311548240931518,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,META,0.05317517368808122,0.20680214195078284,0.12909786876744134,0.0017081265972378468,-0.061018406031862815,0.0905044240226444,0.0525108109556418,49.8273498990477,0.0466068370115843,0.05883789915889914,1.4208223299609821,-0.44756383306418046,0.1746480157562469,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,MSFT,0.025043054395029296,0.004413330759579948,0.01335835528508622,0.014080817460647266,-0.08063464713435886,0.04045448506587805,0.026209772213645788,50.321974102978636,0.026990595909088255,0.0392216580564031,1.106452161212747,-0.16919298933087856,0.044516511024614513,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358
2022-05-02,AVGO,0.039611250762023875,0.030042659916722947,-0.01961290556869444,-0.01730599210535344,-0.08075208533896017,0.041092730153587095,0.024250450935040788,49.493936297380436,0.02687315770448695,0.03910421985180179,1.2256250802560857,-0.13945630377362528,0.03929405257940466,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,AMD,0.014358870971850957,0.01662202001243651,0.07010325662967132,-0.05983702706589289,-0.17551797466872565,0.0416967545421607,0.03467671760111975,46.530579138920515,-0.060899150687551806,-0.03882711660914506,1.4512358179833094,-0.43715647463267604,0.16558666091230245,1,0.0,,0.0,0.0,0.0,0.39824771007566706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,META,0.004262633703524088,0.030622610566290343,0.17176018014365524,-0.024297167220559412,-0.09346274882145389,0.08580800607261958,0.05160097001492362,51.16142574230507,0.021156075159719956,0.0432281092381267,1.1605846449023707,-0.4452090000399541,0.2614779692104572,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,ANET,-0.03576867309761089,-0.05690186646622808,-0.010499818699259755,-0.11494875799090865,-0.2011909017212128,0.039483677447757,0.029660637708539744,36.12042682908801,-0.08657207774003894,-0.0645000436616322,1.642773041592477,-0.22344046837957765,0.026064218918223858,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,ASML,0.006149592181705188,-0.02698884463537532,0.025287705214614986,-0.06894300658381824,-0.15602727073784595,0.03807584870383536,0.030143920732920597,46.446068907144046,-0.0414084467566721,-0.019336412678265358,0.693966785789363,-0.35222163316599175,0.0727266750791351,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,AVGO,0.00836298829717319,0.003851933923568973,0.03767388386220527,-0.027525940839984275,-0.08455548403143076,0.03290663693434984,0.02411840777141709,49.61753903768229,0.030063339949743084,0.05213537402814983,0.7815262294931804,-0.13225958691287798,0.07893830932568568,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,GOOGL,0.006441835679217078,-0.010027574873011424,-0.01109140159807942,-0.09749326939938663,-0.1793189868410271,0.03390446419619878,0.024558349666226078,38.741890785712776,-0.06470016285985325,-0.042628128781446506,0.6487132520103408,-0.216930158567735,0.06986817250311461,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,MRVL,0.005660114006313943,-0.010645201980845842,0.042450532584006107,-0.05268941121020232,-0.1712644090127201,0.04863720317031563,0.038587048371242064,51.5764969987598,-0.056645585031546264,-0.03457355095313952,0.6663890659719279,-0.33878581557828313,0.1090187462715676,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756
2022-05-03,AI,-0.04911706709582708,-0.03365117128643336,-0.022688578421513728,-0.13023725357194604,-0.2891914313148721,0.05516747012111958,0.03989001270672087,37.325714397020334,-0.17457260733369828,-0.15250057325529154,1.5341314516768414,-0.7737360578202895,0.08683573793452348,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
2022-05-03,PLTR,-0.01769083653933068,-0.03652964616417809,-0.05125896588941925,-0.18280400345243408,-0.2788790083247358,0.04281130833726628,0.03720444430987271,35.006484252557556,-0.16426018434356193,-0.1421881502651552,0.9589281224950464,-0.6332985741094102,0.04246314877690416,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,HPE,0.007152108669852497,-0.013375697786563223,0.014407117048075069,-0.03848542663879784,-0.05085789039873567,0.014469226210577236,0.0198241995349806,51.725361315732734,0.06376093358243817,0.08583296766084492,0.8412337608468418,-0.11788134357518576,0.046274983114976354,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
2022-05-03,SMCI,0.019575515940082333,0.005816681290930603,0.047999988902698965,-0.031802954873798917,0.14546900770046545,0.019493669695385768,0.05452349323052183,75.42638980746241,0.2600878316816393,0.28215986576004604,1.2100701852478555,-0.08294447436899244,0.3504591119130315,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.3562522265764161,0.3562522265764161,0.0,0.0,0.3562522265764161,0.0
2022-05-03,DELL,0.00736842539599869,-0.005610909356247196,0.028810949299417965,-0.0029172414775916478,-0.024196517264220008,0.02038052280043446,0.017254456412066185,56.01695476257192,0.09042230671695384,0.11249434079536058,0.735315424237731,-0.20708921897815413,0.04851416834692002,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,TSM,-0.0013866930616117656,-0.01669832510557101,0.0092700964734993,-0.05852197619671151,-0.1064989499187774,0.0331130826367984,0.02257183897686111,43.69163366475345,0.008119874062396448,0.030191908140803192,0.7648988782115718,-0.33114225267384834,0.06365313931774874,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,MSFT,-0.009456176856762588,-0.027103811200385963,0.04277983599343682,-0.01233800066679891,-0.10537519138569529,0.034982832845810566,0.025721542992995023,50.59692795896886,0.009243632595478557,0.0313156666738853,0.8155611680294095,-0.17704924735760408,0.02550849475320749,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358
2022-05-03,NVDA,0.003532376675325244,-0.00909921354386467,0.04332553980898424,-0.11694759266429844,-0.2835527069284094,0.055153665692753394,0.04115586658625307,42.53926515855715,-0.16893388294723555,-0.1468618488688288,0.8459423524616071,-0.412519769064304,0.10584041936308353,1,0.0,,0.0,0.0,0.8207934336525308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143
2022-05-03,AMZN,-0.0019799044812061073,-0.14068801921767582,-0.10859742648407045,-0.21415985918897784,-0.26191810097132573,0.07047684058376914,0.03865919701958983,30.05167046077169,-0.14729927699015188,-0.12522724291174514,0.9979331104606806,-0.334013122016664,-0.08070153700928362,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002881844380403458
2022-05-03,INTC,0.002224182689125609,-0.03800165368941111,-0.010105391419254595,-0.05987916349038547,-0.08414620831281305,0.042206130344565926,0.02468025663353854,45.893066940739374,0.030472615668360792,0.052544649746767536,1.2267839978347133,-0.20920961586830167,0.032938225478772565,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,MRVL,0.041383868344180064,0.08316118263840022,0.10913254207429168,-0.0004766197063741373,-0.0782199548558783,0.0468459978170567,0.03784048924911541,50.431852932529274,-0.042326334503759555,0.009013658657164303,1.2258749988188815,-0.31142221482287036,-0.04093562924760019,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756
2022-05-04,GOOGL,0.04199112701824914,0.07143573109986012,0.06970141970530541,-0.045134365281005895,-0.1303781495858658,0.031831817993613655,0.027040594913606497,42.78501239814671,-0.09448452923374706,-0.0431445360728232,1.2506075653790456,-0.18404817339199253,-0.014199439799162716,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,SMCI,0.3120518138784212,0.34726838003354854,0.36215174941634976,0.2590454577689525,0.5582416944696127,0.13665722825527296,0.08612652605758646,84.75756747265723,0.5941353148217314,0.6454753079826553,5.57866909358816,0.0,0.2533984397376162,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.3562522265764161,0.3562522265764161,0.0,0.0,0.3562522265764161,0.0
2022-05-04,NVDA,0.03734328875897108,0.09635000402785066,0.10420862335520953,-0.053440053916579466,-0.2158420256371042,0.05338749187308545,0.04184289819615192,43.05546711637009,-0.17994840528498546,-0.1286084121240616,1.1323747881231143,-0.3905813251602853,-0.04166891482919022,0,0.0,,0.0,0.0,0.8207934336525308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143
2022-05-04,DELL,0.02006273007418158,0.038289918570930226,0.04854983750518915,-0.003877676679005293,0.010109142249105307,0.021002051407693678,0.01756416879928931,59.10512490681046,0.046002762601224045,0.0973427557621479,1.0301229244751233,-0.19118126400560442,-0.01696856781448408,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,ANET,0.032973797917054126,0.019209147932554238,0.022660189298803868,-0.07368671340620658,-0.16502449280510334,0.04242056203929133,0.03122557163890913,36.454858366253504,-0.1291308724529846,-0.07779087929206074,1.14571438189271,-0.19783435131336358,-0.08149876416863733,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,AI,0.07080680517213622,0.08593296124130556,0.08211153011877026,-0.027411627266057503,-0.18936728570297234,0.0605266899802841,0.04286705570764167,42.34658405199893,-0.1534736653508536,-0.10213367218992975,1.367796325269269,-0.7577150309488913,-0.033166889935304256,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
2022-05-04,META,0.05367162178888951,0.11443104129001158,0.27699342073889954,0.11470912726467009,-0.03636133792408003,0.07690816578278759,0.053144177457449766,55.13861868498988,-0.00046771757196129027,0.05087227558896257,1.1370508798246493,-0.4154324673182187,0.017818951773780567,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,AVGO,0.03869783182956876,0.08887265772045083,0.07885066446410072,0.00993782437585855,-0.01703239026787795,0.034966293281123446,0.024940234228552894,53.909355073775046,0.018861230084240788,0.07020122324516465,1.0842056070525996,-0.09867991433551204,0.005056040403707551,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,INTC,0.03284517697038325,0.06767612862844152,0.02919062050378951,-0.03263342546182679,-0.03303535399196034,0.044587722839934195,0.025625604461507853,49.4134998624524,0.0028582663601584013,0.05419825952108226,1.3251055653240051,-0.18323596575501877,-0.03699599365104189,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,PLTR,0.04075823163293357,0.05576922547887753,0.03977264260704194,-0.14151684323808744,-0.209503292236082,0.0405253105870711,0.03826901227347226,35.68743807424423,-0.17360967188396326,-0.1222696787230394,1.3105162351788044,-0.6183524724528344,-0.07279280800152244,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,AMZN,0.01348046853293483,0.013252137453901414,-0.08857765944300067,-0.1822718709589074,-0.2324007013713797,0.07209418650324828,0.03904665082904278,27.09616303619015,-0.19650708101926095,-0.1451670878583371,1.3481146407494693,-0.3250353068646621,-0.2028460872778719,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002881844380403458
2022-05-04,MSFT,0.029101013232566864,0.04489778169284553,0.023868467488731726,0.012641640372547336,-0.06722827436404966,0.030388286875314044,0.026755115244164174,51.99490273867096,-0.03133465401193092,0.02000533914899294,1.0377912130611215,-0.15310054661520678,-0.040679104353830486,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358
2022-05-04,ASML,0.03848054024623693,0.05843311769867565,0.07152884576383167,-0.05867881397645225,-0.07695325728524904,0.039804795521403764,0.030110897872573924,47.43490443469961,-0.041059636933130306,0.010280356227793552,0.9412043321788187,-0.3272947716503941,-0.03575642015486802,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,TSM,0.02520567523163275,0.03292796544386434,0.06348307859180036,-0.03050203451685851,-0.06351227102904744,0.029600717121153777,0.023207553971367582,40.178186737432945,-0.027618650676928702,0.023721342483995156,0.7399140127453396,-0.3142832415185838,-0.031303153534743444,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,AMD,0.09096895825064255,0.16253510373595015,0.17088674927605663,0.057434606665422994,-0.06927543107114853,0.051877465116666056,0.04069781229398094,52.872268232412814,-0.03338181071902979,0.017958182441894066,2.388187085980005,-0.38595518547189156,0.054056939044588304,1,0.0,,0.0,0.0,0.0,0.39824771007566706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,HPE,0.03873476471406945,0.04412716085302226,0.04616390863045816,-0.026028957701011213,0.01835448359744629,0.021800953807933898,0.020576605905082312,58.30522289814565,0.05424810394956503,0.10558809711048889,1.0495431577965082,-0.08371268496867956,0.016767645099145634,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
2022-05-05,META,-0.06772295217935964,-0.01349888686111167,0.012394883995955785,0.10746000470451045,-0.06726384416464615,0.05220872943764667,0.054679804392781035,51.32495923985341,-0.00807274182965212,0.04670335088567956,1.1117355115447856,-0.4550211063796332,0.02173289077718965,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,TSM,-0.04000404088098353,-0.017171468539755153,-0.03224107429351919,-0.056420202378467676,-0.08924692522396271,0.025979559518833698,0.02456670579897231,38.84305360465907,-0.030055822888968686,0.024720269826362995,0.9513782850458933,-0.34171468275764993,-0.012896700809052586,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,AVGO,-0.039210860193809594,0.0063156044173970916,0.0018137093050039077,-0.021493656464997568,-0.03656139838793382,0.04020911048554686,0.026082289029898786,52.584628357282305,0.02262970394706021,0.07740579666239189,1.4584787470046636,-0.13402145020437484,0.047650846701418614,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,AMZN,-0.07561036490424522,-0.06500403469346139,-0.19495284856625117,-0.2150361873525205,-0.2667552716283843,0.06598299851862298,0.04134354017018876,24.2075898836262,-0.20756416929339028,-0.1527880765780586,1.6904640370143158,-0.3760696336101069,-0.07639294956366804,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002881844380403458
2022-05-05,MRVL,-0.07343825527857406,-0.029632065487326775,-0.04536517011748342,-0.027689686143770542,-0.1226671503639748,0.05088841466123754,0.04069706920808002,46.852946248065585,-0.06347604802898077,-0.008699955313649088,1.2709581140861714,-0.36199016598986355,-0.0013952165013139117,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756
2022-05-05,SMCI,-0.06488011900080082,0.25094344036228833,0.234062372033067,0.24157305816375496,0.5004242636592429,0.14966362112156004,0.08768526419061932,77.41524010961555,0.5596153659942369,0.6143914587095686,1.7290286083723938,-0.06488011900080082,0.2393707584317306,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.3562522265764161,0.3562522265764161,0.0,0.0,0.3562522265764161,0.0
2022-05-05,AI,-0.07425478496376658,-0.0573951913553743,-0.04206393736451064,-0.06359648366053672,-0.21035595994444267,0.06957533564106211,0.04440322405188342,40.876798761025995,-0.15116485760944864,-0.09638876489411696,1.2071402825744078,-0.7757058492257342,-0.03816296436424771,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
2022-05-05,AMD,-0.055823732896596145,0.044857597650988845,0.0471887927904433,0.04474128370317998,-0.09453067999859288,0.06260506253017183,0.04201139060848687,52.09596004203782,-0.03533957766359885,0.019436515051732828,1.5823705115110036,-0.4202334591846486,0.11567848079963794,1,0.0,,0.0,0.0,0.0,0.39824771007566706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,DELL,-0.031755768651945404,-0.005052574357395034,-0.017871872017259927,-0.019705235420084954,0.009996968158174857,0.022629646517130685,0.01757458982256393,53.35843279723085,0.06918807049316889,0.12396416320850057,0.8443445747118115,-0.21686592466720134,-0.029449306332125724,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,INTC,-0.03410950619898956,-0.00016578323089000424,-0.04029569458615412,-0.0536305337728189,-0.05442686500831673,0.04408954836199435,0.026563282751110043,48.60333593200933,0.004764237326677301,0.05954033004200898,1.525044736232125,-0.21109538364420966,0.025662657825400004,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,MSFT,-0.04355493580697778,-0.025028927710564308,-0.04239911626494419,-0.012321527853210945,-0.0739565804993717,0.03492050134473486,0.02725318009605264,49.53592820122848,-0.014765478164377677,0.040010614550954005,1.3297275897173602,-0.1899871979423461,-0.008313469596139988,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358
2022-05-05,ASML,-0.04803922858099441,-0.005327821642162389,-0.03808823956843266,-0.08376519776155733,-0.09619993910708735,0.038059568408773115,0.03128675489203504,44.600844585067456,-0.03700883677209332,0.017767255943238358,1.0365458569300807,-0.35961101188271083,-0.013769515802422028,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,NVDA,-0.07327640790244905,-0.03527371977177007,-0.047416852697783174,-0.06634313977042472,-0.22792652208117892,0.05734322310681713,0.04282410036647069,40.73218084270948,-0.1687354197461849,-0.11395932703085321,1.1005086459801312,-0.4352373365612102,0.011793322681650897,1,0.0,,0.0,0.0,0.8207934336525308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143
2022-05-05,GOOGL,-0.04707549868598526,-0.0006647758396863823,-0.017017893826770325,-0.066570793656471,-0.14677984770277408,0.038199254382483415,0.028118880177474683,40.35737259013597,-0.08758874536778005,-0.03281265265244837,1.1295648316987827,-0.2224595125333051,0.016519378347505054,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,HPE,-0.00870123541896295,0.03706099017464215,0.01592357993983673,-0.02267170219250525,0.02440587250067172,0.021885999910396987,0.020382683028658987,57.78891346077841,0.08359697483566575,0.13837306755099743,1.7796368646996088,-0.09168551660817659,0.018937852201784455,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
2022-05-05,PLTR,-0.07832419786258815,-0.05772810975530707,-0.07579908111082945,-0.1792376359952732,-0.22153847034160912,0.051577111125903394,0.03942462426991791,33.07119468329584,-0.1623473680066151,-0.10757127529128341,1.2284215488195076,-0.6482447089142062,-0.08580562056531416,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,ANET,-0.05781473389644942,-0.06155926473695328,-0.08212720208764357,-0.07662866209660502,-0.15930605276112886,0.04145217268818305,0.03065134656471984,34.50100879515091,-0.10011495042613483,-0.04533885771080315,1.5588837185051942,-0.2442113448330543,-0.03733365122886656,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,AVGO,0.00018963600646237921,-0.0018411526690885749,0.046375417002628705,-0.01167061271171388,-0.0380565502324024,0.03248045500443755,0.0260743144476351,49.013997913472345,0.03155742210523871,0.08860265493473762,0.9138202930215757,-0.13385722949050938,-0.02157601702681422,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,GOOGL,-0.006514631295837403,-0.013529755583005287,0.014345938395567304,-0.03250702565263941,-0.14822446009913548,0.03346113286698551,0.028112891084534304,38.58388862728683,-0.07861048776149437,-0.02156525493199546,0.9625313289282962,-0.22752490212673626,-0.03311049178394021,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,MRVL,-0.009264009679167406,-0.04403244875140966,-0.005681790499817763,-0.011806966060892488,-0.12046907220450831,0.04581819790364985,0.0406816110165276,44.71529419136777,-0.050855099866867204,0.006190132962631711,1.2282852491874037,-0.36790069526753744,-0.10526875217071852,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756
2022-05-06,SMCI,-0.03450227963047636,0.18459400122744474,0.21638949327274526,0.20892345120231393,0.44661013227786195,0.15145170676314035,0.08852865252558452,74.14837996839236,0.516224104615503,0.573269337445002,1.4420469734580867,-0.09714388662305296,0.19240896094089766,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.3562522265764161,0.3562522265764161,0.0,0.0,0.3562522265764161,0.0
2022-05-06,INTC,-0.006726412403586179,-0.00909503417964197,0.024321554997313255,-0.04060648399699862,-0.06118224886980783,0.02805591266185692,0.026570638224632383,44.269653752795065,0.008431723467833274,0.06547695629733219,1.1496367259098148,-0.21640188144091166,-0.03353165468487096,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,HPE,-0.01630091323141014,0.012911495866743117,0.018169835362982445,-0.0038094860433651734,-0.01937510689314037,0.021360171987401498,0.019766318466742948,50.33685047875265,0.050238865444500735,0.10728409827399965,1.2504569012182245,-0.10649187218877976,0.030445098423982575,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
2022-05-06,AI,-0.052107692835125285,-0.06035978153274668,-0.0470864772123476,-0.09299718834378135,-0.2395490916935642,0.07033374462126735,0.04535045656723115,40.16955225308793,-0.1699351193559231,-0.11288988652642418,1.3084632656389157,-0.7873932999389949,-0.1967049000463631,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
2022-05-06,PLTR,-0.0632411413596965,-0.10142186058330338,-0.08846154904224501,-0.20735790033449564,-0.2616822874160447,0.0540938725514552,0.041076583953888565,30.79254501794871,-0.1920683150784036,-0.1350230822489047,2.006281856759214,-0.670490115001784,-0.33157807088286917,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,AMZN,-0.014041240035030156,-0.07630370704441902,-0.07651181028648246,-0.2049013215685802,-0.2725996596897752,0.03512705898873498,0.04129658190437526,22.395556778501216,-0.20298568735213407,-0.14594045452263515,1.4084954058974086,-0.3848303896497317,-0.130284589144826,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002881844380403458
2022-05-06,ANET,0.0,-0.026747307331525083,-0.039716157739993374,-0.057094254592578,-0.16443308811128787,0.03864007858004558,0.030530882961303647,34.76295977716239,-0.09481911577364677,-0.03777388294414785,0.8702023508870389,-0.2442113448330543,-0.13719998340473372,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,AMD,0.0156598865270845,0.046197730839004914,0.11482694200526944,0.08168818922283538,-0.08079449271294259,0.054125922763786104,0.042235426617546104,52.68562987255863,-0.011180520375301484,0.04586471245419743,1.4516928733470997,-0.41115438094327983,-0.02902519348926824,1,0.0,,0.0,0.0,0.0,0.39824771007566706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
