Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2022-09-19,ASML,0.008261027078310113,-0.014620464384532128,-0.06697964976312443,0.00839068089241568,-0.13599023654911413,0.03385198846079734,0.027882284641610793,39.708342953804724,-0.01097191216984883,-0.03908468063302872,0.7036734693877551,-0.45913572744012066,-0.01890689920501487,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,META,0.011825897485459258,-0.022776589752185994,-0.12393460580722337,-0.07672149418320351,-0.11871881016242614,0.04011313774955167,0.030975962792636032,39.949100368611575,0.006299514216839164,-0.02181325424634073,0.8529248537789521,-0.5859349023224811,-0.04652790706155685,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,PLTR,0.01028276626589264,0.03014416980652168,-0.018726603131242525,0.062162166516044115,-0.07638073770684706,0.04513149771639774,0.03231724440216048,51.83220242970985,0.04863758667241824,0.02052481820923835,0.9325744001010436,-0.7267987484027529,0.02089118565428061,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,AMD,0.003398176703393707,-0.008779862259132298,-0.092982074708575,-0.04324528057184707,-0.1998957885899877,0.04029619535140147,0.032170849775215574,28.87968564533392,-0.07487746421072239,-0.10299023267390228,0.9189867521392003,-0.5258477246206601,-0.0231055383207468,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.646551724137931,0.0,0.0
2022-09-19,GOOGL,0.0026265044616657907,-0.018380839134890192,-0.07026869814248882,-0.04432064304345429,-0.12063802020486192,0.027036011070173158,0.022115574326867875,35.668402572206915,0.004380304174403382,-0.02373246428877651,0.8820520360466327,-0.31212598912190637,-0.030554041192135895,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,MRVL,-0.004314765050169256,-0.04668446301269047,-0.08159185645226885,0.00852296759287774,-0.13153918572572443,0.022376038436039494,0.033356827383303936,40.492305640133154,-0.006520861346459128,-0.03463362980963902,0.7221230058547647,-0.49417513130244306,-0.05762788981806011,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012
2022-09-19,ANET,-0.006826241187350757,-0.05987239953315049,-0.07863725497870744,-0.02011935676856058,-0.11584613506610575,0.025740915095273237,0.018481475917911817,37.71984106711657,0.009172189313159551,-0.018940579150020342,1.0736451435165453,-0.2172432218200273,-0.04874338768096065,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,SMCI,-0.0695024215750214,-0.09956512126646999,-0.13036303217220213,-0.101797345094233,-0.1698410287828559,0.03944670603008547,0.03836641755386938,31.367249491218672,-0.044822704403590596,-0.07293547286677049,1.5457726252023605,-0.22051901453138356,-0.12339390494521318,0,0.0,,0.0,0.0,0.0,0.34904013961605584,0.0,0.0,0.34904013961605584,0.0
2022-09-19,DELL,-0.0036883494595290056,-0.008130068066190876,-0.06153836675663171,0.0007937675939588829,-0.20662879575375404,0.02208497577510744,0.03564993728784996,36.45007572280365,-0.08161047137448874,-0.10972323983766863,0.6478513884277302,-0.368435691265002,-0.035485182368557355,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,NVDA,0.013941507112116502,0.019347821733328274,-0.0774216625711821,-0.019126927955263717,-0.25004350570235456,0.0466211513240522,0.03865701027632539,29.289081861526356,-0.12502518132308926,-0.15313794978626916,0.9435245835865627,-0.5987318158170156,0.003966713950477874,1,0.0,,0.0,0.0,1.1392765593847907,0.0,0.0,0.0,0.0,0.0
2022-09-19,AMZN,0.009147615105472573,-0.030260593522368207,-0.08640522938673978,-0.022351175800908396,-0.09816966277114758,0.03359751047932409,0.0255222417872051,43.023623700885054,0.02684866160811772,-0.0012641068550621748,0.8971342186201692,-0.32544380847920806,-0.036460415057442574,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375
2022-09-19,AVGO,-0.0013134184874287191,-0.017444863920446974,-0.051449685047163296,0.0032385617581907056,-0.08495161885472591,0.02467112426543683,0.023070680461522663,44.89898697735862,0.04006670552453939,0.011953937061359499,0.7174966769605933,-0.2444946212962219,-0.020766767699012756,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,SMCI,-0.03743315683969728,-0.14626681213994175,-0.12015138489540489,-0.09386165465746321,-0.17880796746812733,0.03820781797238779,0.038701771249098564,33.59678726053768,-0.07591966752651103,-0.09892766303051614,1.1125045997641916,-0.24969744851399212,-0.15233042494085536,0,0.0,,0.0,0.0,0.0,0.34904013961605584,0.0,0.0,0.34904013961605584,0.0
2022-09-20,TSM,-0.0010225357626691967,0.002180126670769056,-0.002766102402399939,-0.017968323353865,-0.07799150880904815,0.009725431145921976,0.016106803360882674,33.04822949745713,0.024896791132568152,0.0018887956285630336,0.8820779393950473,-0.4356108947018388,-0.026288838601305153,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,GOOGL,-0.0187253194400685,-0.017199617204553652,-0.030483237528528218,-0.053084972621835425,-0.11467095735645283,0.012355718909043606,0.021861858404858263,33.263832386174386,-0.011782657414836528,-0.03479065291884165,1.0055666781252626,-0.32500664971011994,-0.05546266698930735,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,AI,-0.04205275579595069,-0.09066307014868347,-0.0863358568640531,-0.05948218220705326,-0.29670334112375274,0.028263435305278996,0.049103770360160254,20.371089923727652,-0.19381504118213644,-0.21682303668614156,0.9456013045857828,-0.7356412364271173,-0.11086461758025579,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374
2022-09-20,PLTR,-0.030534382172842545,-0.048689180047276515,0.018716559642861785,0.04670325081758242,-0.05576206025803809,0.03412410707735122,0.030972787382988944,47.90700386680398,0.04712623968357821,0.02411824417957309,0.9796825367107379,-0.7351407798291223,0.010024071391672162,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,AVGO,-0.01749576405233999,-0.014156257869031519,-0.021026619003581493,-0.010317296274528931,-0.0674990039090505,0.014782542412534853,0.022085780305385452,44.412196824393945,0.0353892960325658,0.01238130052856068,0.6868294873234015,-0.257712765142297,-0.048811688734305636,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,DELL,-0.023003738110178196,-0.018592170783929496,-0.035248014130192185,-0.009117729175534883,-0.2111443214514367,0.011585693511244546,0.03572585845796251,36.32847130622898,-0.10825602150982039,-0.1312640170138255,0.60823044401664,-0.3829640312228776,-0.035647573915457254,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,AMD,-0.019799357946223006,-0.01839295062291124,-0.023107864565814817,-0.044080299376196175,-0.18946571555078418,0.010420979226408647,0.031842424463649856,28.67467133532719,-0.08657741560916787,-0.10958541111317299,0.7287640746197421,-0.5352356352419119,-0.03879044930022646,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.646551724137931,0.0,0.0
2022-09-20,ASML,-0.019422137857133093,-0.007924328775440914,-0.019401504705227723,-0.016939151761952154,-0.11173502959844217,0.01792118577862663,0.02650512823014908,38.87191859669482,-0.008846729656825869,-0.03185472516083099,0.9809638697601956,-0.46964046790377667,-0.04900510205482811,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,MSFT,-0.00846577689240724,-0.011940630094312898,-0.03785878272660603,-0.04264550646607368,-0.12709269362430464,0.01144597429328856,0.018065981982563012,28.705191975600073,-0.02420439368268834,-0.04721238918669346,1.1050977136216682,-0.28875861896397825,-0.053527909645715854,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
2022-09-20,INTC,-0.01630450696157515,0.004160911662216771,-0.011266690991636796,-0.046113433739371046,-0.1442080878229579,0.01255640744380821,0.02292192947372482,26.74899312067288,-0.04131978788134161,-0.06432778338534673,0.7760927820927978,-0.46864264998325655,-0.024166565548809027,1,0.0,,0.0,0.0,0.2971768202080238,0.0,0.0,0.0,0.0,0.0
2022-09-20,AMZN,-0.019813903001303146,-0.03238831467712344,-0.03650841558555007,-0.0310839596381981,-0.08279536614793814,0.017194089653270576,0.024709617136088727,41.16299037513693,0.020092933793678158,-0.0029150617103269605,0.9074579661168181,-0.33880939942692945,-0.07997334651714005,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375
2022-09-20,HPE,-0.016949147033029743,-0.0237184386797048,-0.03186646118244019,-0.020863147648677915,-0.10647825754256446,0.008024762216310566,0.022216872255340674,33.593195282490896,-0.003589957600948157,-0.026597953104953276,0.5719959471655074,-0.2607193337687347,-0.0333093783090499,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738
2022-09-20,MRVL,-0.01863496421143751,-0.029569427589688835,-0.056851294796983365,0.004435680529012442,-0.11074026331350606,0.01663242494248113,0.03246872052565705,40.71177024162689,-0.007851963371889759,-0.030859958875894877,0.517113223291957,-0.5036011596278771,-0.06199588188923133,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012
2022-09-20,NVDA,-0.015393839106579654,0.0191044181467237,0.0034269856352591166,-0.021172322188388493,-0.22625844136260098,0.016514524308124178,0.03791905767807733,29.73787931505123,-0.12337014142098468,-0.1463781369249898,0.8609993155552698,-0.6049088736829178,0.01064611814112193,1,0.0,,0.0,0.0,1.1392765593847907,0.0,0.0,0.0,0.0,0.0
2022-09-20,META,-0.013038838442735234,-0.023136212389322286,-0.04597399701874727,-0.07852903453813387,-0.10401709718007546,0.012552605795372547,0.03054064688762345,39.89846617640856,-0.001128797238459156,-0.024136792742464275,0.8868979200640533,-0.5913338302358737,-0.06286244749956904,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,ANET,-0.007569190256677905,-0.024542523402289684,-0.04878250970183906,-0.029604451438434487,-0.10280006101595407,0.02241641175620482,0.018100621119897683,37.10058326535359,8.823892566223179e-05,-0.022919756578342887,0.6614175694261398,-0.22316805679877583,-0.07044806645427937,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,ASML,-0.015239454839991562,-0.0263884780600272,-0.048483633113227564,-0.0456491376583017,-0.13472162884586691,0.014894028604426122,0.02629330216705423,37.62149287343373,-0.018367768977026855,-0.03911380071680359,0.8394326681622754,-0.4777228580421161,-0.05347532352472306,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,NVDA,0.006451079243180224,0.004773380335029165,0.010130810698621984,-0.03303210311377347,-0.22792978712556167,0.016680537620477734,0.03785965217652232,33.05880732042381,-0.11157592725672161,-0.13232195899649835,1.2791270479214754,-0.602360109518769,-0.02698139308822134,1,0.0,,0.0,0.0,1.1392765593847907,0.0,0.0,0.0,0.0,0.0
2022-09-21,ANET,-0.0021916367201616493,-0.016503962729686905,-0.06903322668031542,-0.053629310121162566,-0.103497160400149,0.016707962776276224,0.01809279646911416,38.475625322960326,0.012856699468691057,-0.00788933227108568,0.9582876473858977,-0.22487059021089006,-0.038092185969654135,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,MSFT,-0.014435904749083517,-0.023657691633751754,-0.05261288326324853,-0.07416005991790986,-0.13561721633179413,0.010607630871359604,0.018142774693364547,27.407715857498175,-0.019263356462954073,-0.04000938820273081,1.1598823245540018,-0.29902603179422094,-0.017912912897588118,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
2022-09-21,PLTR,0.009186374371741968,-0.011568142694189931,0.007863688319739603,0.04059542573138519,-0.03995008271130196,0.0331935902289552,0.031053602429958433,50.36656910192199,0.0764037771575381,0.05565774541776136,1.16734996860019,-0.732707683876825,-0.08139185621988354,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,AMD,-0.01023251352912169,-0.026532462718826588,-0.03834723961697972,-0.06443910581695089,-0.1947236990248744,0.008876884534446215,0.031809114367122734,29.938419471724984,-0.07836983915603435,-0.09911587089581109,1.1459722982839815,-0.5399913428921526,-0.09545403606746639,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.646551724137931,0.0,0.0
2022-09-21,HPE,-0.0125391206876313,-0.03522203153599657,-0.0330009540880154,-0.043325901294840485,-0.11768223450826087,0.008217832787082763,0.022234183063641534,31.94805791025128,-0.0013283746394208151,-0.022074406379197553,0.6471957163809952,-0.269989263264641,-0.05225189125216989,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738
2022-09-21,DELL,-0.004600981544222615,-0.03108580386069404,-0.03540538018093109,-0.03159568591603468,-0.21644664978019768,0.011576601993744504,0.035625715730359546,41.43129194394369,-0.10009278991135762,-0.12083882165113435,0.5936352867706245,-0.38580300232734266,-0.03665316256703044,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,AVGO,-0.013947865909955004,-0.03247204174546181,-0.04810019251110442,-0.03750946744665418,-0.08229307716559253,0.010950408413192177,0.02217458667288773,44.50032172778917,0.03406078270324753,0.01331475096347079,0.8096948709008928,-0.2680660879607636,-0.03743392132631396,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,MRVL,0.0037536099553356905,-0.0192015563353527,-0.060937772120731815,-0.027801304421431472,-0.11865052190061354,0.015412464670038165,0.03226619611754652,45.252814400112754,-0.0022966620317734776,-0.023042693771550216,1.077473834486482,-0.5017378719988392,-0.06872803878001843,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012
2022-09-21,META,-0.02717513046831621,-0.028505115268066872,-0.0617283599329006,-0.11390988094223542,-0.11786988544122101,0.014948852286710189,0.03091048119453003,29.43467176527166,-0.0015160255723809524,-0.02226205731215769,1.4100490813566242,-0.5980542349488052,-0.045261300477311917,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,AI,-0.006696369175854366,-0.04846752419413325,-0.10702337446210697,-0.08997952883158322,-0.30649348667689735,0.022690124518874772,0.048850012809744776,21.045169096916524,-0.1901396268080573,-0.21088565854783403,0.6719862201971277,-0.7374114803028737,-0.11522371436032752,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374
2022-09-21,GOOGL,-0.018390264004739643,-0.03424129518813357,-0.05447617313427455,-0.09291906884373413,-0.1280519808164683,0.01092996259674484,0.022029559563567353,31.51804435624335,-0.011698120947628232,-0.03244415268740497,1.159704100931268,-0.33741995562339455,-0.02689568158241129,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,AMZN,-0.02987152347123645,-0.040395028843842495,-0.07786854841380408,-0.08449177612758363,-0.11285731741297167,0.014794356366583605,0.025304425562579835,39.039903096959215,0.00349654245586839,-0.017249489283908348,1.0898724815903569,-0.3585601699709089,-0.07269108760647225,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375
2022-09-21,SMCI,-0.013799308637383989,-0.11669345654662588,-0.1452314989521507,-0.13078503998133928,-0.18678888410665928,0.032422733733458636,0.03869699773801084,31.351976768048047,-0.07043502423781922,-0.09118105597759596,0.8716671115461043,-0.26005110499336426,-0.18281681206136047,0,0.0,,0.0,0.0,0.0,0.34904013961605584,0.0,0.0,0.34904013961605584,0.0
2022-09-21,INTC,-0.01691990018752043,-0.026333853482485403,-0.02433182044804516,-0.07112577941344511,-0.1614138803090308,0.01423233649157371,0.022867665736018394,26.006643297328424,-0.04506002044019075,-0.06580605217996749,0.985283702866376,-0.4776331633094453,-0.026564395539023344,1,0.0,,0.0,0.0,0.2971768202080238,0.0,0.0,0.0,0.0,0.0
2022-09-21,TSM,-0.012923981711801202,-0.009628935672223449,-0.026157790417141502,-0.029689958568983266,-0.09826481645916385,0.008546146568700033,0.015913176756412947,27.37474057732217,0.01808904340967621,-0.0026569883301005293,1.1538547283202385,-0.4429050491770521,-0.030310438818235697,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,INTC,-0.014049746695165122,-0.04653536462179997,-0.02669888774039819,-0.08715438338939707,-0.17099815406855057,0.014556244221561364,0.022856019311526133,25.023059272690375,-0.02844892193964832,-0.061678723380236056,0.8776606124610946,-0.48497228504690226,-0.060027958759028666,1,0.0,,0.0,0.0,0.2971768202080238,0.0,0.0,0.0,0.0,0.0
2022-09-22,SMCI,-0.015264335291314768,-0.06520610437115815,-0.1708995814907509,-0.16605108835253723,-0.22905103161744544,0.02325262371795225,0.036997400688589366,32.2667713922676,-0.0865017994885432,-0.11973160092913093,0.8181914299092241,-0.2713459330251834,-0.15002398918906013,0,0.0,,0.0,0.0,0.0,0.34904013961605584,0.0,0.0,0.34904013961605584,0.0
2022-09-22,AI,-0.015730339486616063,-0.06343545307109988,-0.11096071848972566,-0.09876540383528831,-0.3316378206863312,0.022250827166907895,0.04802171336816497,33.79929824691612,-0.18908858855742894,-0.22231838999801667,0.5572798325242807,-0.7415420868629975,-0.0637184846299389,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374
2022-09-22,AMD,-0.06686362959823888,-0.09469841032906967,-0.09339946934607757,-0.1604252111032669,-0.2505122669684088,0.028109364972001255,0.034042821881254716,26.73323190900173,-0.10796303483950653,-0.14119283628009427,1.3733373381203942,-0.570749191352995,-0.11565561092454013,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.646551724137931,0.0,0.0
2022-09-22,GOOGL,0.008662277768926696,-0.028427464628280164,-0.026916847449881542,-0.07602882124117749,-0.11918377593437124,0.012522379444566835,0.0222690311864067,29.835411004605533,0.02336545619453101,-0.009864345246056727,1.225854067374689,-0.33168050323485665,-0.039807309562098436,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,NVDA,-0.05278618633634946,-0.061350956855914074,-0.028462927665065973,-0.10214434025598584,-0.27042543054477364,0.02977677882959913,0.038744976173704565,35.45601320819672,-0.1278761984158714,-0.16110599985645913,1.1801884447362936,-0.6233500028724768,-0.05136993591644268,1,0.0,,0.0,0.0,1.1392765593847907,0.0,0.0,0.0,0.0,0.0
2022-09-22,ANET,-0.011157939259106797,-0.02079345170422109,-0.03754061311780865,-0.08331972494907736,-0.10411521521627909,0.0035374520277175374,0.018103725765597992,40.47984115104838,0.03843401691262316,0.005204215472035423,0.770732570791922,-0.23351943708326428,-0.050668168339323305,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,HPE,-0.015872933488214613,-0.044683981929751204,-0.051262291405339555,-0.0634437953882987,-0.12866389540066892,0.006864941935997712,0.022332650520238324,32.132237160366614,0.013885336728233333,-0.019344464712354403,0.9219277112036197,-0.2815766751345239,-0.07084190147194946,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738
2022-09-22,PLTR,-0.04161250575816522,-0.062340997408638854,-0.07990016542260392,-0.021248382442387692,-0.0901235137692904,0.024257200405174272,0.03213586571718218,48.80573098560758,0.05242571835961185,0.019195916919024114,1.5043145687528299,-0.7438303869206139,-0.04860716245291308,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,MSFT,0.0084956343909528,-0.014477362154617035,-0.01793114762551551,-0.0678475409072633,-0.1262188381552749,0.008597619617803141,0.018451742047503293,31.096552563862545,0.016330393973627344,-0.016899407466960392,1.226457205661149,-0.2930708132427692,-0.02800301123847826,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
2022-09-22,ASML,-0.030510889072925984,-0.0638279736655657,-0.05285084717517996,-0.0864008288950816,-0.16062745231868747,0.0161903080217206,0.02676390515561241,39.068154567203635,-0.01807822018978522,-0.05130802163037296,0.9954765312411855,-0.49365799798571797,-0.06802146188691827,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,META,0.00492564846392729,-0.03513032286994211,-0.04500168389121317,-0.11872134451980842,-0.12519898610896874,0.016867771672595063,0.030692792156845564,27.11987839062465,0.017350246019933513,-0.015879555420654223,1.2351476176976162,-0.5960743914085987,-0.04033682358401536,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,AVGO,-0.009395462674507193,-0.0403019293754765,-0.03703994075120498,-0.05921724514884341,-0.09273072553296391,0.00911934628573339,0.022157379632157536,45.51861468367095,0.04981850659593834,0.016588705155350603,0.9015789120922261,-0.2749429457115342,-0.06084993581936293,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,AMZN,-0.010376272544574294,-0.0589604194416502,-0.07103263626396017,-0.09636426636752449,-0.12324368547873077,0.01494727071338736,0.02526933624964829,35.85863902325558,0.01930554665017148,-0.013924254790416257,1.01328490239584,-0.36521592446823614,-0.0810052854525306,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375
2022-09-22,MRVL,-0.0426750026013607,-0.056988258365448075,-0.06749538566072455,-0.09615781946285684,-0.16692193966576352,0.01805154542835531,0.03296090703013099,41.477664571234264,-0.02437270753686127,-0.05760250897744901,1.0666294776830791,-0.5230012096074482,-0.06715606940905161,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012
2022-09-22,TSM,-0.019574900305878495,-0.03323545954455376,-0.03013606983203343,-0.05212206089959748,-0.11105969445398212,0.009847514023261394,0.01624252125324018,27.541890068330545,0.03148953767492013,-0.0017402637656676045,1.1261214604737395,-0.45381012730031955,-0.05242730058359035,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,DELL,-0.013594252678938545,-0.040719305837371156,-0.03638773208202928,-0.057662450726705505,-0.22179325237010628,0.011703195490653262,0.03561126969306337,42.031910602498634,-0.07924402024120403,-0.11247382168179176,0.5977492474024183,-0.39415255150835027,-0.06583529033800983,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,HPE,-0.0193550768883185,-0.04702203323419174,-0.06891283894961209,-0.09456458173013715,-0.1726091019023176,0.005120556916423491,0.020460874645170875,30.502001508204373,0.011332076675673597,-0.0335647058284928,1.004169926819165,-0.29548181382565664,-0.07705161223792867,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003194888178913738
2022-09-23,NVDA,-0.0035824968288102887,-0.050090916478738756,-0.05167436297219852,-0.13004797997736528,-0.301081888235313,0.026193482083576716,0.03665428318721184,37.414090018101085,-0.11714070965732182,-0.16203749216148822,1.0398554098554944,-0.6246993502927576,-0.08832204079430594,0,0.0,,0.0,0.0,1.1392765593847907,0.0,0.0,0.0,0.0,0.0
2022-09-23,MSFT,-0.012698271098680602,-0.01868419511874686,-0.027866231338185,-0.1003554872248229,-0.14678138997394985,0.009453313415698343,0.01801543955752619,31.733923373922792,0.037159788604041344,-0.007736993900125055,1.3041494780597342,-0.30204759170378237,-0.029079763169915118,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667
2022-09-23,META,-0.01687440062235046,-0.03888003236815407,-0.040194014964325286,-0.16990823661009635,-0.1680884489710599,0.01606196140751893,0.02927439798678119,28.388203582355573,0.015852729606931293,-0.029044052897235106,1.1059077746983232,-0.6028903939495968,-0.08093563854076069,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,TSM,-0.023271070856476617,-0.05476657068147284,-0.051611203100813796,-0.08882900774346003,-0.15167542232287257,0.011854586042001005,0.01514110653907127,25.217932513416713,0.03226575625511863,-0.012631026249047772,1.280005408402498,-0.46652055052900376,-0.06843438783444444,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,AMZN,-0.03009120154088929,-0.06882726486679813,-0.0789281963599765,-0.1462445026513104,-0.17118298520515451,0.01635048712271334,0.024605450650728725,32.696357752173114,0.01275819337283668,-0.03213858913132972,1.1653360710187812,-0.3843173400200095,-0.0781120958359055,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002583979328165375
2022-09-23,DELL,-0.02094796854514147,-0.03870081289905403,-0.06427833275921457,-0.10731316239860222,-0.2584550513386137,0.008954173904339158,0.034426782946186445,37.31719593069571,-0.07451387276062249,-0.11941065526478889,0.6777818945288379,-0.4068438248025076,-0.08523251439443358,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,GOOGL,-0.01398050834788278,-0.023729566848971095,-0.0394943789854485,-0.10763683994700757,-0.1535363686241621,0.01274071441168519,0.02099223044493017,30.283537383187095,0.030404809953829104,-0.014491972550337295,1.1014398466466848,-0.3410239495384346,-0.048206443529662746,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,ANET,-0.022923160916026197,-0.03594282883396138,-0.04977103576559583,-0.11606785641309436,-0.1306031854064741,0.007829619079533709,0.018273406431603616,36.30890669953969,0.053337993171517106,0.008441210667350707,1.2241394816975242,-0.25108959436601097,-0.051753200562218216,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,AMD,-0.02215828655435026,-0.09687708857843647,-0.11175013479327889,-0.20468108236871418,-0.3006791637059387,0.02643273099550649,0.030806708938962528,26.98567724200261,-0.11673798512794753,-0.16163476763211393,1.1661633882811417,-0.5802606537746818,-0.1434798625996464,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.646551724137931,0.0,0.0
2022-09-23,AI,0.0007609798284822222,-0.02157737878774224,-0.06272274634281527,-0.12450071785895422,-0.33886374951956677,0.017672643012079218,0.047718293617861146,34.050572140224645,-0.15492257094157558,-0.19981935344574198,0.5820383509700336,-0.7413454056045886,-0.09261576005123451,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374
2022-09-23,AVGO,-0.018697424695132026,-0.04147569673264273,-0.05948272914246222,-0.09531029687890935,-0.14091232366660222,0.00706567871110799,0.020127717935413205,37.25784494515532,0.04302885491138897,-0.0018679275927774297,1.109412739780617,-0.28849964538376704,-0.07323437561517487,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,MRVL,-0.005284947501419834,-0.044159981374258694,-0.06601939623187991,-0.1296744634022602,-0.21419510611906212,0.018214469946451345,0.029459472447048777,41.37677634612787,-0.030253927541070924,-0.07515071004523732,1.008935171607187,-0.5255221231729137,-0.07854923517123524,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012
2022-09-23,ASML,-0.01111000719517774,-0.05589226095433408,-0.06658103108893076,-0.12946107487100955,-0.1919441807840342,0.014200948450726619,0.025420206125886583,38.313771084837796,-0.008003002206042997,-0.0528997847102094,1.3796421012122377,-0.4992834612713173,-0.08850339895053738,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,PLTR,0.004070584840460079,-0.02887136397581569,-0.04884320105311135,-0.05006416795833024,-0.12114013915489963,0.024485262398664887,0.030535406526361546,50.93401148942367,0.06280103942309156,0.017904256918925165,1.0333697509095203,-0.7408963503591138,-0.04132234591265138,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
