Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2022-04-08,MRVL,-0.03822717674097065,-0.07470313320176991,-0.11063686852204857,-0.15010051819980397,0.0018550820891964914,0.033500902288948246,0.03947531665593584,36.385955660844836,0.012881040709780689,-0.07576989963381497,1.0358312644998335,-0.308795157904062,-0.1785189133395757,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756
2022-04-08,META,-0.002780712613876024,-0.04101948000212463,-0.011207534214456305,0.0022993417505363656,0.18506482265027646,0.02757395263479065,0.025212854395212866,60.71316762501979,0.19609078127086066,0.107439840927265,0.6170929063045183,-0.41825833797383116,-0.07635098783809458,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2022-04-08,DELL,-0.0062905935462067575,-0.026099553912270812,-0.028893626875069245,-0.13506113672499376,-0.08882900645761371,0.018563968746093243,0.02522576032902861,33.026959598248695,-0.07780304783702952,-0.16645398818062518,0.8760743589289195,-0.22017442631832074,-0.04970756499071227,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,PLTR,-0.01090345340023513,-0.08567318247977429,-0.08170644401118043,-0.02081730548996541,0.115013119091814,0.04743356682759136,0.04509797052290155,52.11922210096819,0.1260390777123982,0.03738813736880253,0.6567428448902973,-0.5585679663818703,-0.14101661636586338,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,AVGO,-0.0266146613196252,-0.0441607224524202,-0.06376593077656012,-0.06657970818640324,0.02270385520415319,0.01928263406106172,0.021302342598921345,45.189718014363606,0.03372981382473739,-0.054921126518858276,0.9447677438268541,-0.1235550618923138,-0.08814539917973685,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,MSFT,-0.014600044563279901,-0.04474395810408771,-0.04023664544345529,-0.022095670722542704,0.060342140596528315,0.02098991533491314,0.01832464976280571,48.66414341408475,0.07136809921711251,-0.01728284112648315,0.8152506917879938,-0.13268599941905534,-0.0973788532206783,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
2022-04-08,ASML,-0.022980845468822175,-0.054960946144232525,-0.0850645037464377,-0.11119359569744225,0.042809643646695816,0.026241743358042323,0.03260989119211766,32.31456107839689,0.053835602267280014,-0.03481533807631565,0.7701185220465662,-0.3112671974359411,-0.12792745730587207,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,GOOGL,-0.019140814619167945,-0.051948747315989974,-0.04896896204213996,-0.059189231948100884,0.02631079544141235,0.01880125953650094,0.018843873194097423,45.12073683908406,0.03733675406199655,-0.05131418628159912,0.8379772824232082,-0.11045905653532684,-0.10286930842984388,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,ANET,-0.013476949602573063,-0.07117039784259105,-0.06058214229335401,-0.05325141215468443,0.09273617527793743,0.03284333308451813,0.028726288344906193,49.59456588643491,0.10376213389852162,0.015111193554925961,0.6054680898087599,-0.10766819635580538,-0.1128684354196231,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,NVDA,-0.04498500847429565,-0.10844166881596551,-0.1345086826993579,-0.16513783523770031,0.04610861751188766,0.03516859499126955,0.045045018579512354,35.021827667792024,0.05713457613247186,-0.031516364211123804,0.9639920857205155,-0.30711359587739284,-0.21613125002428368,0,0.0,,0.0,0.0,0.8207934336525308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143
2022-04-08,INTC,-0.01135423439852734,-0.02306263900992067,-0.02265656525547599,-0.09280365050825323,0.025965311300324867,0.017075888073752665,0.025175299537201455,49.38066075860186,0.036991269920909065,-0.0516596704226866,0.6722231142822962,-0.2592238465344554,-0.054510103204813865,1,0.0,,0.0,0.0,0.0,0.0,0.14652014652014653,0.14652014652014653,0.0,0.0,0.14652014652014653,0.0,0.0
2022-04-08,AMZN,-0.021066740550443774,-0.05848342390667427,-0.05563403460076943,-0.06258896989942031,0.06140539246021892,0.024545884378791273,0.022737173659022634,40.5050494797776,0.07243135108080312,-0.016219589262792544,0.7083627830055758,-0.17210653006064247,-0.10659232938232532,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10605578534309046,0.0,0.007594936708860759
2022-04-08,TSM,-0.0122361720422417,-0.03131717105991483,-0.03405008420963784,-0.0697085163058907,-0.01618329797844964,0.01567316937203792,0.019353040904457598,33.41175309833983,-0.0051573393578654425,-0.0938082797014611,0.9621327730502991,-0.29070886855157174,-0.0708135480621932,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,HPE,0.0062500046110769425,0.01898735595780776,-0.011663644815552932,-0.08209809436180149,-0.02719035171990225,0.02241290012917622,0.01784271076282046,37.73583358490539,-0.016164393099318053,-0.10481533344291372,0.8425430436869809,-0.08314347421500201,-0.03056483774699159,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
2022-04-08,AMD,-0.02622446190407679,-0.054484176291438535,-0.06645717976853016,-0.15601235442978578,-0.03154665726958972,0.02371540990022787,0.03652678912934593,31.411844694285293,-0.02052069864900552,-0.10917163899260118,0.9084497402500407,-0.3761966665705394,-0.12473711375496022,0,0.0,,0.0,0.0,0.0,0.7593014426727411,0.0,0.18982536066818528,0.0,0.0,0.37965072133637057,0.0,0.0
2022-04-11,AI,-0.005291034415944029,-0.04392042960935327,-0.14686466582331015,-0.08211275299988341,0.22294503203917104,0.0234630891335642,0.04871109992246805,38.616337670832806,0.22188917329813207,0.15021206218762484,0.6505001703366472,-0.7284307302587792,-0.10913392148914147,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
2022-04-11,SMCI,-0.0033984270315224885,-0.00452617596504723,-0.06756753598057985,-0.15934062053534714,-0.13153997688775498,0.017058287477712215,0.0233403288860414,8.606882667525085,-0.13259583562879396,-0.2042729467393012,0.7876466363418722,-0.25350023644607633,-0.04360276659121587,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.37230081906180196,0.0,0.0,0.37230081906180196,0.0
2022-04-11,AMZN,-0.021613947156313595,-0.04808638945321586,-0.1023157767651165,-0.10573671546111996,0.06534227263271108,0.009606991682303813,0.02251226282814363,30.91529508335512,0.06428641389167211,-0.007390697218835118,0.8162574832478627,-0.19000057577096874,-0.08331360375142538,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10605578534309046,0.0,0.007594936708860759
2022-04-11,DELL,-0.009284727721682207,-0.003607909274324861,-0.04921028307724906,-0.13535923394771054,-0.07469474346997318,0.015749187391456955,0.024815151125172536,28.768078865689162,-0.07575060221101215,-0.14742771332151938,0.8628965101336747,-0.22741489444035978,-0.031931880402799484,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,TSM,-0.017322972510546264,-0.03567900169976901,-0.06889958464507417,-0.08238499137689348,-0.012683163942035613,0.005763052750062298,0.019176844916050168,30.606919120272508,-0.013739022683074587,-0.08541613379358182,1.041210859694532,-0.30299589932362714,-0.050292898148387444,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,ASML,-0.021590019304275287,-0.04895726238190323,-0.12204223337785669,-0.13973207472110172,0.034957791199843546,0.01633022016621764,0.032852043823274446,28.26099938119492,0.03390193245880457,-0.03777517865170266,0.8158113270220894,-0.3261369519387868,-0.08370183035387446,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,MSFT,-0.03943151869945616,-0.04754576717665793,-0.09432633492308118,-0.08187954124718866,0.031905485834654135,0.018835269810521582,0.020385303002644396,36.34833357209571,0.030849627093615162,-0.04082748401689207,1.1493164138473988,-0.16688550765126298,-0.09561145386406877,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
2022-04-11,INTC,-0.009570151828571904,-0.0204036685904313,-0.053455184082841334,-0.09590353857310396,0.04887400637278394,0.007900323755420689,0.02413601408192854,43.3576939626094,0.04781814763174497,-0.023858963478762263,0.928380360515305,-0.26405631945752495,-0.034265236267287946,1,0.0,,0.0,0.0,0.0,0.0,0.14652014652014653,0.14652014652014653,0.0,0.0,0.14652014652014653,0.0,0.0
2022-04-11,HPE,-0.018012408905324184,0.015414241456194633,-0.03124991986095682,-0.0903337086383651,-0.03124991986095682,0.023272897503195302,0.01801937554264858,33.62610131816365,-0.032305778601995794,-0.10398288971250302,0.6100590565954229,-0.09965826886495632,-0.024002606955515593,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
2022-04-11,NVDA,-0.0519918986517226,-0.10201979578420761,-0.19894003418594974,-0.22332470826674944,0.027519911890361515,0.020203655317672996,0.04596126419759157,31.881459903799623,0.02646405314932254,-0.04521305796118469,1.0385126989220959,-0.34313807557769194,-0.1827456497861687,0,0.0,,0.0,0.0,0.8207934336525308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143
2022-04-11,MRVL,-0.038321410610639095,-0.08594197777947876,-0.16687432153226212,-0.18200979470793388,0.008876974761928613,0.019091375975426296,0.039092777591140666,31.53002194787163,0.00782111602088964,-0.06385599508961759,1.2373145224599262,-0.33528310247408233,-0.12466513663255496,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756
2022-04-11,PLTR,-0.0031496033428162207,-0.026153857891376253,-0.1346548360641685,-0.05663190943078722,0.2057142711821056,0.027235892012544716,0.04058963067421135,45.001360394063155,0.20465841244106664,0.1329813013305594,0.7086203005956898,-0.5599583021905803,-0.10623340789089619,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,GOOGL,-0.03349130025075209,-0.05656974916788382,-0.09895674011758049,-0.08929995888538245,0.022806603701519546,0.011170867687513056,0.019148654396205188,29.962883367635854,0.021750744960480572,-0.04992636615002666,1.233298112803777,-0.1402509393582395,-0.0948278859744004,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,ANET,-0.0295351839520811,-0.036739573112211654,-0.1092118832776926,-0.0877394058475568,0.1030534785618511,0.02649015811401804,0.028067835003002556,38.52848885382028,0.10199761982081212,0.030320508710304894,0.7282932284638689,-0.13402338032272898,-0.0990550352307571,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,AVGO,-0.01088593288063,-0.03553153922378316,-0.08543757731606416,-0.08259065798604204,0.029475470823752126,0.013525015802000695,0.021049455353473103,38.653791895799415,0.028419612082713153,-0.04325749902779408,1.0898177225164258,-0.13309598266212197,-0.04781041482014281,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-11,META,-0.026402158825310384,-0.030631298599635648,-0.07452216162100911,-0.031888586496315874,0.15983495584523677,0.01561297165585989,0.026257060629509527,50.47580259114874,0.1587790971041978,0.08710198599369057,0.7013465727030127,-0.43361757372994614,-0.07830392219704041,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2022-04-11,AMD,-0.03594056686552449,-0.06076970708629248,-0.11906266333172,-0.1902028902487085,-0.0477261345077552,0.01469735560475066,0.0371440369956599,29.228215571644697,-0.048781993248794175,-0.1204591043593014,0.9330410001447992,-0.398616511986598,-0.1144847525359276,0,0.0,,0.0,0.0,0.0,0.7593014426727411,0.0,0.18982536066818528,0.0,0.0,0.37965072133637057,0.0,0.0
2022-04-12,AMD,-0.02331317868367444,-0.08310839418753713,-0.10971729314909362,-0.22827236968690512,-0.13015643573227875,0.0138872754293972,0.03340653917734069,28.04668328046013,-0.08430534990359995,-0.1658710082422611,0.8816704144521934,-0.41263667270006577,-0.05723563200966442,0,0.0,,0.0,0.0,0.0,0.7593014426727411,0.0,0.18982536066818528,0.0,0.0,0.37965072133637057,0.0,0.0
2022-04-12,AVGO,0.007681567850466919,-0.029815138746357217,-0.04730350867470101,-0.087923238291303,-0.006298805861267187,0.014328470006916897,0.018637706735233458,44.68406509729686,0.03955227996741162,-0.04201337837124952,0.8250609284907567,-0.1264368006330986,-0.015307157333063315,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,HPE,-0.02530046096111671,-0.036875000377269984,-0.024683535577469717,-0.12243732968520271,-0.06775569092907674,0.021581300152382958,0.01844148666667015,31.50015901840341,-0.021904605100397934,-0.10347026343905907,1.0289911730211312,-0.12243732968520271,-0.00490319409743023,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
2022-04-12,NVDA,-0.01884383522664035,-0.11169854250965439,-0.17072237393550682,-0.24958123695903034,-0.06394459696035748,0.021927584762811644,0.04264164268239336,32.86363134014526,-0.018093511131678675,-0.09965916947033981,1.177580245412049,-0.3555158734481598,-0.09146847563577654,0,0.0,,0.0,0.0,0.8207934336525308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143
2022-04-12,META,-0.010717916969423591,-0.039515378874855345,-0.07634554097838209,-0.06838934250855655,0.11513840320793256,0.015432937035693818,0.026070932186024874,51.29715901029512,0.16098948903661137,0.07942383069795023,0.7019998598009103,-0.4396880135476493,-0.03749901573597969,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2022-04-12,INTC,-0.0015031372698542933,-0.022287572858597504,-0.03386649534919717,-0.11004766373035502,0.03771485955628329,0.005882031609038967,0.02410149682261539,43.52386226548996,0.08356594538496209,0.0020002870463009526,0.9198124976512922,-0.2651625438322621,-0.011039119119594432,1,0.0,,0.0,0.0,0.0,0.0,0.14652014652014653,0.14652014652014653,0.0,0.0,0.14652014652014653,0.0,0.0
2022-04-12,MSFT,-0.011217915798120592,-0.0640741137793025,-0.09270458898805889,-0.10573551354322808,-0.017725980131529928,0.019003361343728997,0.01859901575276035,36.977408271272814,0.028125105697148878,-0.05344055264151226,1.0351832673557926,-0.1762313158766251,-0.03929370827851342,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
2022-04-12,MRVL,-0.009879729088863143,-0.08422159080510794,-0.1189531745780219,-0.20976468196941112,-0.0850667941914115,0.013775821736302837,0.03278996058991991,33.51022315603326,-0.03921570836273269,-0.12078136670139383,1.0387839351696164,-0.341850325342428,-0.04544916962635781,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756
2022-04-12,ASML,-0.006256826541165106,-0.05005576661493072,-0.08114964238879663,-0.16236582805187527,-0.004525024779312048,0.010359316049055132,0.03207164500433542,30.987841248052803,0.04132606104936676,-0.04023959728929438,1.0368514823607087,-0.3303531961430066,-0.024352533590963232,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,TSM,-0.0013323765921033903,-0.030640452780382965,-0.04936592950340846,-0.10810061825130124,-0.04094464573171808,0.006207015484790471,0.017960472130050427,32.631495941112476,0.004906440096960729,-0.07665921824170041,1.1094444889618975,-0.30392457127196837,0.0042516899986230205,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,PLTR,-0.015797773434098383,-0.029595024137466952,-0.10295178328510379,-0.1225351967950632,0.15691731741432258,0.024384108540700174,0.040813689702136516,43.97528786999939,0.20276840324300138,0.12120274490434024,0.7261946048695866,-0.5669099812341294,-0.006845542927390924,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,DELL,0.00319496076130954,-0.012371529992280306,-0.03205927078623749,-0.14410318800031774,-0.0956222405776076,0.016431656087967653,0.02386354169721336,30.399919007721124,-0.04977115474892879,-0.13133681308758993,0.9191033059429652,-0.22494651534332455,0.004174923519325691,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,GOOGL,-0.008608721874089342,-0.060152209363775966,-0.0915883864624063,-0.10379241786488402,-0.011482300094129427,0.01238940330858327,0.0183628643589624,30.385020529977268,0.03436878573454938,-0.04719687260411176,1.090467824365005,-0.14765227990281404,-0.04900543663189483,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,AI,-0.014990302774066988,-0.043212777676442715,-0.1050087594733673,-0.15895947907803076,0.1659989490475866,0.016839512856662207,0.04876085198110641,37.59728618883885,0.21185003487626541,0.13028437653760427,0.49349069439041215,-0.7325016358363324,-0.04132145547425914,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
2022-04-12,ANET,0.002044624876913259,-0.04065659431934687,-0.0967605333988667,-0.09502844171028912,0.05166717000350873,0.028539740135765903,0.025924084156106055,42.22667032376546,0.09751825583218754,0.0159525974935264,0.8443107616142816,-0.13225278298331156,-0.0038316929989755666,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,SMCI,-0.010230182666976284,-0.01610167299800458,-0.04313188470470841,-0.18008476431246667,-0.1671449290730409,0.012005527832598104,0.021477201318559975,8.754762939437327,-0.1212938432443621,-0.20285950158302324,0.6673081549194131,-0.2611370653880877,0.0073507421774112736,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.37230081906180196,0.0,0.0,0.37230081906180196,0.0
2022-04-12,AMZN,-0.002213363562407644,-0.04434525579598403,-0.08087219020810843,-0.10942619419860511,0.023214266669745243,0.012332712051444584,0.02092490351988404,31.888336512000834,0.06906535249842405,-0.012500305840237091,0.878318686199009,-0.19179339898212855,-0.019489026550483568,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10605578534309046,0.0,0.007594936708860759
2022-04-13,ANET,0.030999819533860773,0.0025947976879958645,-0.00484811314506417,-0.04935239310897688,0.05781457874734186,0.02265964826589003,0.0262265563230032,37.825229403071354,0.13086575205457662,0.03883787325112498,0.6034090213110432,-0.1053527758547842,-0.04642954089214224,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,MRVL,0.05271892195782413,0.002375234946988325,-0.047260555774404356,-0.13221246024046596,-0.08058122768682818,0.03718681973669856,0.03323172068554313,30.418055263122966,-0.0075300543795934205,-0.09955793318304507,0.9991935878397465,-0.30715338400758807,-0.07051814875090745,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756
2022-04-13,ASML,0.031582831457149796,0.0029958547455377627,-0.025059083270482785,-0.10488455004105424,-0.058204744925488994,0.02201335086799304,0.025369873829087165,29.4484837265894,0.014846428381745769,-0.07718145042170588,0.9475654101095958,-0.30920385400097206,-0.04354507831447407,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,AMZN,0.03152445706895657,0.006995350954481339,-0.020251180457031337,-0.06470192505492856,0.01591726145485506,0.02162835905680322,0.020280258463220225,40.23832680828521,0.08896843476208982,-0.003059444041361825,0.8717602895961883,-0.16631512468549325,-0.03802227847509443,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10605578534309046,0.0,0.007594936708860759
2022-04-13,AMD,0.027760246393346177,-0.032277248873568976,-0.05720073704942086,-0.18017113854217515,-0.15281272829244874,0.02568380548095141,0.031230999606006893,22.0164372657687,-0.07976155498521398,-0.17178943378866562,0.7817701882251299,-0.3963313220118041,-0.10560010150870247,0,0.0,,0.0,0.0,0.0,0.7593014426727411,0.0,0.18982536066818528,0.0,0.0,0.37965072133637057,0.0,0.0
2022-04-13,AI,0.018163913433529855,-0.002405057345227668,-0.0411465290883023,-0.10138648874883305,0.07461142958453992,0.01612277719728826,0.04333719905932295,38.111920937699715,0.14766260289177469,0.05563472408832304,0.7435468641570823,-0.7276428187060526,-0.07622939894093184,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
2022-04-13,TSM,0.04166647453214267,0.02225786521665829,0.00316248119127871,-0.04900221384962222,-0.03964415359132656,0.02359352242585824,0.018136782926633142,37.56573773217861,0.033407019715908204,-0.05862085908754344,1.3425001521042939,-0.27492156214842156,-0.020160996736618086,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,PLTR,0.035312967819921104,0.015748016714081325,-0.0076923370361328125,-0.07060522246617562,0.09414755388199247,0.021020747777000234,0.03606429872802609,46.592910600670606,0.16719872718922724,0.07517084838577559,0.6214990382041699,-0.5516162873383212,-0.03174713029758036,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,INTC,0.010967588908934678,-0.00021260444877191365,-0.011148475907005073,-0.08594208540634629,0.00814925230459096,0.00892830510787416,0.02246564154678147,26.720757483168683,0.08120042561182572,-0.010827453191625924,0.7009812213178117,-0.2540054649891682,-0.039964453501812436,1,0.0,,0.0,0.0,0.0,0.0,0.14652014652014653,0.14652014652014653,0.0,0.0,0.14652014652014653,0.0,0.0
2022-04-13,NVDA,0.03250562976555105,-0.039621090845420204,-0.09030181520532998,-0.19815815388977498,-0.09360707146870739,0.033658934650862636,0.040384180693514876,22.163017370142214,-0.02055589816147263,-0.11258377696492428,0.9319915502134712,-0.33456651104069113,-0.12587701007450314,0,0.0,,0.0,0.0,0.8207934336525308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007142857142857143
2022-04-13,DELL,0.004458574875135346,-0.001688140368636848,0.004032206677127448,-0.12905010346742662,-0.08966717130516066,0.008641596716069466,0.023946641889174444,26.913641424859364,-0.016615997997925902,-0.10864387680137755,0.7577581950763832,-0.22149088134974815,-0.015742382342937677,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,MSFT,0.019711905425796594,-0.03148486712437015,-0.03966624366864613,-0.08360429396619051,-0.02299683253833873,0.022430969501449797,0.0182322340385176,38.189354303358485,0.05005434076889603,-0.04197353803455561,0.752352518256153,-0.1599932654824523,-0.07262156589271762,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
2022-04-13,GOOGL,0.017065191155248405,-0.02546003841608213,-0.04873025908450768,-0.0848572316671804,-0.025409048383557176,0.018684145256512137,0.01728514306726843,27.907106494418315,0.04764212492367759,-0.04438575387977406,0.9430706526327164,-0.13310680312861545,-0.0685337479674184,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,AVGO,0.01276763499365896,0.009437669125551329,-0.01571433734997274,-0.06108486957354442,-0.017415262075168303,0.01585120862123738,0.018014636404280665,34.22654161372705,0.05563591123206646,-0.036391967571385186,0.985252329315219,-0.11528346455968908,-0.04859347883662857,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,SMCI,0.022107350513845825,0.008212983488888437,0.007072095146209323,-0.10055583816811642,-0.16725149395030292,0.012273940520561806,0.02146724509874481,15.376923103667693,-0.09420032064306816,-0.1862281994465198,0.5279992126759178,-0.24480276351093344,0.03177904931390141,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.37230081906180196,0.0,0.0,0.37230081906180196,0.0
2022-04-13,META,0.00396924491115902,-0.0330140702077939,-0.03721448898847135,-0.05644061914600407,0.055787370796389624,0.01179678701587,0.022681341503127613,45.87741073540464,0.1288385441036244,0.03681066530017274,0.6967264709723568,-0.43746399804676184,-0.05830474454309209,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
2022-04-13,HPE,0.00454249429246012,-0.03850933167410242,-0.005780392237948018,-0.10416673653146435,-0.07637226139827091,0.021107801916593213,0.018095837702646018,31.453512480013018,-0.0033210880910361507,-0.0953489668944878,0.9974851990925063,-0.11845100626402172,-0.03898018547338977,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
2022-04-14,ANET,-0.03646185174826211,-0.004561197030128028,-0.04698091514128566,-0.0892214295415128,0.004603189135354624,0.0270067155681417,0.027507364601203194,33.89212216984562,0.1088148266021628,0.020836900072182196,0.8577617328519855,-0.13797327030856132,-0.035954683858027914,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,MSFT,-0.027083992257657563,-0.01903519128629505,-0.07147351007298286,-0.0923743807828955,-0.052130397449808186,0.02214255568264068,0.01910737622212186,34.267614341445864,0.052081240016999986,-0.03589668651298061,0.9735441777545348,-0.18274400137650582,-0.05555585284554376,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332
2022-04-14,AI,-0.05062677187310005,-0.04787232865129054,-0.07515266851411007,-0.132599124569019,-0.051084311611681144,0.02517475186549457,0.0416381628317718,38.84944294648908,0.05312732585512703,-0.03485060067485357,0.9546837477523337,-0.7414313835914219,-0.0928661303223145,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839
2022-04-14,MRVL,-0.03680875426825869,0.003951904401125139,-0.0714284870921904,-0.14900220537051712,-0.1208028222769113,0.03926532777836294,0.03392281828589411,26.162345102621146,-0.016591184810103132,-0.10456911134008373,0.7925005503330106,-0.33265620484124736,-0.019825943141369096,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756
2022-04-14,ASML,-0.0243002184573613,0.0002175526332195421,-0.043866743811334374,-0.10489129837717781,-0.08596545804857203,0.02367560538418479,0.025739453733824753,27.51778648964961,0.01824617941823614,-0.06973174711174446,0.8275567662065741,-0.3259903512582518,-0.007668238166527841,1,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-14,HPE,-0.0064598145104859395,-0.02719787335596957,-0.03874988103421462,-0.07959293752527474,-0.08014344424328379,0.01380303628785186,0.018101913258063675,22.004549462551807,0.02406819322352438,-0.06390973330645622,0.7213457155628429,-0.12414564924546168,-0.023774005119886032,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937007874015748
2022-04-14,META,-0.02237320104564111,-0.02901247394298878,-0.057277391272348654,-0.054776055592352324,0.01125864094526996,0.012807287772863147,0.02295286997552347,39.11150248292738,0.11547027841207813,0.027492351882097532,0.6795374361183233,-0.45004972911387287,-0.05271681482311252,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044
