Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2022-03-22,114.77999877929688,164.88900756835938,34.005001068115234,658.8141479492188,56.70014190673828,48.1367301940918,138.5496063232422,15.18486213684082,45.22198486328125,214.59466552734375,70.18281555175781,292.95306396484375,26.415422439575195,347.3203125,4.295000076293945,153.0162811279297,99.69683837890625
2022-03-23,113.91999816894531,163.4080047607422,33.287498474121094,636.4500732421875,55.590877532958984,47.782440185546875,136.97210693359375,15.043025016784668,45.10983657836914,211.4349365234375,67.78372955322266,288.5499572753906,25.52906608581543,342.32879638671875,4.234000205993652,149.1612091064453,98.12277221679688
2022-03-24,120.52999877929688,163.64950561523438,34.91749954223633,660.5359497070312,58.09971237182617,48.609100341796875,140.23753356933594,15.113941192626953,48.24051284790039,217.48695373535156,72.52288818359375,292.9915466308594,28.034765243530273,349.9376525878906,4.250999927520752,156.69100952148438,100.51646423339844
2022-03-25,119.66999816894531,164.77349853515625,34.599998474121094,657.4942016601562,58.32600402832031,49.7718620300293,140.3376007080078,15.54830265045166,48.436767578125,219.7156219482422,73.12266540527344,292.58697509765625,27.578638076782227,349.6458740234375,4.198999881744385,156.3366241455078,99.4081039428711
2022-03-28,120.23999786376953,168.99049377441406,34.84749984741211,664.6394653320312,58.69792938232422,49.32674789428711,140.1221466064453,15.406466484069824,48.13771438598633,221.46884155273438,73.06366729736328,299.35052490234375,28.10348129272461,355.0556335449219,4.185999870300293,157.5510711669922,99.0355224609375
2022-03-29,123.2300033569336,169.31500244140625,35.20000076293945,678.3277587890625,59.49462890625,49.98988342285156,141.16224670410156,15.566031455993652,48.82927322387695,227.6793670654297,74.88262939453125,303.888427734375,28.5386905670166,361.166015625,4.248000144958496,161.1621856689453,101.75521850585938
2022-03-30,119.22000122070312,166.30099487304688,34.54750061035156,654.8157348632812,58.53190231323242,49.34490966796875,140.60060119628906,15.317826271057129,48.06295394897461,225.6884307861328,71.78547668457031,302.3950500488281,27.576642990112305,357.1766662597656,3.9579999446868896,156.00811767578125,99.4081039428711
2022-03-31,109.33999633789062,162.99749755859375,34.744998931884766,638.9083251953125,58.40113067626953,45.59317398071289,137.7566680908203,14.812551498413086,46.31538391113281,220.25051879882812,70.50726318359375,297.04779052734375,27.17430305480957,352.7496032714844,3.806999921798706,152.45819091796875,97.10755920410156
2022-04-01,108.19000244140625,163.55999755859375,34.869998931884766,638.717041015625,58.15071487426758,44.330474853515625,138.82943725585938,14.440242767333984,44.96031188964844,222.7169189453125,69.87800598144531,298.11724853515625,26.602645874023438,352.0782165527344,3.7920000553131104,149.50428771972656,95.73838806152344
2022-04-04,110.52999877929688,168.34649658203125,35.6875,651.248046875,58.880638122558594,44.85736083984375,141.6238555908203,14.466833114624023,45.978946685791016,231.671142578125,71.73631286621094,303.464599609375,27.247997283935547,359.32708740234375,3.7739999294281006,151.93312072753906,97.6011962890625
2022-04-05,106.81999969482422,164.05499267578125,35.26750183105469,618.3713989257812,56.957977294921875,44.20329666137695,139.2657928466797,14.00588321685791,44.979007720947266,229.64056396484375,67.1642837524414,299.5238952636719,25.824846267700195,351.34857177734375,3.640000104904175,144.939697265625,95.4682846069336
2022-04-06,103.66999816894531,158.75599670410156,33.002498626708984,601.2012329101562,55.83389663696289,42.804344177246094,135.26089477539062,13.802000045776367,44.42763137817383,221.18157958984375,65.38463592529297,288.55963134765625,24.307083129882812,343.72015380859375,3.5350000858306885,141.3350372314453,94.23883819580078
2022-04-07,103.72000122070312,157.7845001220703,33.20500183105469,598.130615234375,55.931270599365234,43.3221435546875,134.60760498046875,14.183172225952148,44.446319580078125,220.8349151611328,64.61705780029297,290.3613586425781,24.108896255493164,344.53759765625,3.5399999618530273,141.644287109375,93.6241226196289
2022-04-08,101.0,154.4604949951172,32.75749969482422,584.385009765625,54.44266891479492,43.049617767333984,132.03114318847656,14.27181625366211,43.941673278808594,220.22080993652344,62.146915435791016,286.1220397949219,23.024356842041016,339.72125244140625,3.5309998989105225,138.12982177734375,92.4784927368164
2022-04-11,97.37000274658203,151.1219940185547,31.790000915527344,571.7682495117188,53.85002136230469,42.649925231933594,127.60920715332031,14.01474666595459,43.5211296081543,214.406494140625,59.76534652709961,274.8398132324219,21.8272762298584,331.6843566894531,3.5190000534057617,135.2918701171875,90.8764877319336
2022-04-12,95.0999984741211,150.78750610351562,31.854999542236328,568.1905517578125,54.263671875,42.78618240356445,126.51065826416016,13.660168647766113,43.455718994140625,212.10850524902344,59.17489242553711,271.7566833496094,21.41596794128418,330.2831726074219,3.4830000400543213,134.87954711914062,90.75541687011719
2022-04-13,97.73999786376953,155.54100036621094,32.842498779296875,586.1354370117188,54.95649719238281,42.97694778442383,128.66961669921875,13.722219467163086,43.93232345581055,212.95042419433594,62.294532775878906,277.1136169433594,22.112110137939453,336.996826171875,3.559999942779541,137.7819061279297,94.5368881225586
2022-04-14,93.05999755859375,151.7064971923828,31.645000457763672,571.8924560546875,53.22304916381836,42.64082717895508,125.53545379638672,13.633573532104492,42.6800537109375,208.18606567382812,60.00154113769531,269.6081237792969,21.17097282409668,329.2906494140625,3.6519999504089355,133.9711151123047,91.6123046875
2022-04-18,93.88999938964844,152.78500366210938,31.549999237060547,579.2674560546875,54.39631271362305,43.09503936767578,126.47303009033203,13.926102638244629,43.5865478515625,208.77047729492188,60.74946594238281,270.2729187011719,21.693828582763672,329.54364013671875,3.6610000133514404,136.29046630859375,91.9941635131836
2022-04-19,96.93000030517578,158.11549377441406,32.209999084472656,590.3348999023438,55.427650451660156,43.9000358581543,128.7835235595703,14.280681610107422,44.79208755493164,215.24838256835938,62.7570686340332,274.8782958984375,22.107128143310547,336.9092102050781,4.465000152587891,139.2765655517578,92.62752532958984
2022-04-20,94.0199966430664,153.9980010986328,31.790000915527344,606.3666381835938,55.43692398071289,44.8239631652832,126.83308410644531,14.644124984741211,44.96031188964844,198.5186767578125,61.94024658203125,275.89959716796875,21.394054412841797,331.9955749511719,4.505000114440918,138.9673614501953,92.21770477294922
2022-04-21,89.8499984741211,148.29600524902344,30.047500610351562,593.0419921875,54.974124908447266,44.10129165649414,123.63800811767578,14.466833114624023,44.390254974365234,186.28579711914062,58.997745513916016,270.5522766113281,20.100374221801758,325.12628173828125,4.271999835968018,135.25961303710938,90.96034240722656
2022-04-22,88.13999938964844,144.35000610351562,29.424999237060547,581.2092895507812,54.43803787231445,42.87548828125,118.50780487060547,13.961559295654297,43.49309539794922,182.36338806152344,57.5117301940918,264.02001953125,19.435110092163086,316.6125793457031,4.236000061035156,132.2509307861328,89.11616516113281
2022-04-25,90.69000244140625,146.07400512695312,29.735000610351562,573.7577514648438,54.52428436279297,43.24141311645508,121.91389465332031,13.819726943969727,43.97905349731445,185.216064453125,59.72598648071289,270.4656066894531,19.82052993774414,320.6796875,4.2779998779296875,134.4864959716797,89.63773345947266
2022-04-26,85.16000366210938,139.39100646972656,28.809999465942383,536.0791625976562,51.94499969482422,42.546180725097656,117.53160858154297,13.536062240600586,42.539878845214844,179.23336791992188,57.029518127441406,260.34918212890625,18.711090087890625,308.5755920410156,4.125,128.52386474609375,86.4057846069336
2022-04-27,84.91000366210938,138.16700744628906,28.795000076293945,532.6835327148438,51.895835876464844,42.58277130126953,113.21715545654297,13.633573532104492,42.259521484375,173.29025268554688,55.81904602050781,272.874267578125,18.33961296081543,308.2059020996094,4.164000034332275,127.82164764404297,84.06798553466797
2022-04-28,89.63999938964844,144.59649658203125,30.227500915527344,564.881103515625,53.69513702392578,44.01897048950195,117.40531921386719,13.917236328125,43.77345657348633,203.7782745361328,60.090110778808594,279.0502014160156,19.701017379760742,319.1521301269531,4.297999858856201,134.86663818359375,88.68770599365234
2022-04-29,85.5199966430664,124.28150177001953,28.892499923706055,539.2742309570312,51.41818618774414,43.00355529785156,113.03388977050781,13.660168647766113,40.736228942871094,198.56817626953125,57.157440185546875,267.38250732421875,18.4710750579834,304.7906494140625,4.210000038146973,129.10369873046875,86.55479431152344
2022-05-02,89.83999633789062,124.5,29.565000534057617,546.2760620117188,53.45492172241211,43.45180130004883,115.48408508300781,13.633573532104492,42.01653289794922,209.12704467773438,59.115840911865234,274.0785827636719,19.453041076660156,309.87939453125,4.239999771118164,133.41380310058594,87.32786560058594
2022-05-03,91.12999725341797,124.25350189208984,28.50749969482422,549.635498046875,53.90195846557617,43.771968841552734,116.2280044555664,13.731083869934082,42.109989166259766,210.01849365234375,59.450435638427734,271.4869079589844,19.521757125854492,310.21026611328125,4.322999954223633,134.51870727539062,87.20677947998047
2022-05-04,99.41999816894531,125.92849731445312,29.447500228881836,570.78564453125,55.98784255981445,44.65016174316406,121.10855865478516,14.26294994354248,43.49309539794922,221.29055786132812,61.910728454589844,279.3874206542969,20.250757217407227,320.69921875,5.671999931335449,139.73724365234375,89.4048843383789
2022-05-05,93.87000274658203,116.40699768066406,27.7450008392334,543.3656005859375,53.792518615722656,43.23225021362305,115.4073257446289,14.138849258422852,42.00957107543945,206.3040771484375,57.364112854003906,267.2187194824219,18.766857147216797,304.5473937988281,5.303999900817871,132.9692840576172,85.82832336425781
2022-05-06,95.33999633789062,114.77249908447266,27.7450008392334,530.6812133789062,53.80270767211914,41.695430755615234,114.65547943115234,13.908371925354004,41.72699737548828,201.83688354492188,56.832679748535156,264.6944885253906,18.59855079650879,300.89874267578125,5.120999813079834,131.78384399414062,85.34398651123047
2022-05-09,86.36000061035156,108.78900146484375,25.6200008392334,493.7550354003906,52.20931625366211,41.33866500854492,111.4504623413086,14.041340827941895,40.56843948364258,194.34860229492188,52.87654113769531,254.91522216796875,16.880613327026367,289.1255187988281,4.916999816894531,125.07386779785156,81.31105041503906
2022-05-10,88.7300033569336,108.85900115966797,26.27750015258789,504.07012939453125,53.92237091064453,41.622257232666016,113.31670379638672,14.378190994262695,41.4538459777832,195.77491760253906,54.25430679321289,259.6554870605469,17.52297019958496,292.63800048828125,5.107999801635742,127.91828918457031,82.72676849365234
2022-05-11,87.91999816894531,105.37200164794922,25.727500915527344,502.0763854980469,52.59792709350586,40.62514114379883,112.53167724609375,13.810863494873047,40.34238052368164,186.949462890625,51.7054443359375,251.03237915039062,16.56192398071289,283.9588317871094,4.934999942779541,124.1396484375,81.8046646118164
2022-05-12,87.05999755859375,106.93049621582031,25.417499542236328,503.0972900390625,53.01158905029297,40.01225280761719,111.78031921386719,13.846321105957031,40.3517951965332,189.42575073242188,51.557830810546875,246.02239990234375,16.108783721923828,283.2874450683594,5.113999843597412,124.89344787597656,81.67427825927734
2022-05-13,95.12000274658203,113.05500030517578,27.162500381469727,528.1000366210938,54.55767822265625,41.247196197509766,114.95661163330078,14.138849258422852,41.067649841308594,196.73573303222656,56.65554428100586,251.5816650390625,17.633520126342773,293.78607177734375,5.235000133514404,131.26841735839844,84.71995544433594
2022-05-16,94.23999786376953,110.81050109863281,26.25,515.2230834960938,54.041072845458984,41.19231033325195,113.3662338256836,14.156578063964844,40.577857971191406,198.1422576904297,54.352718353271484,251.94776916503906,17.193330764770508,290.38067626953125,5.258999824523926,129.2711944580078,84.20770263671875
2022-05-17,102.47000122070312,115.36849975585938,26.842500686645508,540.919189453125,56.40428161621094,42.637664794921875,115.3751220703125,14.848007202148438,41.82118606567383,200.69778442382812,57.35426712036133,257.0733642578125,18.102588653564453,297.9018859863281,5.4079999923706055,135.54954528808594,86.91805267333984
2022-05-18,96.27999877929688,107.11250305175781,25.642499923706055,508.8182373046875,52.91883850097656,39.618896484375,110.84474182128906,13.970425605773926,39.890254974365234,190.41627502441406,54.13621139526367,245.36891174316406,16.868656158447266,283.2777404785156,5.236999988555908,128.71714782714844,84.31945037841797
2022-05-19,96.66999816894531,107.31900024414062,25.274999618530273,506.6031188964844,50.65951919555664,37.59724044799805,109.3435287475586,13.332180976867676,39.57000732421875,189.4752655029297,53.41780471801758,244.46115112304688,17.053897857666016,281.7598876953125,5.039000034332275,127.93759155273438,84.02141571044922
2022-05-20,93.5,107.59100341796875,25.65999984741211,513.1907958984375,50.37941360473633,36.6367301940918,107.88142395019531,12.552108764648438,39.230918884277344,191.70394897460938,53.21113204956055,243.9010467529297,16.625659942626953,280.8841552734375,4.97599983215332,127.86992645263672,84.55230712890625
2022-05-23,95.06999969482422,107.55699920654297,25.575000762939453,534.1580810546875,48.8184814453125,37.7070198059082,110.4371109008789,12.862364768981934,39.560585021972656,194.36839294433594,53.98859405517578,251.7136688232422,16.828826904296875,285.5545959472656,4.933000087738037,128.42079162597656,85.22291564941406
2022-05-24,91.16000366210938,104.0999984741211,24.922500610351562,526.2796630859375,48.61813735961914,37.395999908447266,104.97113037109375,12.906686782836914,39.249755859375,179.56019592285156,51.56766891479492,250.718994140625,16.087865829467773,279.4831237792969,4.744999885559082,125.29286193847656,82.63362884521484
2022-05-25,92.6500015258789,106.7750015258789,25.237499237060547,527.8688354492188,49.307254791259766,39.609745025634766,104.80768585205078,13.21694278717041,39.748966217041016,182.08602905273438,53.10288619995117,253.51956176757812,16.90550994873047,283.3945617675781,4.876999855041504,127.54782104492188,84.20770263671875
2022-05-26,98.75,111.07749938964844,25.927499771118164,539.416748046875,51.07223892211914,40.186058044433594,106.77645111083984,13.376504898071289,40.954620361328125,189.81202697753906,56.08476257324219,256.78363037109375,17.777923583984375,291.2465515136719,4.926000118255615,132.5311737060547,84.75720977783203
2022-05-27,102.26000213623047,115.14649963378906,26.467500686645508,561.8671875,54.09765625,45.35454177856445,111.25779724121094,13.997017860412598,41.96247482299805,193.27883911132812,59.85392379760742,263.87200927734375,18.73399543762207,300.75274658203125,4.947000026702881,137.98162841796875,87.33719635009766
2022-05-31,101.86000061035156,120.20950317382812,25.56999969482422,555.0386352539062,53.80550765991211,45.683841705322266,112.68968200683594,13.828593254089355,41.840030670166016,191.802978515625,58.210445404052734,262.54901123046875,18.59556007385254,299.95489501953125,5.00600004196167,137.2729034423828,88.76222229003906
2022-06-01,101.22000122070312,121.68399810791016,25.417499542236328,542.8744506835938,53.201725006103516,46.35164260864258,112.81844329833984,13.988152503967285,41.54803466796875,186.8504180908203,57.118080139160156,263.0801086425781,18.24500274658203,297.7364501953125,5.170000076293945,135.09535217285156,88.24994659423828
2022-06-02,108.58999633789062,125.51100158691406,26.53499984741211,559.1318969726562,53.491085052490234,46.90965270996094,116.51377868652344,13.261265754699707,42.23563766479492,196.9734344482422,60.4542350769043,265.1660461425781,19.511791229248047,305.89019775390625,5.548999786376953,139.80165100097656,89.73088836669922
2022-06-03,106.30000305175781,122.3499984741211,25.792499542236328,542.8648681640625,52.246421813964844,46.671817779541016,113.46133422851562,13.367637634277344,40.86985397338867,188.9700927734375,58.02346420288086,260.7624206542969,18.643367767333984,297.9310607910156,5.480999946594238,135.6204071044922,87.33719635009766
2022-06-06,105.6500015258789,124.79000091552734,25.877500534057617,550.608154296875,52.05258560180664,45.77533721923828,115.71935272216797,13.491743087768555,40.822750091552734,192.40719604492188,58.79108428955078,259.53594970703125,18.709096908569336,298.9234313964844,5.499000072479248,135.85556030273438,86.72245788574219
2022-06-07,105.27999877929688,123.0,26.075000762939453,555.7319946289062,53.143287658691406,46.79074478149414,116.04524230957031,13.598116874694824,41.00171661376953,193.79388427734375,60.05073928833008,263.1574401855469,18.848529815673828,301.50189208984375,5.61899995803833,136.941162109375,87.40237426757812
2022-06-08,101.9000015258789,121.18000030517578,25.762500762939453,546.5148315429688,52.43562316894531,46.04062271118164,116.0893325805664,13.27012825012207,38.83530807495117,194.77450561523438,58.40727996826172,261.1390380859375,18.57558822631836,299.3321838378906,5.427000045776367,134.02581787109375,87.0577392578125
2022-06-09,98.80000305175781,116.1500015258789,24.602500915527344,522.4078979492188,51.58790969848633,46.05891418457031,113.75305938720703,13.013060569763184,37.68616485595703,182.25442504882812,55.58285140991211,255.71173095703125,17.977916717529297,291.3146057128906,5.019000053405762,130.22154235839844,84.61749267578125
2022-06-10,94.81999969482422,109.6500015258789,23.739999771118164,502.2978515625,50.201332092285156,44.9703254699707,110.11369323730469,12.718121528625488,36.90437698364258,173.9044189453125,52.227027893066406,244.3162841796875,16.9080867767334,281.0398254394531,4.875,125.59521484375,82.59635925292969
2022-06-13,86.98999786376953,103.66999816894531,23.022499084472656,475.37860107421875,48.00786209106445,43.223106384277344,105.38965606689453,12.244427680969238,35.576271057128906,162.70167541503906,48.034698486328125,233.95413208007812,15.5862398147583,267.9726257324219,4.688000202178955,118.34919738769531,79.68109130859375
2022-06-14,86.98999786376953,102.30999755859375,22.982500076293945,473.0574951171875,48.24436950683594,43.31459045410156,105.7095947265625,12.21761703491211,35.72697448730469,162.1767120361328,47.74930191040039,236.10769653320312,15.774506568908691,268.4590148925781,4.642000198364258,119.00733947753906,81.20858001708984
2022-06-15,89.30000305175781,107.66999816894531,23.217500686645508,486.6953430175781,48.8509407043457,43.82685089111328,108.72985076904297,12.575119972229004,36.40515899658203,167.74342346191406,48.418495178222656,243.12843322753906,16.46282196044922,275.1629943847656,4.7210001945495605,121.052734375,83.0155029296875
2022-06-16,82.05000305175781,103.66000366210938,22.604999542236328,450.8863525390625,46.11211395263672,41.97901916503906,105.0340347290039,11.931617736816406,35.171241760253906,159.34385681152344,44.3245735168457,236.57122802734375,15.54041862487793,264.0611572265625,4.290999889373779,113.75833892822266,79.13639831542969
2022-06-17,81.56999969482422,106.22000122070312,22.735000610351562,455.89471435546875,46.24845504760742,43.53413391113281,106.13355255126953,11.994179725646973,34.82273864746094,162.18661499023438,45.30868911743164,239.15936279296875,15.818334579467773,267.27197265625,4.311999797821045,114.21971130371094,79.58580780029297
2022-06-21,83.79000091552734,108.68000030517578,23.457500457763672,476.1202087402344,47.11067199707031,45.034358978271484,110.49258422851562,12.423178672790527,35.53858947753906,155.56008911132812,46.28297424316406,245.0405731201172,16.50166893005371,274.0151062011719,4.502999782562256,117.21038818359375,81.41161346435547
2022-06-22,83.75,108.94999694824219,23.260000228881836,467.5965576171875,46.39339828491211,44.46720504760742,110.4366226196289,12.27124309539795,35.208919525146484,154.3715057373047,45.653133392333984,244.45147705078125,16.296472549438477,273.615478515625,4.3379998207092285,115.9876480102539,79.50154876708984
2022-06-23,82.43000030517578,112.44000244140625,23.84000015258789,467.5965576171875,46.438289642333984,44.860557556152344,111.18400573730469,12.172929763793945,35.237178802490234,157.24398803710938,45.52518844604492,249.98504638671875,16.16199493408203,277.6903381347656,4.164999961853027,115.20044708251953,78.76187896728516
2022-06-24,87.08000183105469,116.45999908447266,24.954999923706055,496.25921630859375,47.608177185058594,45.967437744140625,116.86296081542969,12.566183090209961,36.36748123168945,168.5457305908203,47.45406723022461,258.52203369140625,17.05949592590332,287.2051086425781,4.269999980926514,120.30427551269531,80.44721221923828
2022-06-27,86.16000366210938,113.22000122070312,24.717500686645508,489.3054504394531,47.292091369628906,45.95828628540039,114.74165344238281,12.628745079040527,36.386322021484375,167.88209533691406,46.893123626708984,255.8083038330078,16.803491592407227,285.0993347167969,4.328000068664551,119.9751968383789,80.39103698730469
2022-06-28,80.77999877929688,107.4000015258789,23.815000534057617,472.32550048828125,46.61316680908203,44.769081115722656,110.95171356201172,12.289116859436035,35.5856819152832,159.1556396484375,44.60013198852539,247.68663024902344,15.919939994812012,276.4133605957031,4.179999828338623,117.04905700683594,78.96785736083984
2022-06-29,77.98999786376953,108.91999816894531,23.732500076293945,466.74908447265625,45.861297607421875,43.35118103027344,110.64860534667969,11.9405517578125,35.12415313720703,162.38470458984375,43.616004943847656,251.3370819091797,15.481648445129395,276.666748046875,4.111999988555908,114.28744506835938,78.32179260253906
2022-06-30,76.47000122070312,106.20999908447266,23.434999465942383,458.3313293457031,45.43112564086914,42.27173614501953,107.9359130859375,11.851178169250488,35.237178802490234,159.7202606201172,42.83855438232422,248.02464294433594,15.100133895874023,273.23529052734375,4.034999847412109,112.79049682617188,76.54281616210938
2022-07-01,73.66999816894531,109.55999755859375,23.352500915527344,433.2419128417969,44.68579864501953,39.09748077392578,107.71255493164062,11.583052635192871,34.22932052612305,158.5118408203125,41.874122619628906,250.6803741455078,14.466604232788086,275.0387878417969,3.9130001068115234,108.79971313476562,72.09538269042969
2022-07-05,75.19999694824219,113.5,24.037500381469727,416.4546813964844,44.54178237915039,39.46338653564453,112.19537353515625,11.466864585876465,34.558998107910156,166.5944366455078,42.29729461669922,253.8382568359375,14.905891418457031,279.7474060058594,3.8989999294281006,109.65788269042969,71.26207733154297
2022-07-06,75.3499984741211,114.33000183105469,24.657499313354492,413.06451416015625,45.13187026977539,38.6035041809082,113.49205017089844,11.413240432739258,34.841575622558594,168.159423828125,43.12394332885742,257.0829772949219,15.071247100830078,281.54107666015625,3.9100000858306885,110.19343566894531,70.74710083007812
2022-07-07,79.30000305175781,116.33000183105469,25.49250030517578,435.23565673828125,46.621585845947266,39.280426025390625,117.6633529663086,11.654552459716797,35.92478561401367,170.55648803710938,45.92267608642578,259.1979675292969,15.796420097351074,287.56573486328125,4.038000106811523,115.12623596191406,75.51290130615234
2022-07-08,79.3499984741211,115.54000091552734,25.75,436.2469482421875,46.63560485839844,39.26212692260742,118.22846984863281,11.788616180419922,35.78349685668945,169.25888061523438,46.307003021240234,258.4833068847656,15.776496887207031,287.9264831542969,4.046000003814697,115.67471313476562,76.31813049316406
2022-07-11,76.94999694824219,111.75,25.424999237060547,422.8691101074219,45.155242919921875,38.85963439941406,114.58612060546875,11.672429084777832,35.03937530517578,161.33477783203125,44.543025970458984,255.44125366210938,15.093161582946777,281.7750549316406,4.035999774932861,113.00987243652344,74.07097625732422
2022-07-12,76.36000061035156,109.22000122070312,24.565000534057617,418.4676513671875,45.01591110229492,39.38105392456055,112.94573211669922,11.726053237915039,35.048797607421875,161.7211151123047,44.86822509765625,244.9729766845703,15.023432731628418,279.04541015625,4.067999839782715,113.32603454589844,74.06160736083984
2022-07-13,77.5199966430664,110.4000015258789,24.575000762939453,430.5259704589844,45.04956817626953,39.46338653564453,110.30387878417969,11.618802070617676,35.048797607421875,161.93899536132812,45.469364166259766,244.0555419921875,15.105113983154297,278.4702453613281,4.110000133514404,113.96483612060547,76.11213684082031
2022-07-14,78.5999984741211,110.62999725341797,24.774999618530273,440.0513000488281,45.32170867919922,39.06088638305664,109.32717895507812,11.627742767333984,35.519752502441406,156.5506134033203,46.42526626586914,245.36891174316406,15.312307357788086,279.46466064453125,4.105000019073486,116.3812484741211,78.34051513671875
2022-07-15,81.11000061035156,113.55000305175781,25.417499542236328,458.0905456542969,46.24003219604492,39.7561149597168,110.72386932373047,11.860116004943848,36.37690353393555,163.1375274658203,47.51912307739258,247.91842651367188,15.70079517364502,284.5339050292969,4.216000080108643,119.15896606445312,80.17567443847656
2022-07-18,81.43000030517578,113.76000213623047,25.145000457763672,456.01983642578125,45.92208480834961,39.24383544921875,108.00228881835938,11.76180362701416,36.46167755126953,165.64353942871094,47.91331481933594,245.5330810546875,16.03847885131836,282.12603759765625,4.25,118.77828979492188,78.25628662109375
2022-07-19,85.87999725341797,118.20999908447266,26.1875,479.9823913574219,47.59976577758789,40.598976135253906,112.73721313476562,12.315929412841797,37.883975982666016,174.11239624023438,51.32303237915039,250.63204956054688,16.926021575927734,290.80230712890625,4.375999927520752,124.01437377929688,80.66255950927734
2022-07-20,89.43000030517578,122.7699966430664,26.22249984741211,495.45013427734375,47.85879898071289,40.71882629394531,112.82638549804688,12.432116508483887,38.2042236328125,181.35305786132812,52.89977264404297,253.27810668945312,17.737852096557617,295.4134521484375,4.557000160217285,127.17601776123047,81.04644775390625
2022-07-21,91.08999633789062,124.62999725341797,26.487499237060547,522.2732543945312,48.41148376464844,41.16132736206055,113.26221466064453,12.566183090209961,38.251319885253906,181.4322967529297,53.776824951171875,255.75999450683594,17.97990608215332,299.654052734375,5.163000106811523,129.25372314453125,82.1980972290039
2022-07-22,88.0999984741211,122.41999816894531,25.594999313354492,514.5585327148438,47.92893981933594,39.953678131103516,106.88292694091797,12.306992530822754,36.9232177734375,167.66416931152344,51.263893127441406,251.43362426757812,17.25174903869629,294.3995361328125,5.072000026702881,126.06945037841797,80.82171630859375
2022-07-25,87.54000091552734,121.13999938964844,25.864999771118164,519.0949096679688,47.98411560058594,40.423828125,106.49662780761719,12.40530776977539,36.885536193847656,165.0690155029297,49.97294235229492,249.9560546875,16.9578914642334,292.72283935546875,5.248000144958496,125.27259826660156,80.80301666259766
2022-07-26,85.25,114.80999755859375,25.834999084472656,504.84051513671875,47.79521179199219,40.03663635253906,104.03009033203125,12.315929412841797,36.69715881347656,157.64016723632812,48.76081848144531,243.26365661621094,16.468795776367188,286.97113037109375,5.170000076293945,123.18523406982422,79.04277038574219
2022-07-27,89.81999969482422,120.97000122070312,27.274999618530273,526.0390014648438,49.356937408447266,40.82945251464844,111.99430084228516,12.503618240356445,37.846290588378906,167.9712371826172,52.21980285644531,259.5263366699219,17.720916748046875,299.0984191894531,5.138000011444092,128.8214111328125,82.04830932617188
2022-07-28,91.66999816894531,122.27999877929688,28.832500457763672,540.033203125,49.90119552612305,41.02304458618164,113.14336395263672,12.584056854248047,37.40359115600586,159.19528198242188,52.98845291137695,266.933349609375,17.91416358947754,302.02301025390625,5.313000202178955,130.40867614746094,82.96587371826172
2022-07-29,94.47000122070312,134.9499969482422,29.157499313354492,553.2568359375,50.07606887817383,41.53929138183594,115.22357177734375,12.727058410644531,34.201072692871094,157.59063720703125,54.870704650878906,271.1148986816406,18.092470169067383,307.53106689453125,5.401000022888184,131.41204833984375,82.84415435791016
2022-08-01,96.77999877929688,135.38999938964844,29.40250015258789,556.830078125,50.1593017578125,41.871158599853516,113.77732849121094,12.887934684753418,34.81331253051758,158.41278076171875,54.525779724121094,268.4784851074219,18.3693904876709,307.34576416015625,5.52400016784668,131.91854858398438,80.81238555908203
2022-08-02,99.29000091552734,134.16000366210938,29.28499984741211,544.74267578125,49.676761627197266,40.80179214477539,114.04478454589844,12.664493560791016,33.918495178222656,158.6702880859375,54.900272369384766,265.3978576660156,18.45405387878418,306.4294738769531,5.616000175476074,131.66685485839844,80.56892395019531
2022-08-03,98.08999633789062,139.52000427246094,30.424999237060547,562.329345703125,51.129058837890625,40.97694778442383,116.96697998046875,12.75386905670166,34.39887237548828,167.19862365722656,57.373783111572266,272.7854919433594,18.81963348388672,314.7742919921875,5.724999904632568,135.32540893554688,80.99964141845703
2022-08-04,103.91000366210938,142.57000732421875,30.764999389648438,568.1181640625,51.69577407836914,40.746482849121094,117.075927734375,12.771746635437012,33.927913665771484,168.95184326171875,56.51642608642578,273.9251708984375,19.140380859375,316.2463073730469,5.913000106811523,136.3029022216797,82.78797912597656
2022-08-05,102.30999755859375,140.8000030517578,31.670000076293945,557.3535766601562,51.5685920715332,41.861942291259766,116.36273193359375,12.834307670593262,33.6710319519043,165.524658203125,56.11238479614258,273.2104797363281,18.91526222229004,313.6629333496094,5.908999919891357,135.24154663085938,84.05199432373047
2022-08-08,100.06999969482422,139.41000366210938,31.177499771118164,552.9513549804688,51.01591491699219,41.89881134033203,116.1943359375,12.870059967041016,33.66151809692383,168.63485717773438,54.782012939453125,270.7092590332031,17.723905563354492,312.6490173339844,6.109000205993652,133.19606018066406,82.33855438232422
2022-08-09,95.54000091552734,137.8300018310547,30.24250030517578,522.4049072265625,49.825439453125,41.56694412231445,115.53065490722656,12.592995643615723,32.843284606933594,166.9311981201172,50.51493453979492,272.6213684082031,17.019651412963867,309.1103210449219,5.818999767303467,127.09217071533203,79.78244018554688
2022-08-10,99.05000305175781,142.69000244140625,31.86750030517578,546.4827880859375,51.472267150878906,43.539730072021484,118.57170104980469,12.968371391296387,33.652000427246094,176.64813232421875,54.19072723388672,279.24615478515625,18.0267276763916,317.7378845214844,6.373000144958496,132.366943359375,83.02205657958984
