Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2021-11-11,146.00999450683594,173.625,32.5881233215332,798.2101440429688,51.01383972167969,51.127986907958984,144.57162475585938,13.994400024414062,46.864871978759766,325.1880798339844,72.1549072265625,319.6427307128906,30.29058265686035,379.90069580078125,4.431000232696533,166.60667419433594,109.65113067626953
2021-11-12,147.88999938964844,176.25750732421875,32.86249923706055,815.6802368164062,51.73210525512695,50.955108642578125,147.45925903320312,12.853074073791504,46.66083526611328,338.2357177734375,72.2138671875,323.7677001953125,30.29058265686035,383.8981628417969,4.36899995803833,168.23548889160156,110.11500549316406
2021-11-15,146.49000549316406,177.28399658203125,33.010623931884766,820.5552978515625,51.96632385253906,51.592044830322266,147.235107421875,12.905750274658203,46.670108795166016,344.8537902832031,71.66351318359375,323.1427001953125,29.92677879333496,383.8106384277344,4.309000015258789,168.11021423339844,109.586181640625
2021-11-16,152.4499969482422,177.03500366210938,32.954376220703125,824.2235717773438,52.241878509521484,51.592044830322266,146.663818359375,12.800395011901855,46.93907928466797,340.2895812988281,72.54801177978516,326.45037841796875,30.104196548461914,386.54388427734375,4.401000022888184,170.62901306152344,109.549072265625
2021-11-17,151.33999633789062,177.4499969482422,33.02000045776367,823.1796264648438,52.32178497314453,50.955108642578125,146.8334197998047,12.774059295654297,46.586639404296875,338.1166076660156,72.37110137939453,326.6719055175781,29.1652774810791,386.748046875,4.25,169.4403076171875,110.4582748413086
2021-11-18,155.02000427246094,184.80299377441406,33.13750076293945,842.0098876953125,52.796653747558594,50.86411666870117,148.6102752685547,12.826736450195312,46.07653045654297,336.0528259277344,73.8550796508789,328.7430725097656,31.571382522583008,390.7552490234375,4.285999774932861,172.27395629882812,114.4754409790039
2021-11-19,155.41000366210938,183.82850646972656,32.2400016784668,820.986328125,52.237281799316406,50.063385009765625,147.70570373535156,12.633589744567871,45.928131103515625,342.6113586425781,73.29490661621094,330.5154724121094,32.877105712890625,392.9339904785156,4.2179999351501465,172.75265502929688,115.28258514404297
2021-11-22,152.52000427246094,178.6284942626953,32.040000915527344,790.8927001953125,50.8191032409668,50.16348648071289,145.10275268554688,12.967206954956055,46.21565628051758,338.35479736328125,71.49645233154297,327.3559265136719,31.85146713256836,388.3724060058594,4.2170000076293945,170.2498779296875,115.73717498779297
2021-11-23,149.9199981689453,179.0019989013672,31.627500534057617,773.3938598632812,50.98810958862305,49.74491500854492,144.58700561523438,13.002323150634766,45.53858947753906,334.6240539550781,71.9583511352539,325.2847900390625,31.642152786254883,386.60211181640625,4.177999973297119,169.56556701660156,112.59207916259766
2021-11-24,157.8000030517578,179.02049255371094,31.94499969482422,768.5187377929688,51.319698333740234,52.13798904418945,144.92221069335938,13.046221733093262,46.150726318359375,338.40435791015625,72.58731079101562,325.50634765625,32.567115783691406,387.8471374511719,4.196000099182129,171.42898559570312,111.98906707763672
2021-11-26,154.80999755859375,175.22799682617188,31.24250030517578,749.0086059570312,50.20462417602539,51.1188850402832,141.01748657226562,12.668706893920898,45.2418098449707,330.5262145996094,70.74954223632812,317.5784606933594,31.399948120117188,380.4940185546875,4.043000221252441,166.65805053710938,108.63060760498047
2021-11-29,161.91000366210938,178.07850646972656,31.649999618530273,780.6060180664062,51.83497619628906,52.38365936279297,144.3375701904297,12.826736450195312,46.373321533203125,335.3979797363281,73.7273178100586,324.2734069824219,33.266822814941406,388.751708984375,4.063000202178955,173.0642547607422,110.66239166259766
2021-11-30,158.3699951171875,175.35350036621094,31.014999389648438,758.0980834960938,50.85584259033203,51.38276672363281,140.73434448242188,12.598471641540527,45.63134765625,321.93359375,69.94367218017578,318.455078125,32.56910705566406,383.0423278808594,4.139999866485596,170.03146362304688,108.68626403808594
2021-12-01,149.11000061035156,172.18600463867188,30.34749984741211,770.0608520507812,50.955055236816406,50.68212890625,139.895263671875,12.475558280944824,45.074867248535156,308.1815490722656,69.72746276855469,317.96380615234375,31.33600425720215,376.5256652832031,4.243000030517578,168.6724395751953,111.91482543945312
2021-12-02,150.67999267578125,171.8679962158203,30.81999969482422,756.05810546875,50.74287033081055,52.001502990722656,141.79408264160156,13.160351753234863,45.90958786010742,307.9731750488281,69.80606079101562,317.3954162597656,32.02482223510742,379.2393493652344,4.283999919891357,168.9166259765625,112.90753173828125
2021-12-03,144.00999450683594,169.489501953125,30.299999237060547,738.951904296875,51.26366424560547,53.211692810058594,140.83746337890625,13.31838321685791,45.67771530151367,304.4508361816406,82.14965057373047,311.1532897949219,30.596342086791992,372.6448669433594,4.322999954223633,168.4893341064453,110.70875549316406
2021-12-06,139.05999755859375,171.36849975585938,30.412500381469727,724.4605102539062,51.89375305175781,53.457366943359375,141.9815216064453,13.27448558807373,47.291507720947266,315.3949279785156,83.95794677734375,314.21661376953125,29.942405700683594,375.6308898925781,4.269999980926514,168.27407836914062,110.53247833251953
2021-12-07,144.85000610351562,176.1645050048828,31.577499389648438,771.9860229492188,54.22860336303711,53.60295867919922,146.0623016357422,13.581766128540039,48.75690841674805,320.2965087890625,89.93318939208984,322.6260986328125,32.324886322021484,386.942626953125,4.388000011444092,176.765380859375,113.48273468017578
2021-12-08,145.24000549316406,176.1580047607422,31.3700008392334,769.9841918945312,54.059593200683594,53.13890075683594,146.97178649902344,13.678339958190918,47.99637985229492,327.9861145019531,89.71697235107422,322.67425537109375,31.725772857666016,388.6738586425781,4.373000144958496,175.6151885986328,113.00030517578125
2021-12-09,138.10000610351562,174.17100524902344,32.165000915527344,739.9957885742188,53.58748245239258,52.456459045410156,146.42828369140625,13.607559204101562,46.81850051879883,327.25189208984375,88.47868347167969,320.8729553222656,30.393978118896484,382.95477294921875,4.24399995803833,171.5767364501953,110.86647033691406
2021-12-10,138.5500030517578,172.21200561523438,32.67250061035156,748.8362426757812,58.02019500732422,52.41096496582031,146.78826904296875,13.457149505615234,46.92052459716797,327.1824645996094,87.48609924316406,329.9664306640625,30.102903366088867,387.11773681640625,4.2870001792907715,173.19601440429688,110.523193359375
2021-12-13,133.8000030517578,169.5675048828125,33.04499816894531,732.1994018554688,57.099849700927734,50.70033645629883,144.63111877441406,13.085552215576172,46.373321533203125,331.885498046875,85.09795379638672,326.9416809082031,28.072317123413086,381.52508544921875,4.190999984741211,168.58242797851562,108.00900268554688
2021-12-14,135.60000610351562,169.0915069580078,32.779998779296875,722.5450439453125,56.479854583740234,49.70852279663086,142.72735595703125,12.89090633392334,46.0950813293457,331.141357421875,83.82037353515625,316.2876281738281,28.247764587402344,377.5762023925781,4.163000106811523,167.77146911621094,107.88838958740234
2021-12-15,146.5,173.31500244140625,34.665000915527344,758.778076171875,58.77153396606445,50.99150085449219,145.24058532714844,13.085552215576172,46.99472427368164,338.999755859375,86.8472900390625,322.3660583496094,30.363079071044922,386.1838073730469,4.23799991607666,173.93067932128906,111.70146179199219
2021-12-16,138.63999938964844,168.87100219726562,32.53499984741211,723.129150390625,57.00984191894531,50.03609085083008,143.26095581054688,13.227113723754883,47.14311599731445,332.29229736328125,82.14965057373047,312.9739685058594,28.297605514526367,376.2533264160156,4.159999847412109,166.34271240234375,108.59554290771484
2021-12-17,137.75,170.0175018310547,33.75749969482422,718.2157592773438,58.32146453857422,49.726722717285156,140.56326293945312,13.342131614685059,46.9483528137207,331.1910095214844,82.58207702636719,311.9143371582031,27.713451385498047,374.37615966796875,4.093999862670898,165.95010375976562,108.36264038085938
2021-12-20,135.8000030517578,167.07899475097656,33.58250045776367,721.0986938476562,59.246402740478516,48.77131271362305,140.4462127685547,13.138638496398926,46.0023307800293,322.9159851074219,82.71965789794922,308.1671142578125,27.63170623779297,370.74462890625,4.127999782562256,164.65003967285156,107.0770263671875
2021-12-21,144.25,170.41700744628906,34.477500915527344,749.9855346679688,59.737247467041016,50.454654693603516,142.29641723632812,13.642949104309082,47.087467193603516,331.5978088378906,84.81295776367188,315.2762145996094,28.983440399169922,379.0419616699219,4.263000011444092,170.5904083251953,109.40602111816406
2021-12-22,143.8800048828125,171.03700256347656,34.88249969482422,758.6822509765625,60.56548309326172,50.38185501098633,145.2147979736328,13.757966995239258,47.2729606628418,327.8769836425781,86.7686996459961,320.9692687988281,29.307411193847656,383.6581726074219,4.258999824523926,172.36354064941406,113.00196075439453
2021-12-23,146.13999938964844,171.06849670410156,35.462501525878906,767.580078125,61.45289993286133,50.84591293334961,145.7122039794922,13.943768501281738,47.58830261230469,332.6296691894531,86.16918182373047,322.40460205078125,29.546655654907227,386.5505676269531,4.271999835968018,174.0304412841797,112.42436218261719
2021-12-27,154.36000061035156,169.66949462890625,36.709999084472656,777.17724609375,62.329227447509766,51.50104522705078,146.694091796875,14.085328102111816,48.172607421875,343.4845275878906,89.24525451660156,329.8797302246094,30.847549438476562,392.939208984375,4.47599983215332,178.79942321777344,114.30615997314453
2021-12-28,153.14999389648438,170.66099548339844,36.22249984741211,770.79833984375,61.841129302978516,51.81952667236328,145.4845733642578,14.129565238952637,48.00566101074219,343.5242004394531,86.47383880615234,328.7237854003906,30.22650909423828,391.1180114746094,4.416999816894531,176.8268585205078,113.7099609375
2021-12-29,148.25999450683594,169.2010040283203,36.4275016784668,768.1260375976562,62.17485809326172,51.91050338745117,145.45281982421875,14.218040466308594,48.07059097290039,340.26971435546875,87.01435089111328,329.398193359375,29.906518936157227,391.0596008300781,4.554999828338623,177.09713745117188,113.10441589355469
2021-12-30,145.14999389648438,168.64450073242188,35.787498474121094,766.440185546875,61.47877502441406,51.419158935546875,145.00205993652344,14.058784484863281,47.98711395263672,341.67864990234375,85.9333267211914,326.8645935058594,29.492830276489258,389.8909606933594,4.4679999351501465,175.09339904785156,112.18216705322266
2021-12-31,143.89999389648438,166.7169952392578,35.9375,762.53271484375,61.5092887878418,51.10978698730469,143.66461181640625,13.952614784240723,47.764522552490234,333.7310485839844,85.9824447631836,323.9747009277344,29.318378448486328,387.456298828125,4.394999980926514,174.5654754638672,112.0796890258789
2022-01-03,150.24000549316406,170.4044952392578,35.560001373291016,763.8256225585938,61.31608581542969,51.84681701660156,143.80296325683594,14.279974937438965,49.350486755371094,335.9040222167969,87.88902282714844,322.46234130859375,30.02614402770996,391.1862487792969,4.561999797821045,178.03541564941406,119.9889144897461
2022-01-04,144.4199981689453,167.52200317382812,34.665000915527344,746.2981567382812,62.01862716674805,53.220794677734375,143.2158203125,14.890457153320312,49.28556823730469,333.90966796875,86.8472900390625,316.93316650390625,29.19776153564453,386.1123962402344,4.714000225067139,177.4882354736328,124.27418518066406
2022-01-05,136.14999389648438,164.35699462890625,33.287498474121094,714.1930541992188,59.4377555847168,52.75672912597656,136.6456298828125,14.943540573120117,49.96261215209961,321.64593505859375,82.6705322265625,304.76666259765625,27.517070770263672,374.25048828125,4.535999774932861,171.4592742919922,118.36790466308594
2022-01-06,136.22999572753906,163.25399780273438,33.16749954223633,730.9063720703125,58.88589096069336,52.811317443847656,136.61834716796875,15.014322280883789,50.09246063232422,329.871337890625,84.11622619628906,302.3584899902344,28.089263916015625,373.98760986328125,4.510000228881836,172.79190063476562,119.68145751953125
2022-01-07,132.0,162.5540008544922,32.369998931884766,724.1827392578125,57.23310089111328,52.765830993652344,135.8938446044922,15.15588092803955,49.563804626464844,329.20660400390625,81.73622131347656,302.5125732421875,27.16119384765625,369.93621826171875,4.4079999923706055,167.78012084960938,115.05147552490234
2022-01-10,132.0,161.48599243164062,32.8849983215332,696.4739990234375,57.41889953613281,54.48556900024414,137.53277587890625,15.040864944458008,51.20541763305664,325.5155334472656,80.8510971069336,302.73406982421875,27.3137149810791,370.17974853515625,4.418000221252441,167.84129333496094,116.45816802978516
2022-01-11,137.30999755859375,165.36199951171875,33.29499816894531,698.3800659179688,57.50117492675781,54.82223892211914,138.59054565429688,15.076254844665527,51.854644775390625,331.7664489746094,84.80467224121094,303.4181213378906,27.72939682006836,375.74053955078125,4.491000175476074,170.9989776611328,120.33355712890625
2022-01-12,137.47000122070312,165.20700073242188,33.26250076293945,710.8408203125,57.49654006958008,54.549259185791016,140.27114868164062,15.173577308654785,51.69697952270508,330.6651306152344,83.53596496582031,306.5872497558594,27.910829544067383,377.2306213378906,4.484000205993652,172.25433349609375,123.18424224853516
2022-01-13,132.74000549316406,161.21400451660156,32.79999923706055,699.2612915039062,55.203163146972656,54.74943542480469,137.4509735107422,15.474396705627441,50.95500564575195,323.93792724609375,77.34996795654297,293.6117248535156,26.49131202697754,367.7937316894531,4.5289998054504395,168.2339630126953,129.66810607910156
2022-01-14,136.8800048828125,162.13800048828125,32.435001373291016,713.1011352539062,55.12736129760742,55.07700729370117,138.33714294433594,15.53632640838623,51.659881591796875,329.3157043457031,81.6280517578125,298.8135986328125,26.85715103149414,370.0822448730469,4.557000160217285,172.2608184814453,131.0375518798828
2022-01-18,131.92999267578125,158.91749572753906,31.772499084472656,685.0379638671875,53.40985870361328,54.12160110473633,134.88319396972656,15.323987007141113,50.78805160522461,315.6727294921875,76.38614654541016,291.5406188964844,25.821428298950195,360.86944580078125,4.617000102996826,164.56124877929688,124.67479705810547
2022-01-19,128.27000427246094,156.2989959716797,31.327499389648438,669.3206787109375,52.132362365722656,52.73854064941406,134.0089111328125,14.810827255249023,49.73073959350586,317.1015319824219,75.6190414428711,292.1956787109375,24.988059997558594,356.90582275390625,4.215000152587891,159.7200927734375,122.04769897460938
2022-01-20,121.88999938964844,151.66749572753906,30.485000610351562,676.6383666992188,50.63023376464844,52.22898483276367,132.21475219726562,14.748893737792969,48.265357971191406,314.0950927734375,72.58013916015625,290.5291748046875,24.07394790649414,352.2701721191406,4.230000019073486,154.71153259277344,119.5510482788086
2022-01-21,118.80999755859375,142.64300537109375,29.657499313354492,665.4033813476562,49.29080581665039,50.5638427734375,129.28298950195312,14.279974937438965,48.265357971191406,300.8094482421875,71.35077667236328,285.16363525390625,23.300386428833008,342.50213623046875,4.10099983215332,152.13644409179688,116.01099395751953
2022-01-24,116.52999877929688,144.54400634765625,30.3799991607666,658.4020385742188,50.06267166137695,50.42735290527344,129.7317657470703,14.244585037231445,48.172607421875,306.3062438964844,70.89838409423828,285.49114990234375,23.298398971557617,344.0700988769531,4.093999862670898,153.87461853027344,117.3431625366211
2022-01-25,111.12999725341797,139.98599243164062,29.237499237060547,621.1919555664062,49.374935150146484,50.4455451965332,125.89448547363281,14.058784484863281,47.300785064697266,297.8128967285156,65.91219329833984,277.9004211425781,22.253692626953125,336.09405517578125,3.944999933242798,148.13214111328125,114.10124206542969
2022-01-26,110.70999908447266,138.87249755859375,29.487499237060547,625.6840209960938,51.49916076660156,50.35456466674805,128.1736297607422,14.014548301696777,47.94073486328125,292.3359069824219,66.54161071777344,285.81866455078125,22.700284957885742,335.5682067871094,3.9010000228881836,150.4078826904297,114.6601791381836
2022-01-27,102.5999984741211,139.6374969482422,29.479999542236328,607.8690185546875,50.13014602661133,50.454654693603516,127.94749450683594,13.988003730773926,44.56476593017578,292.3458251953125,63.81739044189453,288.83380126953125,21.874893188476562,332.1888732910156,3.881999969482422,143.712646484375,108.41851806640625
2022-01-28,105.23999786376953,143.97799682617188,30.047500610351562,617.7438354492188,51.77462387084961,51.17348098754883,132.2578887939453,14.271126747131348,44.26797103881836,299.3607177734375,65.22376251220703,296.9447937011719,22.76807403564453,342.6093444824219,4.014999866485596,146.468017578125,109.56438446044922
2022-01-31,114.25,149.57350158691406,31.077499389648438,648.6134643554688,54.15768051147461,51.692138671875,134.19436645507812,14.448078155517578,45.278907775878906,310.82086181640625,70.21979522705078,299.5649108886719,24.408889770507812,353.56536865234375,4.052000045776367,154.3349151611328,114.240966796875
2022-02-01,116.77999877929688,151.19349670410156,31.075000762939453,652.7125854492188,54.78995895385742,53.2935791015625,136.5157012939453,14.872760772705078,45.39948654174805,316.51617431640625,71.22291564941406,297.4264221191406,24.56041145324707,355.97088623046875,4.170000076293945,155.6192626953125,114.63224792480469
2022-02-02,122.76000213623047,150.6125030517578,31.40250015258789,657.7603759765625,55.77996826171875,54.04880905151367,146.78680419921875,15.067407608032227,45.918861389160156,320.48504638671875,72.85547637939453,301.953857421875,25.162504196166992,358.86328125,4.38100004196167,159.54946899414062,115.65699005126953
2022-02-03,120.08000183105469,138.8455047607422,30.55500030517578,618.6634521484375,53.692710876464844,53.86682891845703,141.91705322265625,14.908150672912598,44.778076171875,235.90872192382812,67.49556732177734,290.1920471191406,23.872575759887695,344.3136291503906,3.930999994277954,152.60638427734375,111.64183807373047
2022-02-04,123.5999984741211,157.63949584960938,30.579999923706055,625.2530517578125,54.55331802368164,53.44826889038086,142.11839294433594,14.89930534362793,44.86685562133789,235.243896484375,69.92474365234375,294.70989990234375,24.24241828918457,348.6570739746094,3.819999933242798,153.48193359375,112.74110412597656
2022-02-07,123.66999816894531,157.9355010986328,30.542499542236328,622.59033203125,54.3194465637207,53.64844512939453,138.05996704101562,14.978930473327637,45.025726318359375,223.1587677001953,70.38699340820312,289.903076171875,24.65012550354004,345.85235595703125,3.8010001182556152,153.39503479003906,113.94287872314453
2022-02-08,128.22999572753906,161.4134979248047,30.84000015258789,625.8850708007812,55.48324203491211,54.549259185791016,138.25631713867188,15.129342079162598,45.6144905090332,218.46559143066406,75.23548889160156,293.3805847167969,25.028926849365234,349.73809814453125,3.8499999046325684,157.27377319335938,115.24710845947266
2022-02-09,132.85000610351562,161.1894989013672,32.36000061035156,651.649658203125,56.51115036010742,55.29539489746094,140.43133544921875,15.306289672851562,46.64247512817383,230.1935577392578,76.45499420166016,299.7864685058594,26.62090301513672,357.14935302734375,3.865000009536743,162.43359375,116.93325805664062
2022-02-10,125.7699966430664,159.0034942626953,31.767499923706055,629.1511840820312,54.664241790771484,55.24990463256836,137.48370361328125,15.350530624389648,45.66121292114258,226.29415893554688,72.61946105957031,291.2806091308594,25.742671966552734,349.0660705566406,3.8570001125335693,157.37030029296875,116.17868041992188
2022-02-11,113.18000030517578,153.2935028076172,30.229999542236328,601.72021484375,53.00590133666992,54.148895263671875,133.18177795410156,15.217815399169922,44.51173782348633,217.84048461914062,66.86616516113281,284.21002197265625,23.87357521057129,337.9931335449219,3.805999994277954,149.36180114746094,112.73178100585938
2022-02-14,114.2699966430664,155.16700744628906,30.704999923706055,601.404052734375,53.48288345336914,53.32088088989258,134.41506958007812,14.925848007202148,44.46500778198242,216.00489807128906,66.630126953125,284.1714172363281,24.190580368041992,338.4118957519531,3.806999921798706,149.50341796875,111.57662963867188
2022-02-15,121.47000122070312,156.510498046875,32.48500061035156,628.700927734375,55.71895980834961,54.430965423583984,135.4886932373047,15.377071380615234,45.268707275390625,219.27920532226562,72.94400787353516,289.4407043457031,26.411563873291016,346.82623291015625,3.9730000495910645,157.75335693359375,116.00167083740234
2022-02-16,117.69000244140625,158.10049438476562,33.11000061035156,635.83642578125,55.20499801635742,54.8586311340332,136.60894775390625,15.607108116149902,45.07245635986328,214.8539276123047,70.9082260131836,289.10284423828125,26.427513122558594,346.7384948730469,3.9760000705718994,157.80487060546875,115.14459991455078
2022-02-17,112.37000274658203,154.65249633789062,32.307498931884766,622.9735107421875,53.52172088623047,53.92142105102539,131.45252990722656,15.25320816040039,44.455665588378906,206.0926971435547,66.43343353271484,280.63726806640625,24.42982292175293,336.42523193359375,3.884999990463257,151.87890625,111.56732177734375
2022-02-18,113.83000183105469,152.60150146484375,31.479999542236328,620.4830932617188,53.613216400146484,53.593849182128906,129.33404541015625,15.332832336425781,42.09130096435547,204.55474853515625,66.22689056396484,277.9344177246094,23.567548751831055,332.5881042480469,3.9159998893737793,150.18258666992188,111.1480941772461
2022-02-22,115.6500015258789,150.19749450683594,30.457500457763672,613.2423095703125,53.37934875488281,51.983314514160156,128.74940490722656,14.98777961730957,41.76420974731445,200.50653076171875,65.59748840332031,277.7318115234375,23.31633758544922,329.2477722167969,3.9179999828338623,149.26840209960938,108.91227722167969
2022-02-23,109.76000213623047,144.82699584960938,29.542499542236328,605.062744140625,52.2451286315918,51.66483688354492,126.5421371459961,14.704658508300781,41.726829528808594,196.90478515625,63.7485466003418,270.5403137207031,22.316499710083008,320.81402587890625,3.9030001163482666,145.7115936279297,107.97137451171875
2022-02-24,116.61000061035156,151.35800170898438,30.21500015258789,629.1128540039062,53.61415100097656,50.80952453613281,131.60330200195312,14.377297401428223,43.66130828857422,205.98355102539062,66.66947174072266,284.36322021484375,23.673208236694336,331.59478759765625,3.9189999103546143,151.04202270507812,104.22636413574219
2022-02-25,121.05999755859375,153.7884979248047,30.875,638.9588012695312,54.35457992553711,46.824100494384766,133.35731506347656,14.173803329467773,44.58649826049805,208.8411102294922,67.61360931396484,286.9889221191406,24.0809268951416,336.73681640625,4.017000198364258,153.55918884277344,103.620849609375
2022-02-28,123.33999633789062,153.56300354003906,30.6825008392334,638.374755859375,54.30188751220703,46.369144439697266,133.94993591308594,14.085328102111816,44.57715606689453,209.38681030273438,67.20054626464844,288.4174499511719,24.308204650878906,337.73992919921875,3.928999900817871,152.6256866455078,99.68951416015625
2022-03-01,113.83000183105469,151.14199829101562,29.469999313354492,607.4381103515625,52.70085906982422,45.386436462402344,132.96253967285156,13.634101867675781,43.754764556884766,201.90554809570312,63.876399993896484,284.71075439453125,23.403066635131836,332.5686340332031,3.990000009536743,147.09249877929688,100.65840148925781
2022-03-02,118.27999877929688,152.05250549316406,30.760000228881836,627.7048950195312,54.148441314697266,48.77131271362305,133.4683837890625,15.032017707824707,45.67055892944336,206.48959350585938,66.55143737792969,289.76885986328125,24.147838592529297,338.1489562988281,4.2170000076293945,151.76951599121094,102.11167907714844
2022-03-03,111.9800033569336,147.89849853515625,30.084999084472656,604.16259765625,53.48473358154297,47.852298736572266,132.80191040039062,14.81967544555664,44.79209899902344,201.38958740234375,64.12227630615234,285.64715576171875,23.643348693847656,333.3186340332031,4.210999965667725,148.58599853515625,101.34776306152344
2022-03-04,108.41000366210938,145.64100646972656,29.637500762939453,569.23193359375,55.092227935791016,47.27906036376953,130.82522583007812,14.527708053588867,44.92292785644531,198.5022430419922,62.36186218261719,279.7974853515625,22.86766815185547,328.4881896972656,4.1570000648498535,144.64291381835938,97.87291717529297
2022-03-07,102.94999694824219,137.4530029296875,28.612499237060547,550.095458984375,52.75446701049805,44.88599395751953,125.3425521850586,13.952614784240723,44.55845642089844,186.0102996826172,60.15888977050781,269.22760009765625,21.28838539123535,316.37310791015625,4.044000148773193,137.3875732421875,92.4976577758789
2022-03-08,105.52999877929688,136.01449584960938,28.649999618530273,548.8501586914062,53.239776611328125,45.714012145996094,126.0625991821289,14.235737800598145,44.39025115966797,188.80831909179688,63.443668365478516,266.2738952636719,21.449901580810547,314.902587890625,4.047999858856201,140.02066040039062,93.15906524658203
2022-03-09,111.05000305175781,139.2790069580078,30.15250015258789,595.111328125,55.18743896484375,47.29725646972656,132.3263397216797,14.483469009399414,44.51173782348633,196.9543914794922,65.44996643066406,278.48468017578125,22.945432662963867,326.2384948730469,4.159999847412109,145.8886260986328,97.77046203613281
2022-03-10,106.45999908447266,146.8175048828125,30.227500915527344,574.7393188476562,54.32868957519531,47.28815841674805,131.3439483642578,14.58150863647461,43.6052360534668,193.69003295898438,64.17144012451172,275.6756896972656,22.590496063232422,322.6156311035156,4.118000030517578,142.8950958251953,96.84818267822266
2022-03-11,104.29000091552734,145.52450561523438,29.977500915527344,561.11962890625,53.415401458740234,47.324546813964844,128.80593872070312,14.7508544921875,42.82958221435547,186.14918518066406,62.04715347290039,270.3473815917969,22.034154891967773,315.9251708984375,4.158999919891357,139.82749938964844,94.47261047363281
2022-03-14,102.25,141.85299682617188,28.81999969482422,553.1697998046875,52.48640441894531,46.16896057128906,124.91854858398438,14.545858383178711,41.49319839477539,185.17684936523438,59.25408935546875,266.84332275390625,21.266450881958008,309.8579406738281,4.052000045776367,135.30177307128906,92.50695037841797
2022-03-15,109.33000183105469,147.3665008544922,30.290000915527344,571.5115966796875,54.793663024902344,47.388240814208984,128.13893127441406,14.733030319213867,41.8763542175293,190.53477478027344,64.69268035888672,277.18170166015625,22.904550552368164,319.5771179199219,4.182000160217285,141.5205841064453,95.10609436035156
2022-03-16,115.37000274658203,153.10400390625,31.047500610351562,623.1649780273438,56.12106704711914,47.28815841674805,132.18795776367188,14.938027381896973,43.57720184326172,202.0444793701172,67.77095794677734,284.17022705078125,24.423017501831055,331.42919921875,4.275000095367432,148.80813598632812,98.93468475341797
2022-03-17,111.69000244140625,157.23899841308594,31.5,626.4884643554688,55.709712982177734,45.959686279296875,132.7418975830078,14.902373313903809,44.05381393432617,206.2216796875,68.26268768310547,284.971435546875,24.692214965820312,335.4415588378906,4.193999767303467,149.7255096435547,99.68354797363281
2022-03-18,113.45999908447266,161.25050354003906,32.8125,651.1610717773438,56.42518615722656,47.1607666015625,135.00965881347656,15.187583923339844,44.3435173034668,214.80430603027344,70.15095520019531,290.00054931640625,26.374187469482422,342.3074645996094,4.289000034332275,152.6482391357422,99.89885711669922
2022-03-21,115.91999816894531,161.4915008544922,32.98749923706055,654.0821533203125,55.9580192565918,47.60662841796875,134.98583984375,15.196500778198242,44.287445068359375,209.84324645996094,69.54120635986328,288.774658203125,26.654354095458984,341.35577392578125,4.298999786376953,152.34567260742188,100.0860595703125
2022-03-22,114.77999877929688,164.88900756835938,34.005001068115234,659.666259765625,56.89329528808594,48.21626663208008,138.72146606445312,15.267801284790039,45.22197723388672,214.96307373046875,70.20011901855469,293.50445556640625,26.444974899291992,348.06427001953125,4.295000076293945,153.18902587890625,100.1983871459961
2022-03-23,113.91999816894531,163.4080047607422,33.287498474121094,637.2733154296875,55.78025817871094,47.86140060424805,137.1420135498047,15.125195503234863,45.109840393066406,211.7979278564453,67.80043029785156,289.0931701660156,25.557628631591797,343.0621032714844,4.234000205993652,149.32958984375,98.61640167236328
2022-03-24,120.52999877929688,163.64950561523438,34.91749954223633,661.3902587890625,58.29762268066406,48.689422607421875,140.41148376464844,15.196500778198242,48.24051284790039,217.86033630371094,72.5407943725586,293.5431823730469,28.06612777709961,350.68731689453125,4.250999927520752,156.867919921875,101.02214050292969
2022-03-25,119.66999816894531,164.77349853515625,34.599998474121094,658.3445434570312,58.52471160888672,49.85411071777344,140.5116729736328,15.633233070373535,48.43677520751953,220.09283447265625,73.14070892333984,293.1376953125,27.609495162963867,350.394775390625,4.198999881744385,156.5131378173828,99.908203125
2022-03-28,120.23999786376953,168.99049377441406,34.84749984741211,665.4991455078125,58.89787673950195,49.40824890136719,140.2959442138672,15.490623474121094,48.137718200683594,221.8490447998047,73.08165740966797,299.9140319824219,28.134925842285156,355.81610107421875,4.185999870300293,157.72900390625,99.53377532958984
2022-03-29,123.2300033569336,169.31500244140625,35.20000076293945,679.2050170898438,59.697296142578125,50.072486877441406,141.3373565673828,15.651055335998535,48.82926940917969,228.07022094726562,74.9011001586914,304.4605407714844,28.570621490478516,361.9396667480469,4.248000144958496,161.3441162109375,102.26715087890625
2022-03-30,119.22000122070312,166.30099487304688,34.54750061035156,655.6626586914062,58.73129653930664,49.426448822021484,140.77500915527344,15.401498794555664,48.062957763671875,226.07589721679688,71.80316925048828,302.96435546875,27.607501983642578,357.9418640136719,3.9579999446868896,156.1842041015625,99.908203125
2022-03-31,109.33999633789062,162.99749755859375,34.744998931884766,639.734619140625,58.60007858276367,45.66850662231445,137.9275360107422,14.89345932006836,46.31538009643555,220.6286163330078,70.52466583251953,297.6070556640625,27.2047061920166,353.5052185058594,3.806999921798706,152.63031005859375,97.5960922241211
2022-04-01,108.19000244140625,163.55999755859375,34.869998931884766,639.5431518554688,58.34880447387695,44.403724670410156,139.00164794921875,14.519122123718262,44.96031188964844,223.09921264648438,69.895263671875,298.6784973144531,26.632415771484375,352.8324279785156,3.7920000553131104,149.67308044433594,96.22002410888672
